18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:21:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz14\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.84585,1.34308,5.20058,0,5.367,3.94427,0,0,4.53847,19.0503,0,0,0,0,0,56.6739,0,0,0,0,0,56.6739,56.6739,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06997,1.34308,5.20058,0,5.367,3.94427,0,0,4.76259,19.2744,0,0,0,0,0,39.2508,0,0,0,0,0,39.2508,39.2508,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2108.8,4194.5,
1,1,3,0,0,2.35237,0,0,1.06998,1.34308,5.20058,0,5.367,3.94427,0,0,4.76543,19.2773,0.218321,0,0,0,0,60.4696,0,0,0,0,0,61.1245,61.1245,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,1,4,0,0,2.36818,0,0,1.06618,1.34308,5.20058,0,5.367,3.94427,0,0,4.77744,19.2893,1.43795,0,0,0,0,203.069,0,0,0,0,0,207.382,207.382,0,0,0,0,0,0,0,0,0,0,0,0,0,24.42,2108.8,4194.5,
1,1,5,0,0,2.40533,0,0,0.843944,1.34308,5.20058,0,5.367,3.94427,0,0,4.59235,19.1042,4.30327,0,0,0,0,228.645,0,0,0,0,0,241.554,241.554,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,1,6,3.28213,0,2.96112,0,0,1.06625,1.34308,13.1446,0,13.311,3.94427,0,0,8.65258,39.0524,3.6327,0,0,0,0,390.812,0,0,0,0,0,401.71,401.71,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,7,3.22252,0,7.18187,0,0,1.06994,1.34308,19.1026,0,19.269,3.94427,0,0,12.8174,55.1333,329.217,0,0,0,0,129.235,0,27.1049,0,0,0,1116.89,1143.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25.34,2108.8,4194.5,
1,1,8,3.11789,0,5.14164,0,0,1.08176,1.34028,19.1026,0,19.269,3.94427,0,0,10.6816,52.9974,171.836,0,0,0,0,160.837,0,27.1049,0,0,0,676.345,703.45,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,9,2.85859,0,7.8499,0,0.180942,1.32417,2.33898,20.1782,0,19.269,3.94427,0,0,14.5526,57.944,415.695,0,0,0,0,238.294,0,0,0,0,0,1485.38,1485.38,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2108.8,4194.5,
1,1,10,2.59683,0,5.43205,0,0.0688247,1.57531,2.28469,20.1782,0,19.269,3.94427,0,0,11.9577,55.3491,286.092,0,0,0,0,202.504,0,0,0,0,0,1060.78,1060.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
