Index,Zone_Name,Count
1,ZnSys F2-9 1-Bed N,16
2,ZnSys F2-9 1-Bed SE,16
3,ZnSys F2-9 1-Bed SW,16
4,ZnSys F2-9 2-Bed N Core,8
5,ZnSys F2-9 2-Bed NE,8
6,ZnSys F2-9 2-Bed NW,8
7,ZnSys F2-9 2-Bed SE,8
8,ZnSys F2-9 2-Bed SW,8
9,ZnSys F2-9 Corridor,8
10,ZnSys F2-9 Laundry,8
11,ZnSys F2-9 Studio N,16
12,ZnSys F10 1-Bed N,2
13,ZnSys F10 1-Bed SE,2
14,ZnSys F10 1-Bed SW,2
15,ZnSys F10 2-Bed N Core,1
16,ZnSys F10 2-Bed NE,1
17,ZnSys F10 2-Bed NW,1
18,ZnSys F10 2-Bed SE,1
19,ZnSys F10 2-Bed SW,1
20,ZnSys F10 Corridor,1
21,ZnSys F10 Laundry,1
22,ZnSys F10 Studio N,2
