18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:56:15"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0.000745421,0,5.3788,0,0.0413602,1.05101,1.34308,5.20058,0,5.367,3.94427,0,0,7.81499,22.3268,123.698,0,0,0,0,62.1146,0,0,0,0,0,433.21,433.21,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,1,2,0.00115463,0,6.25921,0,0.0413659,1.05084,1.34308,5.20058,0,5.367,3.94427,0,0,8.69564,23.2075,212.376,0,0,0,0,41.9375,0,0,0,0,0,679.066,679.066,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,3,0.00195322,0,6.93174,0,0.0413621,1.05055,1.34308,5.20058,0,5.367,3.94427,0,0,9.36868,23.8805,278.376,0,0,0,0,64.7324,0,0,0,0,0,899.861,899.861,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2108.8,4194.5,
1,1,4,0.00245649,0,7.27953,0,0.0414769,0.909083,1.34308,5.20058,0,5.367,3.94427,0,0,9.57563,24.0875,312.979,0,0,0,0,222.599,0,0,0,0,0,1161.54,1161.54,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2108.8,4194.5,
1,1,5,0.00273769,0,7.72938,0,0.0439793,1.06827,1.34308,5.20058,0,5.367,3.94427,0,0,10.1874,24.6993,342.691,0,0,0,0,250.58,0,0,0,0,0,1278.65,1278.65,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,1,6,0.00276546,0,7.26995,0,0.0464607,1.0683,1.34308,13.1446,0,13.311,3.94427,0,0,9.73055,40.1304,303.51,0,0,0,0,437.987,0,0,0,0,0,1348.52,1348.52,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2108.8,4194.5,
1,1,7,0.00305421,0,16.092,0,0.0473572,1.07242,1.34308,19.1026,0,19.269,3.94427,0,0,18.5579,60.8737,933.299,0,0,0,0,142.898,0,27.1049,0,0,0,2942.8,2969.9,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,1,8,0.00329923,0,12.5506,0,0.0470414,1.10478,1.3416,19.1026,0,19.269,3.94427,0,0,15.0473,57.3632,687.471,0,0,0,0,179.405,0,27.1049,0,0,0,2241.82,2268.92,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,1,9,0.0318961,0,16.3393,0,0.502864,1.54796,2.35029,20.1782,0,19.269,3.94427,0,0,20.7723,64.1637,1034.38,0,0,0,0,268.767,0,0,0,0,0,3371.91,3371.91,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2108.8,4194.5,
1,1,10,0.0252451,0,11.2168,0,0.246033,1.34518,2.32748,20.1782,0,19.269,3.94427,0,0,15.1607,58.5521,921.8,0,0,0,0,226.473,0,0,0,0,0,2991.87,2991.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
