18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:56:15"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz16\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0.00130092,0,4.60769,0,0.00668657,1.06897,1.34308,5.20058,0,5.367,0.984739,0,0,7.02773,18.58,80.4306,0,0,0,0,55.429,0,0,0,0,0,296.721,296.721,0,0,0,0,0,0,0,0,0,0,0,0,0,25.47,2108.8,4194.5,
1,1,2,0.00177385,0,5.25304,0,0.006535,1.06897,1.34308,5.20058,0,5.367,0.984739,0,0,7.6734,19.2257,132.771,0,0,0,0,40.8037,0,0,0,0,0,439.118,439.118,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,3,0.00231103,0,5.91678,0,0.0063849,1.06891,1.34308,5.20058,0,5.367,0.984739,0,0,8.33746,19.8898,188.398,0,0,0,0,64.5251,0,0,0,0,0,629.718,629.718,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,2108.8,4194.5,
1,1,4,0.00289296,0,6.53057,0,0.00631523,0.9383,1.34308,5.20058,0,5.367,0.984739,0,0,8.82115,20.3735,239.356,0,0,0,0,222.599,0,0,0,0,0,940.666,940.666,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2108.8,4194.5,
1,1,5,0.00308081,0,7.26363,0,0.00744102,0.969691,1.34308,5.20058,0,5.367,0.984739,0,0,9.58692,21.1392,276.542,0,0,0,0,250.541,0,0,0,0,0,1080.17,1080.17,0,0,0,0,0,0,0,0,0,0,0,0,0,25.27,2108.8,4194.5,
1,1,6,0.00768481,0,7.28484,0,0.0140928,1.0648,1.34308,13.1446,0,13.311,0.984739,0,0,9.7145,37.1548,329.62,0,0,0,0,397.965,0,0,0,0,0,1386.82,1386.82,0,0,0,0,0,0,0,0,0,0,0,0,0,25.58,2108.8,4194.5,
1,1,7,0.00743187,0,16.4262,0,0.0155938,1.06895,1.34308,19.1026,0,19.269,0.984739,0,0,18.8613,58.2176,973,0,0,0,0,129.885,0,27.1049,0,0,0,3048.89,3075.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,1,8,0.00760506,0,13.3522,0,0.018096,1.31204,1.3416,19.1026,0,19.269,0.984739,0,0,16.0315,55.3879,758.417,0,0,0,0,150.874,0,27.1049,0,0,0,2426.13,2453.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.92,2108.8,4194.5,
1,1,9,0.0376322,0,16.3828,0,0.659666,1.32576,2.35029,20.1782,0,19.269,0.984739,0,0,20.7562,61.1881,1083.76,0,0,0,0,223.547,0,0,0,0,0,3474.82,3474.82,0,0,0,0,0,0,0,0,0,0,0,0,0,25.46,2108.8,4194.5,
1,1,10,0.0298458,0,11.6264,0,0.389198,1.57923,2.32748,20.1782,0,19.269,0.984739,0,0,15.9521,56.384,920.215,0,0,0,0,189.204,0,0,0,0,0,2949.85,2949.85,0,0,0,0,0,0,0,0,0,0,0,0,0,24.22,2108.8,4194.5,
