,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-szhp/cz01,2020-01-15 15:12:36,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:53,,,"--","--","Successful (273 warnings)",34072.3,9774.31,42055.3,0,319.383,18876.4,81988.7,187086,217441,0,149101,34551.8,0,0,588180,3911.7,0,0,0,0,10973.8,0,14885.5,586.724,0,0,0,15472.3,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1813,2.34084,10.3118,0,0.0787889,27.763,18.9221,77.5979,57.1167,0,40.6046,8.51343,0,0,183.833,150.724,33.1088,0,189,"Thermal Zone: F5 Corridor",0,286.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.500396,6.14366,6.27795,0,0.0538504,2.90892,14.3374,30.2222,38.321,0,25.7371,3.94427,0,0,98.2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz01\",6.47615,1.31409,6.37363,0,0.0409073,2.54868,9.06502,25.82,32.1279,0,25.58,5.65158,0,0,89.18,1.87561,0,0,0,0,5.2618,0,7.14,0.281326,0,0,0,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29976,0.218871,1.06157,0,0.00681339,9.46096,1.50985,16.5578,5.83428,0,4.26052,0.941311,0,0,27.5939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz02,2020-01-15 11:38:12,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:18,,,"--","--","Successful (292 warnings)",26115.7,70514.6,49363.1,0,266.45,18144.7,81930,246334,217441,0,149101,34551.8,0,0,647428,2240.99,0,0,0,0,10012.8,0,12253.8,586.724,0,0,0,12840.5,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8495,26.6,13.2175,0,0.0610636,25.6486,19.575,96.9517,55.5452,0,38.181,8.44143,0,0,199.119,171.45,27.6694,0,1072.75,"Thermal Zone: F5 Corridor",0,202,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000466533,27.6575,9.00432,0,0.0459965,2.75638,14.3388,53.8035,38.321,0,25.7371,3.94427,0,0,121.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz02\",5.45164,7.43837,7.15333,0,0.0358976,2.45985,9.05248,31.59,32.1279,0,25.58,5.65158,0,0,94.95,1.07452,0,0,0,0,4.80101,0,5.87,0.281326,0,0,0,6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75336,1.23891,1.19144,0,0.00597901,8.65482,1.50776,15.3523,5.83428,0,4.26052,0.941311,0,0,26.3884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz03,2020-01-15 11:42:33,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:57,,,"--","--","Successful (291 warnings)",15419.2,47575.3,45451.2,0,296.447,18055.1,81875.3,208672,217441,0,149101,34551.8,0,0,609766,2046.09,0,0,0,0,9989.59,0,12035.7,586.724,0,0,0,12622.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68659,17.0065,11.7995,0,0.0713339,25.523,19.2893,82.3761,56.3362,0,39.3474,8.48694,0,0,186.547,159.45,27.0965,0,954.25,"Thermal Zone: F5 Corridor",0,177.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00895295,15.7586,7.36854,0,0.0525068,2.77277,14.3426,40.304,38.321,0,25.7371,3.94427,0,0,108.306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz03\",3.30189,4.88015,6.63156,0,0.03799,2.44869,9.0474,26.35,32.1279,0,25.58,5.65158,0,0,89.71,0.981074,0,0,0,0,4.78987,0,5.77,0.281326,0,0,0,6.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23482,0.812824,1.10453,0,0.00632752,8.63383,1.50691,14.2992,5.83428,0,4.26052,0.941311,0,0,25.3354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz04,2020-01-15 11:47:18,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:20,,,"--","--","Successful (298 warnings)",13901.4,90909.3,51165.6,0,244.68,17819.4,81922.8,255963,217441,0,149101,34551.8,0,0,657057,1612.51,0,0,0,0,9413.3,0,11025.8,586.724,0,0,0,11612.5,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48418,31.6875,13.8079,0,0.0557033,24.3442,19.5752,96.9546,55.6091,0,38.1954,8.50068,0,0,199.26,174.249,25.0108,0,1385.5,"Thermal Zone: F5 Corridor",0,130.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000110103,33.9469,9.67026,0,0.0362566,2.68315,14.3405,60.6771,38.321,0,25.7371,3.94427,0,0,128.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz04\",3.05719,10.0716,7.29923,0,0.0339269,2.41936,9.04923,31.93,32.1279,0,25.58,5.65158,0,0,95.29,0.773179,0,0,0,0,4.51355,0,5.28,0.281326,0,0,0,5.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83703,1.6775,1.21574,0,0.00565077,8.15439,1.50722,14.3975,5.83428,0,4.26052,0.941311,0,0,25.4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz05,2020-01-15 11:51:44,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:02,,,"--","--","Successful (287 warnings)",16754.5,53974.4,46122,0,296.791,18200.5,81881.9,217230,217441,0,149101,34551.8,0,0,618324,1847.52,0,0,0,0,9992.42,0,11839.9,586.724,0,0,0,12426.7,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83003,13.9667,11.4567,0,0.0731481,25.5566,18.9723,78.8554,56.8481,0,40.2183,8.53459,0,0,184.456,157.864,26.5925,0,1134.75,"Thermal Zone: F5 Corridor",0,205.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.00388061,15.1008,7.36799,0,0.0530934,2.80811,14.3871,39.721,38.321,0,25.7371,3.94427,0,0,107.723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz05\",3.83515,4.82043,6.65769,0,0.0379105,2.46621,9.03552,26.87,32.1279,0,25.58,5.65158,0,0,90.23,0.885861,0,0,0,0,4.79123,0,5.68,0.281326,0,0,0,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16012,0.802878,1.10889,0,0.00631427,8.63908,1.50493,14.2222,5.83428,0,4.26052,0.941311,0,0,25.2583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz06,2020-01-15 11:56:05,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",3:58,,,"--","--","Successful (315 warnings)",5301.55,106990,51929.6,0,238.584,17333.9,81896.4,263690,217441,0,149101,34551.8,0,0,664784,793.881,0,0,0,0,9063.47,0,9857.35,586.724,0,0,0,10444.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26947,29.8661,13.1822,0,0.0555648,23.5417,19.5331,89.4482,55.8361,0,38.5314,8.48548,0,0,192.301,169.845,22.4563,0,1815.5,"Thermal Zone: F5 Corridor",0,49.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000142919,33.323,9.01995,0,0.0430758,2.63376,14.4229,59.4428,38.321,0,25.7371,3.94427,0,0,127.445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz06\",1.20065,10.8736,7.22781,0,0.0320919,2.3654,9.03077,30.73,32.22,0,25.6908,5.68613,0,0,94.33,0.380655,0,0,0,0,4.34581,0,4.73,0.281326,0,0,0,5.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844509,1.81108,1.20384,0,0.00534512,7.75238,1.50414,13.1213,5.84282,0,4.27899,0.947065,0,0,24.1902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz07,2020-01-15 12:00:38,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:04,,,"--","--","Successful (308 warnings)",3846.55,95549.2,50864.2,0,243.001,17145.7,81784.3,249433,217441,0,149101,34551.8,0,0,650527,668.59,0,0,0,0,9032.95,0,9701.54,586.724,0,0,0,10288.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53565,26.4434,12.7451,0,0.0588129,23.4641,19.187,84.4341,56.2743,0,39.3455,8.4861,0,0,188.54,166.382,22.1584,0,1599.5,"Thermal Zone: F5 Corridor",0,8.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000215078,30.7179,8.81868,0,0.0431,2.61635,14.4463,56.6425,38.321,0,25.7371,3.94427,0,0,124.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz07\",0.811199,10.913,7.21485,0,0.0319639,2.33582,9.01562,30.32,32.1393,0,25.6212,5.66933,0,0,93.75,0.32058,0,0,0,0,4.33118,0,4.65,0.281326,0,0,0,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677922,1.81763,1.20168,0,0.00532383,7.72268,1.50162,12.9269,5.82938,0,4.26739,0.944267,0,0,23.9679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz08,2020-01-15 12:06:04,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:01,,,"--","--","Successful (313 warnings)",5283.28,128064,55538.5,0,212.442,17045.7,81958.2,288102,217441,0,149101,34551.8,0,0,689196,719.536,0,0,0,0,8760.96,0,9480.49,586.724,0,0,0,10067.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17733,38.0254,14.621,0,0.0475364,22.9048,19.9668,98.7427,55.4267,0,37.5962,8.5205,0,0,200.286,178.609,21.6774,0,2074.5,"Thermal Zone: F5 Corridor",0,51.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.65617e-05,39.4642,10.2624,0,0.0257758,2.58123,14.4245,66.7582,38.321,0,25.7371,3.94427,0,0,134.761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz08\",1.22306,13.7019,7.66973,0,0.0300122,2.33087,9.03796,33.99,32.22,0,25.6908,5.68613,0,0,97.59,0.345008,0,0,0,0,4.20076,0,4.55,0.281326,0,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787883,2.28216,1.27745,0,0.00499874,7.50103,1.50534,13.3589,5.84282,0,4.27899,0.947065,0,0,24.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz09,2020-01-15 12:12:09,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:36,,,"--","--","Successful (313 warnings)",7480.68,123803,56051,0,205.449,17110.2,81988.8,286639,217441,0,149101,34551.8,0,0,687733,934.483,0,0,0,0,8848.16,0,9782.64,586.724,0,0,0,10369.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2177,38.4046,14.8691,0,0.0453772,23.111,20.0385,100.686,55.3646,0,37.4912,8.49678,0,0,202.039,179.654,22.3853,0,2138.75,"Thermal Zone: F5 Corridor",0,110,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.45339e-05,41.6908,10.6407,0,0.018003,2.56359,14.4246,69.3377,38.321,0,25.7371,3.94427,0,0,137.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz09\",1.72302,13.4278,7.74861,0,0.0294242,2.33792,9.04038,34.31,32.22,0,25.6908,5.68613,0,0,97.91,0.448072,0,0,0,0,4.24257,0,4.69,0.281326,0,0,0,4.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04567,2.2365,1.29059,0,0.00490081,7.573,1.50574,13.6564,5.84282,0,4.27899,0.947065,0,0,24.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-szhp/cz10,2020-01-15 12:17:33,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",4:57,,,"--","--","Successful (312 warnings)",8464.43,134464,57092.7,0,199.828,17132.5,81975.2,299329,217441,0,149101,34551.8,0,0,700423,1129.05,0,0,0,0,8811.3,0,9940.35,586.724,0,0,0,10527.1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90981,39.6779,14.8931,0,0.0444179,23.042,19.6646,102.232,55.5738,0,38.1082,8.48018,0,0,204.394,181.564,22.8303,0,2006,"Thermal Zone: F5 Corridor",0,53.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.54087e-06,45.3691,11.1341,0,0.00859128,2.55429,14.4394,73.5055,38.321,0,25.7371,3.94427,0,0,141.508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\mnakajima\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\szhp\runs\mumr-szhp\cz10\",2.00645,14.6972,7.92053,0,0.0290996,2.34047,9.04229,36.04,32.22,0,25.6908,5.68613,0,0,99.64,0.541365,0,0,0,0,4.2249,0,4.76,0.281326,0,0,0,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25084,2.44794,1.31922,0,0.00484674,7.5435,1.50606,14.0724,5.84282,0,4.27899,0.947065,0,0,25.1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
