16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:36:45"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz01\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,1.05557,0,1.02623,0,0.0223809,0,0.906753,1.72374,6.45223,0.256709,0,0,11.4436,0,0,0,0,0.22303,0,0,0.006564,0,0,0.229594,0,0,0,0,0,0,0,0,0,0,0,28.1794,352.219,0,0.000247243,0.004509,
1,1,2,1.0448,0,1.02623,0,0.0223809,0,0.783447,1.63773,5.94853,0.256709,0,0,10.7198,0,0,0,0,0.1083,0,0,0.0052512,0,0,0.113551,0,0,0,0,0,0,0,0,0,0,0,28.1636,352.219,0,0.000246894,0.004509,
1,1,3,0.848067,0,1.02623,0,0.0223809,0,0.660138,1.59977,5.64672,0.251128,0,0,10.0544,0,0,0,0,0.0835051,0,0,0.0039384,0,0,0.0874435,0,0,0,0,0,0,0,0,0,0,0,28.1069,352.219,0,0.000246589,0.004509,
1,1,4,0.824034,0,1.02623,0,0.0223809,0,0.721791,1.55558,5.63198,0.251128,0,0,10.0331,0,0,0,0,0.080451,0,0,0.0039384,0,0,0.0843894,0,0,0,0,0,0,0,0,0,0,0,28.014,352.219,0,0.000241921,0.004509,
1,1,5,0.856439,0,1.02623,0,0.0223809,0,0.8451,1.48019,5.35381,0.256709,0,0,9.84085,0,0,0,0,0.0865745,0,0,0.0039384,0,0,0.0905129,0,0,0,0,0,0,0,0,0,0,0,28.1344,352.219,0,0.00024575,0.004509,
1,1,6,0.891325,0,1.02623,0,0.0223809,0,1.15337,1.46622,5.79361,0.251128,0,0,10.6043,0,0,0,0,0.825544,0,0,0.006564,0,0,0.832108,0,0,0,0,0,0,0,0,0,0,0,28.1753,352.219,0,0.000247852,0.004509,
1,1,7,1.43654,0,1.02623,0,0.0223809,0,1.49247,1.90318,6.4932,0.245547,0,0,12.6195,0.857687,0,0,0,0.423242,0,0,0.013128,0,0,1.29406,0,0,0,0,0,0,0,0,0,0,0,28.1973,352.219,0,0.000248481,0.004509,
1,1,8,3.1743,0,1.02623,0,0.0223809,0,1.64524,3.4172,7.11301,0.228805,0,0,16.6272,3.4924,0,0,0,0.821866,0,0,0.160029,0,0,4.47429,0,0,0,0,0,0,0,0,0,0,0,28.187,352.219,0,0.000248005,0.004509,
1,1,9,1.9356,0,1.02623,0,0.0223809,0,1.43755,3.72157,6.70668,0.200902,-10.2547,0,4.79617,1.70389,0,0,0,1.2249,0,0,0.525414,0,0,3.4542,0,0,0,0,0,0,0,0,0,0,0,28.1718,352.219,0,0.000243441,0.004509,
1,1,10,1.62419,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-12.3183,0,5.05991,1.27476,0,0,0,1.15019,0,0,0.361256,0,0,2.78621,0,0,0,0,0,0,0,0,0,0,0,27.6832,352.219,0,0.000204114,0.004509,
1,1,11,1.41266,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-3.6415,0,13.6098,0.974407,0,0,0,0.783171,0,0,1.09974,0,0,2.85732,0,0,0,0,0,0,0,0,0,0,0,27.4314,352.219,0,0.000185689,0.004509,
1,1,12,1.25155,0,1.02623,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-22.5592,0,-7.73848,0.822508,0,0,0,0.927498,0,0,0.681648,0,0,2.43165,0,0,0,0,0,0,0,0,0,0,0,27.024,352.219,0,0.000170892,0.004509,
1,1,13,1.29833,0,1.02623,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-17.4355,0,-2.83495,0.883745,0,0,0,0.625698,0,0,0.0894516,0,0,1.59889,0,0,0,0,0,0,0,0,0,0,0,26.4681,352.219,0,0.000161225,0.004509,
1,1,14,1.34046,0,1.02623,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-13.9767,0,-0.926449,0.920296,0,0,0,0.367814,0,0,0.167222,0,0,1.45533,0,0,0,0,0,0,0,0,0,0,0,26.912,352.219,0,0.000166253,0.004509,
