16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:36:49"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz01\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,2.92864,0,1.02623,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,14.3403,1.40535,0,0,0,0.300377,0,0,0.135015,0,0,1.84074,0,0,0,0,0,0,0,0,0,0,0,28.1794,352.219,0,0.000247243,0.004509,
1,1,2,2.8792,0,1.02623,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.6862,1.37419,0,0,0,0.145858,0,0,0.127717,0,0,1.64776,0,0,0,0,0,0,0,0,0,0,0,28.1636,352.219,0,0.000246894,0.004509,
1,1,3,2.60786,0,1.02623,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,12.9617,1.34058,0,0,0,0.112465,0,0,0.124068,0,0,1.57711,0,0,0,0,0,0,0,0,0,0,0,28.1069,352.219,0,0.000246589,0.004509,
1,1,4,2.6059,0,1.02623,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,13.1107,1.32637,0,0,0,0.108351,0,0,0.124068,0,0,1.55879,0,0,0,0,0,0,0,0,0,0,0,28.014,352.219,0,0.000241921,0.004509,
1,1,5,2.76413,0,1.02623,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,13.2679,1.39651,0,0,0,0.116599,0,0,0.11677,0,0,1.62988,0,0,0,0,0,0,0,0,0,0,0,28.1344,352.219,0,0.00024575,0.004509,
1,1,6,2.58241,0,1.02623,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,14.4462,1.23113,0,0,0,1.11184,0,0,0.131366,0,0,2.47434,0,0,0,0,0,0,0,0,0,0,0,28.1753,352.219,0,0.000247852,0.004509,
1,1,7,2.13504,0,1.02623,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,15.7371,0.905823,0,0,0,0.570023,0,0,0.15326,0,0,1.62911,0,0,0,0,0,0,0,0,0,0,0,28.1973,352.219,0,0.000248481,0.004509,
1,1,8,2.08492,0,1.02623,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,16.2465,0.930123,0,0,0,1.10689,0,0,0.160558,0,0,2.19757,0,0,0,0,0,0,0,0,0,0,0,28.187,352.219,0,0.000248005,0.004509,
1,1,9,2.0956,0,1.02623,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,14.6855,0.986561,0,0,0,1.6497,0,0,0.135015,0,0,2.77128,0,0,0,0,0,0,0,0,0,0,0,28.1718,352.219,0,0.000243441,0.004509,
1,1,10,2.13833,0,1.02623,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,13.594,1.04627,0,0,0,1.54907,0,0,0.11677,0,0,2.71211,0,0,0,0,0,0,0,0,0,0,0,27.6832,352.219,0,0.000204114,0.004509,
1,1,11,2.19047,0,1.02623,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,13.7438,1.08166,0,0,0,1.05478,0,0,0.120419,0,0,2.25686,0,0,0,0,0,0,0,0,0,0,0,27.4314,352.219,0,0.000185689,0.004509,
1,1,12,1.80085,0,1.02623,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,13.2033,0.843783,0,0,0,1.24916,0,0,0.120419,0,0,2.21336,0,0,0,0,0,0,0,0,0,0,0,27.024,352.219,0,0.000170892,0.004509,
1,1,13,1.86385,0,1.02623,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,13.2613,0.893204,0,0,0,0.842691,0,0,0.11677,0,0,1.85266,0,0,0,0,0,0,0,0,0,0,0,26.4681,352.219,0,0.000161225,0.004509,
1,1,14,1.95727,0,1.02623,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,13.5061,0.953566,0,0,0,0.495372,0,0,0.120419,0,0,1.56936,0,0,0,0,0,0,0,0,0,0,0,26.912,352.219,0,0.000166253,0.004509,
1,1,15,1.72612,0,1.02623,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,13.5778,0.793894,0,0,0,0.666943,0,0,0.127717,0,0,1.58855,0,0,0,0,0,0,0,0,0,0,0,26.6978,352.219,0,0.000166712,0.004509,
