"",001
"Tue 03-Mar-20   7:11:17 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.12453,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.34198,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",6.59494,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.27873,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.24462,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.35029,4.05412,0.226976,1.25081,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",6.24491,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.396996,4.04258,0.226976,1.21594,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",6.08832,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.490407,3.83942,0.23202,1.16406,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",6.62757,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.723934,4.16041,0.226976,1.15075,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",8.06867,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.980813,4.67234,0.221932,1.16556,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",10.3247,0,0,0,0,0,0.0424243,0,0.303894,0.315361,0,0,0,0.957461,5.01958,0.2068,1.27223,0,0.276577,2.39027,0.0416388,0,0,0,-0.501504
"MtrElec",1,1,9,"",8.4654,0,0,0,0,0,0.0424243,0,0.0672051,0.315361,0,0,0,0.793992,4.71994,0.181581,1.48434,0,1.00958,0.98054,0.0740246,0,0,0,-1.20359
"MtrElec",1,1,10,"",11.9498,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.677228,4.53847,0.151317,1.43697,0,0.414151,5.67248,0.0740246,0,0,0,-1.37266
