16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.1 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-10-21 11:57:55"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte-lr\runs\lrlc-baseline-all\cz16\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.360015,0,1.85033,0,0.0223809,0,0.906753,1.71575,6.45223,0.256709,0,0,11.5642,0,0,0,0,0.26841,0,0,0.006564,0,0,0.274974,0,0,0,0,0,0,0,0,0,0,0,28.5022,353.349,0,0.000249403,0.004509,
1,1,2,0.368824,0,1.85033,0,0.0223809,0,0.783447,1.62052,5.94853,0.256709,0,0,10.8507,0.0130337,0,0,0,0.117638,0,0,0.0052512,0,0,0.135923,0,0,0,0,0,0,0,0,0,0,0,28.4815,353.349,0,0.000249051,0.004509,
1,1,3,0.55087,0,1.85033,0,0.0223809,0,0.660138,1.57307,5.64672,0.251128,0,0,10.5546,0.190528,0,0,0,0.0855713,0,0,0.0039384,0,0,0.280038,0,0,0,0,0,0,0,0,0,0,0,28.398,353.349,0,0.000248744,0.004509,
1,1,4,1.21546,0,1.85033,0,0.0223809,0,0.721791,1.52626,5.63198,0.251128,0,0,11.2193,0.309236,0,0,0,0.0816376,0,0,0.0039384,0,0,0.394812,0,0,0,0,0,0,0,0,0,0,0,28.3306,353.349,0,0.000244034,0.004509,
1,1,5,1.80388,0,1.85033,0,0.0223809,0,0.8451,1.44415,5.35381,0.256709,0,0,11.5764,0.383755,0,0,0,0.0895002,0,0,0.0039384,0,0,0.477194,0,0,0,0,0,0,0,0,0,0,0,28.3749,353.349,0,0.000247897,0.004509,
1,1,6,2.32126,0,1.85033,0,0.0223809,0,1.15337,1.4269,5.79361,0.251128,0,0,12.819,0.42346,0,0,0,1.06157,0,0,0.006564,0,0,1.49159,0,0,0,0,0,0,0,0,0,0,0,28.4937,353.349,0,0.000250017,0.004509,
1,1,7,5.19574,0,1.85033,0,0.0223809,0,1.49247,1.85547,6.4932,0.245547,0,0,17.1551,3.82047,0,0,0,0.528707,0,0,0.013128,0,0,4.36231,0,0,0,0,0,0,0,0,0,0,0,28.5202,353.349,0,0.000250652,0.004509,
1,1,8,21.1426,0,1.85033,0,0.0223809,0,1.64524,3.41017,7.11301,0.228805,0,0,35.4125,5.58358,0,0,0,1.04653,0,0,0.160029,0,0,6.79014,0,0,0,0,0,0,0,0,0,0,0,28.5039,353.349,0,0.000250171,0.004509,
1,1,9,15.1315,0,1.85033,0,0.0223809,0,1.43755,3.71752,6.70668,0.200902,-1.18726,0,27.8796,3.48123,0,0,0,1.57876,0,0,0.525414,0,0,5.5854,0,0,0,0,0,0,0,0,0,0,0,28.3057,353.349,0,0.000245568,0.004509,
1,1,10,9.89621,0,1.85033,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-4.31823,0,22.1562,2.81326,0,0,0,1.47686,0,0,0.361256,0,0,4.65138,0,0,0,0,0,0,0,0,0,0,0,26.6461,353.349,0,0.000205897,0.004509,
1,1,11,8.78613,0,1.85033,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-4.5146,0,20.9343,2.3876,0,0,0,0.99794,0,0,1.09974,0,0,4.48528,0,0,0,0,0,0,0,0,0,0,0,26.0495,353.349,0,0.000187311,0.004509,
1,1,12,8.42687,0,1.85033,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-6.23095,0,16.5892,2.34116,0,0,0,1.19445,0,0,0.681648,0,0,4.21726,0,0,0,0,0,0,0,0,0,0,0,25.6395,353.349,0,0.000172385,0.004509,
1,1,13,7.98532,0,1.85033,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-7.31981,0,14.7918,2.30684,0,0,0,0.795754,0,0,0.0894516,0,0,3.19205,0,0,0,0,0,0,0,0,0,0,0,25.6479,353.349,0,0.000162633,0.004509,
1,1,14,7.27147,0,1.85033,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-9.31931,0,10.4861,2.22545,0,0,0,0.458407,0,0,0.167222,0,0,2.85108,0,0,0,0,0,0,0,0,0,0,0,25.6394,353.349,0,0.000167705,0.004509,
