18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:38:09"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845473,1.34308,5.20058,0,5.367,3.94427,0,0,4.53809,19.0499,0,0,0,0,0,56.2684,0,0,0,0,0,56.2684,56.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06921,1.34308,5.20058,0,5.367,3.94427,0,0,4.76183,19.2737,0,0,0,0,0,39.0686,0,0,0,0,0,39.0686,39.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06922,1.34308,5.20058,0,5.367,3.94427,0,0,4.76184,19.2737,0,0,0,0,0,60.1327,0,0,0,0,0,60.1327,60.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.844334,1.34308,5.20058,0,5.367,3.94427,0,0,4.53695,19.0488,0,0,0,0,0,201.634,0,0,0,0,0,201.634,201.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0,0,2.34954,0,0,1.06482,1.34308,5.20058,0,5.367,3.94427,0,0,4.75744,19.2693,0,0,0,0,0,227.012,0,0,0,0,0,227.012,227.012,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,2.84236,0,2.91403,0,0,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,8.16503,38.5649,0,0,0,0,0,387.297,0,0,0,0,0,387.297,387.297,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,2.78784,0,5.5629,0,0,0.845428,1.34308,19.1026,0,19.269,3.94427,0,0,10.5392,52.8551,204.332,0,0,0,0,128.222,0,27.1049,0,0,0,741.217,768.322,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,2.86957,0,5.24907,0,0.0276532,1.31015,1.3423,19.1026,0,19.269,3.94427,0,0,10.7987,53.1146,103.727,0,0,0,0,159.455,0,27.1049,0,0,0,470.635,497.74,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,2.84724,0,7.58141,0,0.216716,1.32211,2.36067,20.1782,0,19.269,3.94427,0,0,14.3281,57.7196,403.549,0,0,0,0,236.025,0,0,0,0,0,1446.67,1446.67,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,2.7893,0,5.5099,0,0.0760429,1.33444,2.34997,20.1782,0,19.269,3.94427,0,0,12.0597,55.4511,314.618,0,0,0,0,200.462,0,0,0,0,0,1144.32,1144.32,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,1,11,2.66139,0,5.74372,0,0.0583535,2.26496,8.40871,20.6736,0,13.311,3.94427,0,0,19.1371,57.066,246.472,0,0,0,0,137.404,0,0,0,0,0,876.819,876.819,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,1,12,2.62393,0,5.58484,0,0.0568833,2.29929,8.38663,20.6736,0,13.311,3.94427,0,0,18.9516,56.8805,216.613,0,0,0,0,202.88,0,10.842,0,0,0,852.72,863.562,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,13,2.73124,0,5.52761,0,0.0556257,2.6865,11.419,24.9759,0,13.311,3.94427,0,0,22.42,64.6512,173.008,0,0,0,0,95.2063,0,10.842,0,0,0,614.23,625.072,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,14,2.65512,0,5.40559,0,0.0553342,2.6867,11.4461,24.9759,0,13.311,3.94427,0,0,22.2488,64.48,147.075,0,0,0,0,56.9489,0,0,0,0,0,498.174,498.174,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,15,2.57553,0,5.32817,0,0.0551747,2.5587,11.4605,24.9759,0,13.311,3.94427,0,0,21.978,64.2092,129.68,0,0,0,0,77.4044,0,0,0,0,0,466.444,466.444,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,16,2.5868,0,5.15335,0,0.0551492,2.45631,11.4329,24.9759,0,13.311,3.94427,0,0,21.6845,63.9157,113.104,0,0,0,0,110.023,0,0,0,0,0,449.335,449.335,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,1,17,2.67131,0,5.12211,0,0.0552211,2.70927,11.5864,24.9759,0,13.311,3.94427,0,0,22.1443,64.3755,116.864,0,0,0,0,213.184,0,27.1049,0,0,0,563.775,590.88,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,18,2.75741,0,5.28317,0,0.0559058,2.64213,8.53542,20.6736,0,13.311,3.94427,0,0,19.274,57.2029,168.747,0,0,0,0,142.769,0,27.1049,0,0,0,649.009,676.114,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,1,19,0.00835526,0,4.12606,0,0.0575999,1.93753,4.42551,28.2873,0,25.227,3.94427,0,0,10.5551,68.0136,167.085,0,0,0,0,109.294,0,27.1049,0,0,0,610.548,637.653,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,20,0,0,2.35859,0,0,2.23244,1.34308,33.0046,0,33.171,3.94427,0,0,5.93411,76.054,0.697981,0,0,0,0,181.129,0,0,0,0,0,183.223,183.223,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,21,0,0,2.3561,0,0,1.73282,1.34308,36.9766,0,37.143,3.94427,0,0,5.43199,83.4959,0.505843,0,0,0,0,127.763,0,0,0,0,0,129.281,129.281,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,22,0,0,2.36189,0,0,1.49561,1.34308,33.0046,0,33.171,3.94427,0,0,5.20057,75.3204,0.952522,0,0,0,0,172.48,0,0,0,0,0,175.337,175.337,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.31013,1.34308,25.0606,0,25.227,3.94427,0,0,5.00275,59.2346,0,0,0,0,0,72.728,0,0,0,0,0,72.728,72.728,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,0.843601,1.34308,13.1446,0,13.311,3.94427,0,0,4.53622,34.9361,0,0,0,0,0,85.753,0,0,0,0,0,85.753,85.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840018,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,31.9884,0,0,0,0,0,31.9884,31.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,4.75453,19.2664,0,0,0,0,0,46.2574,0,0,0,0,0,46.2574,46.2574,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,2,3,0,0,2.36836,0,0,0.841791,1.34308,5.20058,0,5.367,3.94427,0,0,4.55323,19.0651,1.4521,0,0,0,0,69.8763,0,0,0,0,0,74.2326,74.2326,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,4,0,0,2.47136,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,4.65442,19.1663,9.39677,0,0,0,0,201.59,0,0,0,0,0,229.78,229.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,5,0,0,2.6581,0,0,0.840004,1.34308,5.20058,0,5.367,3.94427,0,0,4.84118,19.353,23.8022,0,0,0,0,226.724,0,0,0,0,0,298.131,298.131,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
