18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 20:37:18"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-case2\cz03\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845314,1.34308,5.20058,0,5.367,3.94427,0,0,4.53793,19.0498,0,0,0,0,0,52.8984,0,0,0,0,0,52.8984,52.8984,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1572,283.122,282.346,
1,1,2,0,0,2.34954,0,0,1.06906,1.34308,5.20058,0,5.367,3.94427,0,0,4.76167,19.2735,0,0,0,0,0,36.1501,0,0,0,0,0,36.1501,36.1501,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1407,282.957,282.181,
1,1,3,0,0,2.34954,0,0,1.06906,1.34308,5.20058,0,5.367,3.94427,0,0,4.76168,19.2735,0,0,0,0,0,57.0445,0,0,0,0,0,57.0445,57.0445,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9763,281.311,280.535,
1,1,4,0,0,2.35193,0,0,0.843931,1.34308,5.20058,0,5.367,3.94427,0,0,4.53894,19.0508,0.184412,0,0,0,0,197.141,0,0,0,0,0,197.326,197.326,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8444,279.99,279.214,
1,1,5,0,0,2.35759,0,0,1.06491,1.34308,5.20058,0,5.367,3.94427,0,0,4.76558,19.2774,0.621124,0,0,0,0,222.264,0,0,0,0,0,222.886,222.886,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9308,280.856,280.08,
1,1,6,1.326e-005,0,3.37882,0,0.00691145,1.06541,1.34308,13.1446,0,13.311,3.94427,0,0,5.79423,36.1941,56.9728,0,0,0,0,378.947,0,0,0,0,0,435.92,435.92,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1525,283.075,282.299,
1,1,7,5.70174e-005,0,7.18475,0,0.0260735,0.84527,1.34308,19.1026,0,19.269,3.94427,0,0,9.39923,51.7151,299.673,0,0,0,0,123.881,0,27.1049,0,0,0,423.555,450.66,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1685,283.236,282.46,
1,1,8,6.52545e-005,0,5.48938,0,0.027643,1.30999,1.34268,19.1026,0,19.269,3.94427,0,0,8.16976,50.4856,175.345,0,0,0,0,154.167,0,27.1049,0,0,0,329.512,356.617,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1591,283.141,282.365,
1,1,9,0.020152,0,7.80112,0,0.239761,1.32195,2.36537,20.1782,0,19.269,3.94427,0,0,11.7484,55.1398,477.312,0,0,0,0,229.107,0,0,0,0,0,706.419,706.419,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8111,279.657,278.881,
1,1,10,0.0131877,0,5.52462,0,0.0766909,1.33429,2.35665,20.1782,0,19.269,3.94427,0,0,9.30544,52.6969,367.378,0,0,0,0,194.394,0,0,0,0,0,561.772,561.772,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5707,257.225,256.449,
