18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-02 18:30:23"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\ModelKit Run\modelkit\runs\CZ01\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845423,1.34308,5.20058,0,5.367,3.94427,0,0,4.53804,19.0499,0,0,0,0,0,55.218,0,0,0,0,0,55.218,55.218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06911,1.34308,5.20058,0,5.367,3.94427,0,0,4.76173,19.2736,0,0,0,0,0,38.5983,0,0,0,0,0,38.5983,38.5983,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06912,1.34308,5.20058,0,5.367,3.94427,0,0,4.76174,19.2736,0,0,0,0,0,59.2622,0,0,0,0,0,59.2622,59.2622,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.843557,1.34308,5.20058,0,5.367,3.94427,0,0,4.53617,19.048,0,0,0,0,0,197.91,0,0,0,0,0,197.91,197.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,1,5,0,0,2.34954,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,4.75808,19.2699,0,0,0,0,0,222.776,0,0,0,0,0,222.776,222.776,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,1,6,2.92246,0,2.91403,0,0,1.06547,1.34308,13.1446,0,13.311,3.94427,0,0,8.24504,38.6449,0,0,0,0,0,378.174,0,0,0,0,0,378.174,378.174,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,7,22.0648,0,5.07815,0,0,0.845431,1.34308,19.1026,0,19.269,3.94427,0,0,29.3315,71.6474,0,0,0,0,0,125.597,0,27.1049,0,0,0,125.597,152.702,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,8,11.9306,0,4.41382,0,0.00691228,1.30991,1.34229,19.1026,0,19.269,3.94427,0,0,19.0035,61.3194,0.191464,0,0,0,0,155.871,0,27.1049,0,0,0,156.445,183.55,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,9,8.88462,0,7.23524,0,0.208973,1.32182,2.35996,20.1782,0,19.269,3.94427,0,0,20.0106,63.402,317.3,0,0,0,0,230.141,0,0,0,0,0,1182.04,1182.04,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,1,10,7.97735,0,5.20116,0,0.073309,1.33412,2.34733,20.1782,0,19.269,3.94427,0,0,16.9333,60.3247,232.902,0,0,0,0,195.835,0,0,0,0,0,894.54,894.54,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
1,1,11,10.6924,0,5.49125,0,0.0584758,2.26323,8.40551,20.6736,0,13.311,3.94427,0,0,26.9108,64.8397,161.493,0,0,0,0,134.437,0,0,0,0,0,618.917,618.917,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2084.1,4194.5,
1,1,12,11.7036,0,5.59459,0,0.0577175,2.29723,8.36742,20.6736,0,13.311,3.94427,0,0,28.0206,65.9495,158.044,0,0,0,0,197.737,0,10.842,0,0,0,671.87,682.712,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,13,11.7065,0,5.59242,0,0.0559386,2.68344,11.3065,24.9759,0,13.311,3.94427,0,0,31.3447,73.5759,111.69,0,0,0,0,93.1352,0,10.842,0,0,0,428.207,439.049,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,14,11.1987,0,5.54138,0,0.0555789,2.68366,11.3582,24.9759,0,13.311,3.94427,0,0,30.8375,73.0687,97.0934,0,0,0,0,55.9637,0,0,0,0,0,347.244,347.244,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2084.1,4194.5,
1,1,15,10.8838,0,5.50924,0,0.0554218,2.41514,11.3787,24.9759,0,13.311,3.94427,0,0,30.2423,72.4735,89.0778,0,0,0,0,76.04,0,0,0,0,0,343.273,343.273,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,1,16,8.7382,0,5.2749,0,0.0552419,2.59632,11.3881,24.9759,0,13.311,3.94427,0,0,28.0528,70.284,76.3121,0,0,0,0,107.661,0,0,0,0,0,336.597,336.597,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,1,17,7.51028,0,5.13814,0,0.0551971,2.70614,11.5796,24.9759,0,13.311,3.94427,0,0,26.9893,69.2205,73.1587,0,0,0,0,207.838,0,27.1049,0,0,0,427.314,454.419,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,1,18,8.10662,0,5.19807,0,0.0557994,2.63927,8.53542,20.6736,0,13.311,3.94427,0,0,24.5352,62.4641,111.272,0,0,0,0,139.517,0,27.1049,0,0,0,473.333,500.438,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
