"",002
"Mon 30-Mar-20   5:24:09 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5537,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.91566,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1292,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.63745,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.5206,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.50551,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5259,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.35081,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.758,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.09225,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",37.2358,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.9353,19.7678,0.856849,5.02253,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",44.6674,0,0.542945,0.190817,0,0,0.0763637,0,1.68899,6.31333,0,1.22837,0,5.09231,22.1548,0.837808,5.04429,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",100.571,0,20.2833,17.8734,0,0,0.0763637,0,12.5821,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.57532,0,0.602657,5.29585,0.190523,0,0,0,-0.113734
"MtrElec",1,1,9,"",81.4312,0,15.4142,10.2232,0,0,0.0763637,0,7.38098,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.69926,0,2.23681,3.41576,0.338707,0,0,0,-0.369406
"MtrElec",1,1,10,"",71.3895,0,8.04556,2.04044,0,0,0.0763637,0,4.1367,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.626362
"MtrElec",1,1,11,"",64.8064,0,5.50116,0,0,0,0.0763637,0,2.21552,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.992111
"MtrElec",1,1,12,"",51.973,0,3.7096,0,0,0,0.0763637,0,0.994341,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-1.84085
"MtrElec",1,1,13,"",48.7006,0,2.053,0,0,0,0.0763637,0,0.425478,6.31333,0,0,0,4.41274,22.8472,0.228493,6.6034,6.21322,0.032629,1.02809,0.444553,0,0,0,-1.9779
"MtrElec",1,1,14,"",41.952,0,0.60645,0,0,0,0.0763637,0,0.124684,6.31333,0,0,0,4.41274,23.4856,0.209452,6.69249,0,0.434236,0.738049,0.416328,0,0,0,-1.55767
"MtrElec",1,1,15,"",43.8219,0,0.395086,0,0,0,0.0763637,0,0.0810198,6.31333,0,0,0,4.41274,24.5389,0.209452,6.59037,0,0.31173,1.34655,0.437497,0,0,0,-0.891167
"MtrElec",1,1,16,"",46.5958,0,0.403815,0,0,0,0.0763637,0,0.0829287,6.31333,0,0,0,4.93865,25.7089,0.228493,6.84631,0,0.568744,1.30337,0.479835,0,0,0,-0.354956
"MtrElec",1,1,17,"",55.4939,0,0.506277,0,0,0,0.0763637,0,0.104325,6.31333,0,0,0,5.46456,28.6239,0.361781,6.59018,0,0.550504,6.29167,0.642132,0,0,0,-0.0310748
"MtrElec",1,1,18,"",61.9658,0,0.758685,0,0,0,0.0763637,0,0.156838,6.31333,0,0,0,6.74902,31.933,0.723561,7.03726,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",65.062,0,1.02061,0,0,0,0.0763637,0,0.211718,6.31333,0,0,0,10.8458,34.0729,0.913972,7.71482,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",73.916,0,0.448295,0,0,0,0.0763637,0,0.093368,6.31333,0,0,0,14.2339,35.2642,1.14247,7.54148,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",67.6659,0,0.662278,0,0,0,0.0763637,0,0.138425,6.31333,0,0,0,13.8131,36.4881,1.58041,7.30633,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",67.583,0,0.849673,0,0,0,0.0763637,0,0.177929,6.31333,0,0,0,12.025,36.1513,1.86603,7.0058,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",60.5075,0,2.60056,0,0,0,0.0763637,0,0.836223,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.32262,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.4273,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.52445,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.5183,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.68563,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",39.3783,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.67312,20.0694,0.87589,5.57419,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",35.7926,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.25239,19.3206,0.87589,5.36999,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",34.2521,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.46275,19.2101,0.87589,5.28543,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",33.5895,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.88348,18.3211,0.87589,5.0911,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",141.41,0,49.4058,44.0223,0,0,0.0763637,0,11.2003,6.31333,0,0,0,4.44966,19.9323,0.70452,5.20673,0,0,0,0.0987896,0,0,0,0
