16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:21:53"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz13\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.74617,6.45223,0.256709,0,0,10.4105,0,0,0,0,0.186204,0,0,0.006564,0,0,0.192768,0,0,0,0,0,0,0,0,0,0,0,27.8939,352.219,0,0.000247243,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.66372,5.94853,0.256709,0,0,9.70102,0,0,0,0,0.101431,0,0,0.0052512,0,0,0.106682,0,0,0,0,0,0,0,0,0,0,0,27.8781,352.219,0,0.000246894,0.004509,
1,1,3,0,0,1.02623,0,0.0223809,0,0.660138,1.62625,5.64672,0.251128,0,0,9.23285,0,0,0,0,0.082744,0,0,0.0039384,0,0,0.0866824,0,0,0,0,0,0,0,0,0,0,0,27.8214,352.219,0,0.000246589,0.004509,
1,1,4,0,0,1.02623,0,0.0223809,0,0.721791,1.58406,5.63198,0.251128,0,0,9.23757,0,0,0,0,0.0802929,0,0,0.0039384,0,0,0.0842313,0,0,0,0,0,0,0,0,0,0,0,27.7285,352.219,0,0.000241921,0.004509,
1,1,5,0.000608939,0,1.02623,0,0.0223809,0,0.8451,1.51484,5.35381,0.256709,0,0,9.01968,0.000898688,0,0,0,0.0850151,0,0,0.0039384,0,0,0.0898522,0,0,0,0,0,0,0,0,0,0,0,27.8489,352.219,0,0.00024575,0.004509,
1,1,6,0.0017104,0,1.02623,0,0.0223809,0,1.15337,1.50661,5.79361,0.251128,0,0,9.75504,0.00252425,0,0,0,0.628679,0,0,0.006564,0,0,0.637767,0,0,0,0,0,0,0,0,0,0,0,27.8898,352.219,0,0.000247852,0.004509,
1,1,7,0.0770149,0,1.02623,0,0.0223809,0,1.49247,1.95485,6.4932,0.245547,0,0,11.3117,0.113661,0,0,0,0.337821,0,0,0.013128,0,0,0.46461,0,0,0,0,0,0,0,0,0,0,0,27.9118,352.219,0,0.000248481,0.004509,
1,1,8,0.912878,0,1.02623,0,0.0223809,0,1.64524,3.45435,7.11301,0.228805,0,0,14.4029,1.34725,0,0,0,0.638942,0,0,0.160029,0,0,2.14622,0,0,0,0,0,0,0,0,0,0,0,27.9015,352.219,0,0.000248005,0.004509,
1,1,9,0.463948,0,1.02623,0,0.0223809,0,1.43755,3.72649,6.70668,0.200902,-0.01713,0,13.5671,0.684705,0,0,0,0.93658,0,0,0.525414,0,0,2.1467,0,0,0,0,0,0,0,0,0,0,0,27.8863,352.219,0,0.000243441,0.004509,
1,1,10,0.41039,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.0359839,0,16.1285,0.605662,0,0,0,0.886844,0,0,0.361256,0,0,1.85376,0,0,0,0,0,0,0,0,0,0,0,27.3977,352.219,0,0.000204114,0.004509,
1,1,11,0.3049,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.0547207,0,16.0889,0.449981,0,0,0,0.610868,0,0,1.09974,0,0,2.16059,0,0,0,0,0,0,0,0,0,0,0,27.1459,352.219,0,0.000185689,0.004509,
1,1,12,0.394892,0,1.02623,0,0.0223809,0,1.20871,4.70998,6.51272,0.0892899,-0.0597444,0,13.9045,0.582789,0,0,0,0.710591,0,0,0.681648,0,0,1.97503,0,0,0,0,0,0,0,0,0,0,0,26.7385,352.219,0,0.000170892,0.004509,
1,1,13,0.445712,0,1.02623,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-0.0638136,0,13.6841,0.657793,0,0,0,0.488446,0,0,0.0894516,0,0,1.23569,0,0,0,0,0,0,0,0,0,0,0,26.1826,352.219,0,0.000161225,0.004509,
1,1,14,0.3416,0,1.02623,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-0.051658,0,11.9998,0.50414,0,0,0,0.294913,0,0,0.167222,0,0,0.966275,0,0,0,0,0,0,0,0,0,0,0,26.6265,352.219,0,0.000166253,0.004509,
