16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
<<<<<<< HEAD
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:40:29"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz13\instance.ribd22"
=======
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:27:58"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz13\instance.ribd22"
>>>>>>> 10ad2510af88116d2a65a7c6704f25e3af30dc33

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
<<<<<<< HEAD
1,1,1,1.43508,0,1.85033,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,13.6708,0.894777,0,0,0,0.319416,0,0,0.135015,0,0,1.34921,0,0,0,0,0,0,0,0,0,0,0,27.8939,352.219,0,0.000247243,0.004509,
1,1,2,1.53818,0,1.85033,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.1693,0.980585,0,0,0,0.162213,0,0,0.127717,0,0,1.27051,0,0,0,0,0,0,0,0,0,0,0,27.8781,352.219,0,0.000246894,0.004509,
1,1,3,1.6647,0,1.85033,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,12.8427,1.08589,0,0,0,0.127265,0,0,0.124068,0,0,1.33722,0,0,0,0,0,0,0,0,0,0,0,27.8214,352.219,0,0.000246589,0.004509,
1,1,4,1.65208,0,1.85033,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,12.981,1.07538,0,0,0,0.122907,0,0,0.124068,0,0,1.32235,0,0,0,0,0,0,0,0,0,0,0,27.7285,352.219,0,0.000241921,0.004509,
1,1,5,1.62708,0,1.85033,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,12.9549,1.05457,0,0,0,0.131645,0,0,0.11677,0,0,1.30298,0,0,0,0,0,0,0,0,0,0,0,27.8489,352.219,0,0.00024575,0.004509,
1,1,6,0.997688,0,1.85033,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,13.6856,0.830371,0,0,0,1.14084,0,0,0.131366,0,0,2.10258,0,0,0,0,0,0,0,0,0,0,0,27.8898,352.219,0,0.000247852,0.004509,
1,1,7,0.799285,0,1.85033,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,15.2255,0.665241,0,0,0,0.603825,0,0,0.15326,0,0,1.42233,0,0,0,0,0,0,0,0,0,0,0,27.9118,352.219,0,0.000248481,0.004509,
1,1,8,8.4991,0,1.85033,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,23.4848,0.856459,0,0,0,1.16679,0,0,0.160558,0,0,2.18381,0,0,0,0,0,0,0,0,0,0,0,27.9015,352.219,0,0.000248005,0.004509,
1,1,9,7.40133,0,1.85033,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,20.8153,1.07712,0,0,0,1.71923,0,0,0.135015,0,0,2.93136,0,0,0,0,0,0,0,0,0,0,0,27.8863,352.219,0,0.000243441,0.004509,
1,1,10,5.05966,0,1.85033,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,17.3394,1.15701,0,0,0,1.62977,0,0,0.11677,0,0,2.90355,0,0,0,0,0,0,0,0,0,0,0,27.3977,352.219,0,0.000204114,0.004509,
1,1,11,4.3055,0,1.85033,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,16.6829,1.06788,0,0,0,1.11448,0,0,0.120419,0,0,2.30278,0,0,0,0,0,0,0,0,0,0,0,27.1459,352.219,0,0.000185689,0.004509,
1,1,12,3.91527,0,1.85033,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,16.1418,1.04842,0,0,0,1.29624,0,0,0.120419,0,0,2.46508,0,0,0,0,0,0,0,0,0,0,0,26.7385,352.219,0,0.000170892,0.004509,
