18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:56:23"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.843793,1.34308,5.20058,0,5.367,0.984739,0,0,4.54467,16.097,0,0,0,0,0,56.5587,0,0,0,0,0,56.5587,56.5587,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,2,0,0,2.3578,0,0,1.06588,1.34308,5.20058,0,5.367,0.984739,0,0,4.76675,16.3191,0,0,0,0,0,39.1985,0,0,0,0,0,39.1985,39.1985,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,1,3,0,0,2.35989,0,0,1.06583,1.34308,5.20058,0,5.367,0.984739,0,0,4.76879,16.3211,0.159175,0,0,0,0,60.3732,0,0,0,0,0,60.8507,60.8507,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,1,4,0,0,2.38933,0,0,1.06214,1.34308,5.20058,0,5.367,0.984739,0,0,4.79454,16.3469,2.68394,0,0,0,0,202.662,0,0,0,0,0,210.714,210.714,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,5,1.53009e-005,0,2.99024,0,0.00127611,0.841892,1.34308,5.20058,0,5.367,0.984739,0,0,5.1765,16.7288,10.3,0,0,0,0,228.182,0,0,0,0,0,259.082,259.082,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,1,6,0.00276462,0,3.75686,0,0.00837964,1.06219,1.34308,13.1446,0,13.311,0.984739,0,0,6.17328,33.6136,61.0986,0,0,0,0,389.817,0,0,0,0,0,573.112,573.112,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,7,0.00234099,0,9.11739,0,0.00848303,1.06587,1.34308,19.1026,0,19.269,0.984739,0,0,11.5372,50.8935,485.725,0,0,0,0,128.948,0,27.1049,0,0,0,1586.12,1613.23,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,8,0.00218738,0,6.63341,0,0.00856785,1.07719,1.33937,19.1026,0,19.269,0.984739,0,0,9.06072,48.4171,290.765,0,0,0,0,160.445,0,27.1049,0,0,0,1032.74,1059.84,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,9,0.0269244,0,8.59943,0,0.361187,1.31697,2.31852,20.1782,0,19.269,0.984739,0,0,12.623,53.0549,582.252,0,0,0,0,237.65,0,0,0,0,0,1984.41,1984.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,1,10,0.0161993,0,5.57124,0,0.0536136,1.56536,2.26272,20.1782,0,19.269,0.984739,0,0,9.46914,49.901,355.415,0,0,0,0,201.739,0,0,0,0,0,1267.99,1267.99,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
