18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 18:59:19"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.845363,1.34308,5.20058,0,5.367,3.94427,0,0,5.03406,19.5459,0,0,0,0,0,52.7702,0,0,0,0,0,52.7702,52.7702,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0982,281.705,281.845,
1,1,2,0,0,2.84639,0,0,1.06916,1.34308,5.20058,0,5.367,3.94427,0,0,5.25863,19.7705,0.0606805,0,0,0,0,36.0925,0,0,0,0,0,36.1532,36.1532,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0915,281.539,281.68,
1,1,3,0,0,2.8842,0,0,1.06911,1.34308,5.20058,0,5.367,3.94427,0,0,5.29639,19.8082,3.32464,0,0,0,0,56.9378,0,0,0,0,0,60.2624,60.2624,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9797,279.893,280.034,
1,1,4,0,0,2.98182,0,0,0.952143,1.34308,5.20058,0,5.367,3.94427,0,0,5.27704,19.7889,12.4943,0,0,0,0,196.683,0,0,0,0,0,209.178,209.178,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7979,278.573,278.713,
1,1,5,0,0,3.15807,0,0,0.956747,1.34308,5.20058,0,5.367,3.94427,0,0,5.4579,19.9697,28.8389,0,0,0,0,221.745,0,0,0,0,0,250.583,250.583,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0321,279.438,279.579,
1,1,6,0,0,3.61712,0,0,1.0655,1.34308,13.1446,0,13.311,3.94427,0,0,6.0257,36.4256,77.3136,0,0,0,0,377.831,0,0,0,0,0,455.144,455.144,0,0,0,0,0,0,0,0,0,0,0,0,0,28.102,281.658,281.798,
1,1,7,0,0,8.45335,0,0,0.845362,1.34308,19.1026,0,19.269,3.94427,0,0,10.6418,52.9576,519.705,0,0,0,0,123.561,0,27.1049,0,0,0,643.265,670.37,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1093,281.819,281.959,
1,1,8,1.62029e-005,0,6.97076,0,0.0207406,1.31024,1.33925,19.1026,0,19.269,3.94427,0,0,9.64101,51.9569,288.917,0,0,0,0,153.729,0,27.1049,0,0,0,442.646,469.751,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1102,281.724,281.864,
1,1,9,0.0199383,0,8.61746,0,0.254979,1.32226,2.31805,20.1782,0,19.269,3.94427,0,0,12.5327,55.9241,524.181,0,0,0,0,228.39,0,0,0,0,0,752.57,752.57,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1084,278.24,278.38,
1,1,10,0.0118724,0,5.67194,0,0.0706525,1.33461,2.23691,20.1782,0,19.269,3.94427,0,0,9.32599,52.7174,328.499,0,0,0,0,193.829,0,0,0,0,0,522.329,522.329,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9548,255.808,255.948,
