18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:56:22"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz05\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845522,1.34308,5.20058,0,5.367,3.94427,0,0,4.53814,19.05,0,0,0,0,0,56.5587,0,0,0,0,0,56.5587,56.5587,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,2,0,0,2.35385,0,0,1.06931,1.34308,5.20058,0,5.367,3.94427,0,0,4.76624,19.2781,0.328442,0,0,0,0,39.1985,0,0,0,0,0,40.1838,40.1838,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,1,3,0,0,2.39766,0,0,1.06927,1.34308,5.20058,0,5.367,3.94427,0,0,4.81001,19.3219,4.11375,0,0,0,0,60.3732,0,0,0,0,0,72.7145,72.7145,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,1,4,0,0,2.56463,0,0,0.952907,1.34308,5.20058,0,5.367,3.94427,0,0,4.86062,19.3725,19.2455,0,0,0,0,202.662,0,0,0,0,0,260.399,260.399,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,5,0,0,2.73127,0,0,0.956299,1.34308,5.20058,0,5.367,3.94427,0,0,5.03065,19.5425,35.2434,0,0,0,0,228.182,0,0,0,0,0,333.912,333.912,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,1,6,1.53923e-005,0,3.74894,0,0.00691098,1.06566,1.34308,13.1446,0,13.311,3.94427,0,0,6.16461,36.5645,87.2986,0,0,0,0,389.817,0,0,0,0,0,651.712,651.712,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,7,9.1497e-005,0,9.65135,0,0.0253325,0.84552,1.34308,19.1026,0,19.269,3.94427,0,0,11.8654,54.1812,564.312,0,0,0,0,128.948,0,27.1049,0,0,0,1821.88,1848.99,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,8,6.4922e-005,0,6.84583,0,0.0276435,1.31039,1.33937,19.1026,0,19.269,3.94427,0,0,9.52331,51.8392,322.379,0,0,0,0,160.445,0,27.1049,0,0,0,1127.58,1154.69,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,9,0.0223535,0,8.71127,0,0.256601,1.32239,2.31852,20.1782,0,19.269,3.94427,0,0,12.6311,56.0226,601.405,0,0,0,0,237.65,0,0,0,0,0,2041.87,2041.87,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,1,10,0.014127,0,5.67744,0,0.0795717,1.33474,2.26272,20.1782,0,19.269,3.94427,0,0,9.36861,52.76,408.217,0,0,0,0,201.739,0,0,0,0,0,1426.39,1426.39,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
1,1,11,0.00755176,0,5.30351,0,0.0577039,2.26675,7.96748,20.6736,0,13.311,3.94427,0,0,15.603,53.5319,264.811,0,0,0,0,138.228,0,0,0,0,0,932.661,932.661,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2084.1,4194.5,
1,1,12,0.00525744,0,4.72622,0,0.0557129,2.30142,7.81593,20.6736,0,13.311,3.94427,0,0,14.9045,52.8334,163.137,0,0,0,0,204.297,0,10.842,0,0,0,693.709,704.551,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,13,0.00208175,0,4.61029,0,0.0550442,2.68951,11.0124,24.9759,0,13.311,3.94427,0,0,18.3693,60.6005,88.7964,0,0,0,0,95.7781,0,10.842,0,0,0,362.167,373.009,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,14,0.0017717,0,4.62469,0,0.055058,2.68982,11.3623,24.9759,0,13.311,3.94427,0,0,18.7336,60.9648,84.3994,0,0,0,0,57.2238,0,0,0,0,0,310.422,310.422,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2084.1,4194.5,
