18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:39:29"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.8437,1.34308,5.20058,0,5.367,3.94427,0,0,5.03239,19.5442,0,0,0,0,0,46.3566,0,0,0,0,0,46.3566,46.3566,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.84562,0,0,1.06585,1.34308,5.20058,0,5.367,3.94427,0,0,5.25455,19.7664,0,0,0,0,0,34.7215,0,0,0,0,0,34.7215,34.7215,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.84562,0,0,1.0658,1.34308,5.20058,0,5.367,3.94427,0,0,5.2545,19.7663,0,0,0,0,0,55.988,0,0,0,0,0,55.988,55.988,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0,0,2.84562,0,0,1.0621,1.34308,5.20058,0,5.367,3.94427,0,0,5.25079,19.7626,0,0,0,0,0,193.365,0,0,0,0,0,193.365,193.365,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,2.7818e-006,0,3.37412,0,0.00251994,0.841794,1.34308,5.20058,0,5.367,3.94427,0,0,5.56152,20.0734,0.0530157,0,0,0,0,217.935,0,0,0,0,0,217.988,217.988,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.00133472,0,4.69116,0,0.00899005,1.06216,1.34308,13.1446,0,13.311,3.94427,0,0,7.10672,37.5066,25.4372,0,0,0,0,337.075,0,0,0,0,0,362.512,362.512,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00133174,0,8.31775,0,0.00902504,1.06585,1.34308,19.1026,0,19.269,3.94427,0,0,10.737,53.0529,278.312,0,0,0,0,110.422,0,27.1049,0,0,0,388.733,415.838,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00171875,0,6.98892,0,0.00878968,1.18934,1.34255,19.1026,0,19.269,3.94427,0,0,9.53131,51.8472,205.206,0,0,0,0,126.709,0,27.1049,0,0,0,331.915,359.02,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0270313,0,10.2123,0,0.36498,1.30697,2.36379,20.1782,0,19.269,3.94427,0,0,14.2751,57.6665,569.226,0,0,0,0,185.779,0,0,0,0,0,755.005,755.005,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0184015,0,7.33691,0,0.0822896,1.45996,2.34097,20.1782,0,19.269,3.94427,0,0,11.2385,54.63,441.753,0,0,0,0,158.579,0,0,0,0,0,600.332,600.332,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
