18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:37:51"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz13\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845587,1.34308,5.20058,0,5.367,3.94427,0,0,4.53821,19.0501,0,0,0,0,0,55.6187,0,0,0,0,0,55.6187,55.6187,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06945,1.34308,5.20058,0,5.367,3.94427,0,0,4.76207,19.2739,0,0,0,0,0,38.7778,0,0,0,0,0,38.7778,38.7778,0,0,0,0,0,0,0,0,0,0,0,0,0,24.88,2084.1,4194.5,
1,1,3,1.02405e-005,0,2.8461,0,0.0138269,1.06939,1.34308,5.20058,0,5.367,3.94427,0,0,5.27241,19.7843,0.195163,0,0,0,0,59.5945,0,0,0,0,0,60.1799,60.1799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,4,3.94001e-005,0,3.40875,0,0.0276484,1.0657,1.34308,5.20058,0,5.367,3.94427,0,0,5.84521,20.3571,1.07552,0,0,0,0,199.329,0,0,0,0,0,202.555,202.555,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72,2084.1,4194.5,
1,1,5,7.92228e-005,0,3.41743,0,0.0276378,0.843699,1.34308,5.20058,0,5.367,3.94427,0,0,5.63193,20.1438,2.46503,0,0,0,0,224.39,0,0,0,0,0,231.785,231.785,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,6,0.000129228,0,4.23498,0,0.0276259,1.06572,1.34308,13.1446,0,13.311,3.94427,0,0,6.67154,37.0714,60.0625,0,0,0,0,381.65,0,0,0,0,0,561.837,561.837,0,0,0,0,0,0,0,0,0,0,0,0,0,25.23,2084.1,4194.5,
1,1,7,0.000222872,0,8.17417,0,0.0317982,0.921772,1.34308,19.1026,0,19.269,3.94427,0,0,10.471,52.7869,327.358,0,0,0,0,126.598,0,27.1049,0,0,0,1108.67,1135.78,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2084.1,4194.5,
1,1,8,0.000247689,0,5.79649,0,0.027603,1.23253,1.34191,19.1026,0,19.269,3.94427,0,0,8.39878,50.7146,185.642,0,0,0,0,157.237,0,27.1049,0,0,0,714.164,741.268,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2084.1,4194.5,
1,1,9,0.0223658,0,8.87057,0,0.29685,1.32279,2.3577,20.1782,0,19.269,3.94427,0,0,12.8703,56.2617,541.645,0,0,0,0,232.383,0,0,0,0,0,1857.32,1857.32,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2084.1,4194.5,
1,1,10,0.0165651,0,6.53183,0,0.0947401,1.33516,2.34632,20.1782,0,19.269,3.94427,0,0,10.3246,53.716,473.239,0,0,0,0,197.599,0,0,0,0,0,1617.32,1617.32,0,0,0,0,0,0,0,0,0,0,0,0,0,23.87,2084.1,4194.5,
1,1,11,0.0116068,0,6.93624,0,0.0643106,2.26938,8.39472,20.6736,0,13.311,3.94427,0,0,17.6763,55.6051,428.008,0,0,0,0,135.674,0,0,0,0,0,1419.7,1419.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23.77,2084.1,4194.5,
1,1,12,0.0103789,0,6.74523,0,0.0607608,2.42261,8.37899,20.6736,0,13.311,3.94427,0,0,17.618,55.5468,395.673,0,0,0,0,199.597,0,10.842,0,0,0,1386.62,1397.46,0,0,0,0,0,0,0,0,0,0,0,0,0,23.69,2084.1,4194.5,
1,1,13,0.00718279,0,6.50856,0,0.0569161,2.56971,11.3964,24.9759,0,13.311,3.94427,0,0,20.5388,62.77,320.029,0,0,0,0,94.012,0,10.842,0,0,0,1054.1,1064.94,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,1,14,0.00533937,0,6.03043,0,0.0557169,2.69289,11.433,24.9759,0,13.311,3.94427,0,0,20.2174,62.4486,252.97,0,0,0,0,56.3624,0,0,0,0,0,815.273,815.273,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2084.1,4194.5,
1,1,15,0.00443324,0,5.72929,0,0.0553194,2.64862,11.4444,24.9759,0,13.311,3.94427,0,0,19.882,62.1132,215.587,0,0,0,0,76.65,0,0,0,0,0,723.411,723.411,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
1,1,16,0.0057801,0,5.97364,0,0.0559062,2.67051,11.4785,24.9759,0,13.311,3.94427,0,0,20.1843,62.4155,257.693,0,0,0,0,108.381,0,0,0,0,0,881.462,881.462,0,0,0,0,0,0,0,0,0,0,0,0,0,25.04,2084.1,4194.5,
1,1,17,0.00713322,0,6.30644,0,0.0570395,2.71673,11.6057,24.9759,0,13.311,3.94427,0,0,20.6931,62.9243,305.742,0,0,0,0,209.882,0,27.1049,0,0,0,1127.11,1154.21,0,0,0,0,0,0,0,0,0,0,0,0,0,25.39,2084.1,4194.5,
1,1,18,0.00920232,0,6.54264,0,0.0590224,2.35873,8.53542,20.6736,0,13.311,3.94427,0,0,17.505,55.4339,360.776,0,0,0,0,141.012,0,27.1049,0,0,0,1223.34,1250.44,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,19,0.0115445,0,4.83821,0,0.0625898,2.20434,4.42551,28.2873,0,25.227,3.94427,0,0,11.5422,69.0008,268.18,0,0,0,0,107.709,0,27.1049,0,0,0,912.249,939.354,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,20,0,0,2.51222,0,0,1.96708,1.34308,33.0046,0,33.171,3.94427,0,0,5.82238,75.9422,10.9453,0,0,0,0,178.315,0,0,0,0,0,211.15,211.15,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,21,0,0,2.41874,0,0,1.8901,1.34308,36.9766,0,37.143,3.94427,0,0,5.65191,83.7158,4.52384,0,0,0,0,126.194,0,0,0,0,0,139.766,139.766,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,22,0,0,2.45218,0,0,1.59034,1.34308,33.0046,0,33.171,3.94427,0,0,5.3856,75.5055,6.80319,0,0,0,0,169.659,0,0,0,0,0,190.069,190.069,0,0,0,0,0,0,0,0,0,0,0,0,0,25.41,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.08103,1.34308,25.0606,0,25.227,3.94427,0,0,4.77365,59.0055,0,0,0,0,0,71.8701,0,0,0,0,0,71.8701,71.8701,0,0,0,0,0,0,0,0,0,0,0,0,0,25.31,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06571,1.34308,13.1446,0,13.311,3.94427,0,0,4.75832,35.1582,0,0,0,0,0,84.7397,0,0,0,0,0,84.7397,84.7397,0,0,0,0,0,0,0,0,0,0,0,0,0,25.21,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840068,1.34308,5.20058,0,5.367,3.94427,0,0,4.53269,19.0445,0,0,0,0,0,31.8661,0,0,0,0,0,31.8661,31.8661,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,2,2,0,0,2.34954,0,0,0.841877,1.34308,5.20058,0,5.367,3.94427,0,0,4.5345,19.0463,0,0,0,0,0,45.9578,0,0,0,0,0,45.9578,45.9578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.24,2084.1,4194.5,
1,2,3,0,0,2.34954,0,0,1.06208,1.34308,5.20058,0,5.367,3.94427,0,0,4.7547,19.2665,0,0,0,0,0,69.2252,0,0,0,0,0,69.2252,69.2252,0,0,0,0,0,0,0,0,0,0,0,0,0,24.18,2084.1,4194.5,
1,2,4,3.6597e-005,0,3.36814,0,0.0276492,0.840025,1.34308,5.20058,0,5.367,3.94427,0,0,5.57893,20.0908,0.697463,0,0,0,0,199.418,0,0,0,0,0,201.51,201.51,0,0,0,0,0,0,0,0,0,0,0,0,0,24.21,2084.1,4194.5,
1,2,5,7.59284e-005,0,3.41527,0,0.0276387,0.840063,1.34308,5.20058,0,5.367,3.94427,0,0,5.62612,20.138,2.24256,0,0,0,0,224.257,0,0,0,0,0,230.985,230.985,0,0,0,0,0,0,0,0,0,0,0,0,0,24.33,2084.1,4194.5,
1,2,6,0.00011417,0,4.23891,0,0.0276295,0.840094,1.65868,13.2976,0,13.311,3.94427,0,0,6.76543,37.3183,60.6184,0,0,0,0,208.009,0,0,0,0,0,389.864,389.864,0,0,0,0,0,0,0,0,0,0,0,0,0,24.67,2084.1,4194.5,
1,2,7,0.0230676,0,11.5176,0,0.284498,0.840098,1.65868,19.2556,0,20.664,3.94427,0,0,14.3239,58.1878,731.1,0,0,0,0,121.335,0,27.1049,0,0,0,2314.63,2341.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,2,8,0.0153392,0,6.79539,0,0.0834372,1.58178,5.97203,23.0943,0,20.664,3.94427,0,0,14.448,62.1506,477.171,0,0,0,0,139.249,0,27.3752,0,0,0,1570.76,1598.14,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,2,9,0.0102841,0,5.99533,0,0.0611712,1.91605,14.0868,31.3838,0,20.664,3.94427,0,0,22.0697,78.0617,347.433,0,0,0,0,187.914,0,0.27023,0,0,0,1230.21,1230.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,2,10,0.00652277,0,5.93056,0,0.0567682,2.32384,21.1835,39.9884,0,20.664,3.94427,0,0,29.5012,94.0978,270.503,0,0,0,0,197.802,0,0.27023,0,0,0,1009.31,1009.58,0,0,0,0,0,0,0,0,0,0,0,0,0,24.77,2084.1,4194.5,
1,2,11,0.00598338,0,6.47439,0,0.0563295,2.98553,21.2796,34.0304,0,14.706,3.94427,0,0,30.8019,83.4825,293.928,0,0,0,0,54.0757,0,0.486415,0,0,0,935.859,936.346,0,0,0,0,0,0,0,0,0,0,0,0,0,24.71,2084.1,4194.5,
