#,EndUseType,SpecificEndUse,FuelType,Frequency
0,"Humidifier","","Gas","Hourly",error retrieving TimeSeries
1,"WaterSystems","","Gas","Hourly",success,1.85264e+010
1,"HeatRejection","","DistrictHeating","Hourly",unknown
1,"Fans","","DistrictHeating","Hourly",unknown
1,"InteriorEquipment","","DistrictCooling","Hourly",unknown
1,"InteriorLights","","DistrictCooling","Hourly",unknown
1,"enduse uninitialized","","DistrictHeating","Hourly",unknown
2,"InteriorLights","ComplianceLtg","Electricity","Hourly",success,2.94216e+011
2,"HeatRecovery","","DistrictCooling","Hourly",unknown
2,"Cogeneration","","DistrictHeating","Hourly",unknown
3,"WaterSystems","","Electricity","Hourly",success,4.34374e+010
3,"Pumps","","Gas","Hourly",error retrieving TimeSeries
3,"enduse uninitialized","","Electricity","Hourly",unknown
4,"InteriorLights","","Electricity","Hourly",success,8.30978e+011
4,"ExteriorLights","","Electricity","Hourly",error retrieving TimeSeries
5,"InteriorEquipment","","Electricity","Hourly",success,7.82789e+011
5,"ExteriorEquipment","","Electricity","Hourly",error retrieving TimeSeries
6,"Fans","","Electricity","Hourly",success,3.17234e+011
7,"Pumps","","Electricity","Hourly",success,8.00789e+008
8,"Heating","","Electricity","Hourly",success,3.57644e+010
9,"Cooling","","Electricity","Hourly",success,4.53794e+011
9,"HeatRejection","","Electricity","Hourly",error retrieving TimeSeries
9,"Humidifier","","Electricity","Hourly",error retrieving TimeSeries
9,"HeatRecovery","","Electricity","Hourly",error retrieving TimeSeries
9,"Cogeneration","","Electricity","Hourly",error retrieving TimeSeries
9,"Refrigeration","","Electricity","Hourly",error retrieving TimeSeries
9,"enduse uninitialized","","Gas","Hourly",unknown
9,"InteriorLights","","Gas","Hourly",error retrieving TimeSeries
9,"ExteriorLights","","Gas","Hourly",error retrieving TimeSeries
10,"InteriorEquipment","","Gas","Hourly",success,6.19027e+010
10,"ExteriorEquipment","","Gas","Hourly",error retrieving TimeSeries
10,"Fans","","Gas","Hourly",error retrieving TimeSeries
11,"Heating","","Gas","Hourly",success,3.98421e+011
11,"Cooling","","Gas","Hourly",error retrieving TimeSeries
11,"HeatRejection","","Gas","Hourly",error retrieving TimeSeries
11,"HeatRecovery","","Gas","Hourly",error retrieving TimeSeries
11,"Cogeneration","","Gas","Hourly",error retrieving TimeSeries
11,"Refrigeration","","Gas","Hourly",error retrieving TimeSeries
11,"enduse uninitialized","","DistrictCooling","Hourly",unknown
11,"ExteriorLights","","DistrictCooling","Hourly",unknown
11,"ExteriorEquipment","","DistrictCooling","Hourly",unknown
11,"Fans","","DistrictCooling","Hourly",unknown
11,"Pumps","","DistrictCooling","Hourly",unknown
11,"Heating","","DistrictCooling","Hourly",unknown
11,"Cooling","","DistrictCooling","Hourly",unknown
11,"HeatRejection","","DistrictCooling","Hourly",unknown
11,"Humidifier","","DistrictCooling","Hourly",unknown
11,"WaterSystems","","DistrictCooling","Hourly",unknown
11,"Cogeneration","","DistrictCooling","Hourly",unknown
11,"Refrigeration","","DistrictCooling","Hourly",unknown
11,"InteriorLights","","DistrictHeating","Hourly",unknown
11,"ExteriorLights","","DistrictHeating","Hourly",unknown
11,"InteriorEquipment","","DistrictHeating","Hourly",unknown
11,"ExteriorEquipment","","DistrictHeating","Hourly",unknown
11,"Pumps","","DistrictHeating","Hourly",unknown
11,"Heating","","DistrictHeating","Hourly",unknown
11,"Cooling","","DistrictHeating","Hourly",unknown
11,"Humidifier","","DistrictHeating","Hourly",unknown
11,"HeatRecovery","","DistrictHeating","Hourly",unknown
11,"WaterSystems","","DistrictHeating","Hourly",unknown
11,"Refrigeration","","DistrictHeating","Hourly",unknown
12,"InteriorEquipment","Receptacle","Electricity","Hourly",success,7.82789e+011
12,"InteriorEquipment","Process","Electricity","Hourly",error retrieving TimeSeries
12,"InteriorEquipment","Refrig","Electricity","Hourly",error retrieving TimeSeries
12,"InteriorEquipment","Internal Transport","Electricity","Hourly",error retrieving TimeSeries
12,"not found","Receptacle","Electricity","Hourly",unknown
12,"not found","Process","Electricity","Hourly",unknown
12,"not found","Refrig","Electricity","Hourly",unknown
13,"InteriorEquipment","Receptacle","Gas","Hourly",success,6.19027e+010
13,"InteriorEquipment","Process","Gas","Hourly",error retrieving TimeSeries
13,"not found","Receptacle","Gas","Hourly",unknown
13,"not found","Process","Gas","Hourly",unknown
14,"InteriorLights","NonComplianceLtg","Electricity","Hourly",success,5.36762e+011
14,"not found","Reg Ltg","Electricity","Hourly",unknown
14,"not found","NonReg Ltg","Electricity","Hourly",unknown
14,"not found","General","Electricity","Hourly",unknown
15,"Fans","ProcessMotors","Electricity","Hourly",success,1.24386e+011
