16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:31:31"
Cond. Area:,,,39372
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz14\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.680938,0,1.02623,0,0.621691,0,0.906753,1.73287,6.45223,0.256709,0,0,11.6774,0,0,0,0,0.0817744,0,0,0.006564,0,0,0.0883384,0,0,0,0,0,0,0,0,0,0,0,27.3864,353.349,0,0.000249403,0.004509,
1,1,2,0.723941,0,1.02623,0,0.621691,0,0.783447,1.65064,5.94853,0.256709,0,0,11.0112,0,0,0,0,0.0729574,0,0,0.0052512,0,0,0.0782086,0,0,0,0,0,0,0,0,0,0,0,27.3657,353.349,0,0.000249051,0.004509,
1,1,3,0.675017,0,1.02623,0,0.621691,0,0.660138,1.61269,5.64672,0.251128,0,0,10.4936,0,0,0,0,0.0720015,0,0,0.0039384,0,0,0.0759399,0,0,0,0,0,0,0,0,0,0,0,27.2822,353.349,0,0.000248744,0.004509,
1,1,4,0.566437,0,1.02623,0,0.621691,0,0.721791,1.56743,5.63198,0.251128,0,0,10.3867,0,0,0,0,0.0719558,0,0,0.0039384,0,0,0.0758942,0,0,0,0,0,0,0,0,0,0,0,27.2148,353.349,0,0.000244034,0.004509,
1,1,5,0.578606,0,1.02623,0,0.621691,0,0.8451,1.49761,5.35381,0.256709,0,0,10.1797,0,0,0,0,0.0720474,0,0,0.0039384,0,0,0.0759858,0,0,0,0,0,0,0,0,0,0,0,27.2591,353.349,0,0.000247897,0.004509,
1,1,6,0.614695,0,1.02623,0,0.621691,0,1.15337,1.48774,5.79361,0.251128,0,0,10.9485,0,0,0,0,0.503174,0,0,0.006564,0,0,0.509738,0,0,0,0,0,0,0,0,0,0,0,27.3779,353.349,0,0.000250017,0.004509,
1,1,7,0.876247,0,1.02623,0,0.621691,0,1.49247,1.93051,6.4932,0.245547,0,0,12.6859,0.399087,0,0,0,0.155942,0,0,0.013128,0,0,0.568157,0,0,0,0,0,0,0,0,0,0,0,27.4044,353.349,0,0.000250652,0.004509,
1,1,8,2.19331,0,1.02623,0,0.621691,0,1.64524,3.43381,7.11301,0.228805,-0.567758,0,15.6943,2.37157,0,0,0,0.410958,0,0,0.160029,0,0,2.94256,0,0,0,0,0,0,0,0,0,0,0,27.3881,353.349,0,0.000250171,0.004509,
1,1,9,1.27394,0,1.02623,0,0.621691,0,1.43755,3.72542,6.70668,0.200902,-2.0752,0,12.9172,1.02999,0,0,0,0.739003,0,0,0.525414,0,0,2.29441,0,0,0,0,0,0,0,0,0,0,0,27.1899,353.349,0,0.000245568,0.004509,
1,1,10,0.558843,0,1.02623,0,0.621691,0,1.28342,6.79894,6.45569,0.167419,-14.6571,0,2.25516,0.568259,0,0,0,0.668525,0,0,0.361256,0,0,1.59804,0,0,0,0,0,0,0,0,0,0,0,25.5303,353.349,0,0.000205897,0.004509,
1,1,11,0.395914,0,1.02623,0,0.621691,0,1.27036,6.77494,6.61084,0.133935,-5.17427,0,11.6597,0.349557,0,0,0,0.362039,0,0,1.09974,0,0,1.81133,0,0,0,0,0,0,0,0,0,0,0,24.9337,353.349,0,0.000187311,0.004509,
1,1,12,0.387042,0,1.02623,0,0.621691,0,1.20871,4.70988,6.51272,0.0892899,-21.3332,0,-6.77765,0.346061,0,0,0,0.485955,0,0,0.681648,0,0,1.51366,0,0,0,0,0,0,0,0,0,0,0,24.5238,353.349,0,0.000172385,0.004509,
1,1,13,0.38468,0,1.02623,0,0.621691,0,1.2933,4.19718,6.69613,0.0669675,-26.2819,0,-11.9957,0.348319,0,0,0,0.236961,0,0,0.0894516,0,0,0.674732,0,0,0,0,0,0,0,0,0,0,0,24.5322,353.349,0,0.000162633,0.004509,
1,1,14,0.267415,0,1.02623,0,0.621691,0,1.2933,2.42329,6.88324,0.0613869,-39.3743,0,-26.7977,0.182462,0,0,0,0.130162,0,0,0.167222,0,0,0.479846,0,0,0,0,0,0,0,0,0,0,0,24.5236,353.349,0,0.000167705,0.004509,
