18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 17:04:42"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.843875,1.34308,5.20058,0,5.367,0.984739,0,0,4.54475,16.0971,0,0,0,0,0,49.9704,0,0,0,0,0,49.9704,49.9704,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,1,2,0,0,2.3578,0,0,1.06604,1.34308,5.20058,0,5.367,0.984739,0,0,4.76692,16.3192,0,0,0,0,0,37.8054,0,0,0,0,0,37.8054,37.8054,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,1,3,0,0,2.36006,0,0,1.06599,1.34308,5.20058,0,5.367,0.984739,0,0,4.76914,16.3215,0.175953,0,0,0,0,59.4319,0,0,0,0,0,59.9597,59.9597,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,4,0,0,2.37968,0,0,1.06229,1.34308,5.20058,0,5.367,0.984739,0,0,4.78504,16.3374,1.8088,0,0,0,0,199.402,0,0,0,0,0,204.828,204.828,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,1,5,0,0,2.40669,0,0,0.841968,1.34308,5.20058,0,5.367,0.984739,0,0,4.59173,16.144,4.08267,0,0,0,0,224.439,0,0,0,0,0,236.687,236.687,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,1,6,0.00196731,0,3.39647,0,0.00886543,1.06235,1.34308,13.1446,0,13.311,0.984739,0,0,5.81273,33.2531,39.5142,0,0,0,0,348.039,0,0,0,0,0,466.581,466.581,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,1,7,0.00204537,0,9.40016,0,0.00880505,1.06599,1.34308,19.1026,0,19.269,0.984739,0,0,11.8201,51.1764,453.178,0,0,0,0,115.496,0,27.1049,0,0,0,1475.03,1502.14,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,8,0.00206416,0,7.07019,0,0.00879509,1.23352,1.34062,19.1026,0,19.269,0.984739,0,0,9.65519,49.0115,292.703,0,0,0,0,132.721,0,27.1049,0,0,0,1010.83,1037.94,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,9,0.0254058,0,9.03196,0,0.285359,1.31458,2.27792,20.1782,0,19.269,0.984739,0,0,12.9352,53.3671,576.329,0,0,0,0,193.879,0,0,0,0,0,1922.86,1922.86,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,1,10,0.0169476,0,6.0989,0,0.0491183,1.40724,2.18291,20.1782,0,19.269,0.984739,0,0,9.75511,50.187,397.828,0,0,0,0,165.571,0,0,0,0,0,1359.06,1359.06,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,1,11,0.0120438,0,5.8909,0,0.0150301,2.25803,7.73861,20.6736,0,13.311,0.984739,0,0,15.9146,50.884,317.763,0,0,0,0,115.347,0,0,0,0,0,1068.64,1068.64,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,12,0.00979401,0,5.38709,0,0.0104541,2.29265,7.76296,20.6736,0,13.311,0.984739,0,0,15.4629,50.4323,244.486,0,0,0,0,167.341,0,10.842,0,0,0,900.797,911.639,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2084.1,4194.5,
