18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 17:04:42"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845604,1.34308,5.20058,0,5.367,3.94427,0,0,4.53822,19.0501,0,0,0,0,0,55.6393,0,0,0,0,0,55.6393,55.6393,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,1,2,0,0,2.35037,0,0,1.06948,1.34308,5.20058,0,5.367,3.94427,0,0,4.76293,19.2748,0.0664477,0,0,0,0,38.7871,0,0,0,0,0,38.9864,38.9864,0,0,0,0,0,0,0,0,0,0,0,0,0,24.58,2084.1,4194.5,
1,1,3,0,0,2.3879,0,0,1.06939,1.34308,5.20058,0,5.367,3.94427,0,0,4.80037,19.3122,3.22455,0,0,0,0,59.6114,0,0,0,0,0,69.285,69.285,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,4,0,0,2.4234,0,0,1.06573,1.34308,5.20058,0,5.367,3.94427,0,0,4.83221,19.3441,6.24402,0,0,0,0,199.402,0,0,0,0,0,218.134,218.134,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,1,5,0,0,2.47671,0,0,0.843714,1.34308,5.20058,0,5.367,3.94427,0,0,4.66351,19.1754,10.8519,0,0,0,0,224.473,0,0,0,0,0,257.029,257.029,0,0,0,0,0,0,0,0,0,0,0,0,0,24.69,2084.1,4194.5,
1,1,6,0,0,2.98443,0,0,1.06575,1.34308,13.1446,0,13.311,3.94427,0,0,5.39326,35.7931,63.9064,0,0,0,0,381.828,0,0,0,0,0,573.547,573.547,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,1,7,1.05649e-005,0,8.30672,0,0.0138268,0.975038,1.34308,19.1026,0,19.269,3.94427,0,0,10.6387,52.9545,457.008,0,0,0,0,126.649,0,27.1049,0,0,0,1497.67,1524.78,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,8,7.01665e-005,0,6.63346,0,0.0276398,1.17793,1.34062,19.1026,0,19.269,3.94427,0,0,9.17972,51.4956,276.345,0,0,0,0,157.307,0,27.1049,0,0,0,986.34,1013.45,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,9,0.0207993,0,8.50404,0,0.215498,1.32284,2.27792,20.1782,0,19.269,3.94427,0,0,12.3411,55.7325,552.442,0,0,0,0,232.498,0,0,0,0,0,1889.82,1889.82,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2084.1,4194.5,
1,1,10,0.0145885,0,5.74591,0,0.0773935,1.3352,2.18291,20.1782,0,19.269,3.94427,0,0,9.35601,52.7474,411.994,0,0,0,0,197.689,0,0,0,0,0,1433.67,1433.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
