18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:28:35"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.845445,1.34308,5.20058,0,5.367,3.94427,0,0,5.03414,19.546,0,0,0,0,0,52.2236,0,0,0,0,0,52.2236,52.2236,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,2,0,0,2.86407,0,0,1.06932,1.34308,5.20058,0,5.367,3.94427,0,0,5.27647,19.7883,1.57748,0,0,0,0,35.8471,0,0,0,0,0,37.4246,37.4246,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,3,0,0,2.90989,0,0,1.06924,1.34308,5.20058,0,5.367,3.94427,0,0,5.32221,19.8341,5.52322,0,0,0,0,56.4823,0,0,0,0,0,62.0055,62.0055,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,4,0,0,2.96465,0,0,1.06557,1.34308,5.20058,0,5.367,3.94427,0,0,5.3733,19.8851,10.3546,0,0,0,0,194.734,0,0,0,0,0,205.088,205.088,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,5,0,0,3.03477,0,0,0.843556,1.34308,5.20058,0,5.367,3.94427,0,0,5.22141,19.7333,16.4933,0,0,0,0,219.526,0,0,0,0,0,236.019,236.019,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,6,1.63019e-005,0,4.0152,0,0.0138249,1.06559,1.34308,13.1446,0,13.311,3.94427,0,0,6.43771,36.8376,67.5899,0,0,0,0,373.071,0,0,0,0,0,440.661,440.661,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,7,0.000143611,0,10.0355,0,0.0356871,0.974198,1.34308,19.1026,0,19.269,3.94427,0,0,12.3886,54.7045,487.456,0,0,0,0,122.191,0,27.1049,0,0,0,609.647,636.752,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,8,0.000104658,0,7.06246,0,0.0276306,1.17847,1.33748,19.1026,0,19.269,3.94427,0,0,9.60614,51.922,273.884,0,0,0,0,151.865,0,27.1049,0,0,0,425.749,452.854,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,9,0.0208676,0,8.74308,0,0.227385,1.32268,2.21635,20.1782,0,19.269,3.94427,0,0,12.5304,55.9218,531.041,0,0,0,0,225.327,0,0,0,0,0,756.368,756.368,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,10,0.0146611,0,5.92001,0,0.0780543,1.33507,2.17748,20.1782,0,19.269,3.94427,0,0,9.52528,52.9167,387.984,0,0,0,0,191.422,0,0,0,0,0,579.406,579.406,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,11,0.00916488,0,5.80308,0,0.0592014,2.26975,7.77637,20.6736,0,13.311,3.94427,0,0,15.9176,53.8464,291.742,0,0,0,0,130.794,0,0,0,0,0,422.537,422.537,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
