"",002
"Tue 31-Mar-20  11:05:11 am"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.551,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.91293,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1361,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.64436,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.547,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.53193,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5584,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.3833,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.8109,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.14508,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",36.0829,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,3.9353,19.7678,0.856849,5.09803,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",41.1394,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,5.09231,22.1548,0.837808,5.16742,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",70.7868,0,14.1196,0,0,0,0.0763637,0,6.61111,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.68512,0,0.602657,5.29585,0.190523,0,0,0,0
"MtrElec",1,1,9,"",65.0925,0,11.8495,0,0,0,0.0763637,0,4.4487,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.72334,0,2.23681,3.41576,0.338707,0,0,0,-0.0120518
"MtrElec",1,1,10,"",67.3983,0,6.78782,0,0,0,0.0763637,0,2.9285,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.111155
"MtrElec",1,1,11,"",65.2316,0,5.44333,0,0,0,0.0763637,0,2.09784,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.391475
"MtrElec",1,1,12,"",56.7743,0,4.64626,0,0,0,0.0763637,0,2.13079,6.31333,0,1.22837,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-0.341078
"MtrElec",1,1,13,"",53.3551,0,3.4257,0,0,0,0.0763637,0,1.84337,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60228,6.21322,0.032629,1.02809,0.444553,0,0,0,-0.11285
"MtrElec",1,1,14,"",46.0686,0,2.01053,0,0,0,0.0763637,0,1.39327,6.31333,0,0,0,4.41274,23.4856,0.209452,6.67965,0,0.434236,0.738049,0.416328,0,0,0,-0.100989
"MtrElec",1,1,15,"",48.029,0,2.29498,0,0,0,0.0763637,0,1.63079,6.31333,0,0,0,4.41274,24.5389,0.209452,6.55818,0,0.31173,1.34655,0.437497,0,0,0,-0.101515
"MtrElec",1,1,16,"",52.5714,0,2.92003,0,0,0,0.0763637,0,2.06072,6.31333,0,1.22837,0,4.93865,25.7089,0.228493,6.81197,0,0.568744,1.30337,0.479835,0,0,0,-0.067396
"MtrElec",1,1,17,"",61.0977,0,3.10301,0,0,0,0.0763637,0,1.9265,6.31333,0,1.22837,0,5.46456,28.6239,0.361781,6.53648,0,0.550504,6.29167,0.642132,0,0,0,-0.0208755
"MtrElec",1,1,18,"",66.9613,0,3.16027,0,0,0,0.0763637,0,1.5749,6.31333,0,1.22837,0,6.74902,31.933,0.723561,6.98478,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",69.7028,0,3.22509,0,0,0,0.0763637,0,1.4613,6.31333,0,1.22837,0,10.8458,34.0729,0.913972,7.67314,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",77.152,0,1.75433,0,0,0,0.0763637,0,0.848319,6.31333,0,1.22837,0,14.2339,35.2642,1.14247,7.4882,7.42682,0.442671,0.425048,0.508061,0,0,0,0
