18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:38:58"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845718,1.34308,5.20058,0,5.367,3.94427,0,0,4.53834,19.0502,0,0,0,0,0,57.0682,0,0,0,0,0,57.0682,57.0682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,1,2,0,0,2.35018,0,0,1.06971,1.34308,5.20058,0,5.367,3.94427,0,0,4.76297,19.2748,0.0541927,0,0,0,0,39.4271,0,0,0,0,0,39.5896,39.5896,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,3,0,0,2.36301,0,0,1.06965,1.34308,5.20058,0,5.367,3.94427,0,0,4.77574,19.2876,1.12204,0,0,0,0,60.7958,0,0,0,0,0,64.1619,64.1619,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,1,4,0,0,2.39561,0,0,1.06594,1.34308,5.20058,0,5.367,3.94427,0,0,4.80462,19.3165,4.10945,0,0,0,0,204.468,0,0,0,0,0,216.796,216.796,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,1,5,0,0,2.44274,0,0,0.843822,1.34308,5.20058,0,5.367,3.94427,0,0,4.62964,19.1415,8.5498,0,0,0,0,230.236,0,0,0,0,0,255.886,255.886,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,1,6,0,0,2.94973,0,0,1.066,1.34308,13.1446,0,13.311,3.94427,0,0,5.35881,35.7587,60.851,0,0,0,0,394.24,0,0,0,0,0,576.793,576.793,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,1,7,0,0,7.12433,0,0,1.0697,1.34308,19.1026,0,19.269,3.94427,0,0,9.5371,51.853,432.658,0,0,0,0,130.22,0,27.1049,0,0,0,1428.2,1455.3,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,8,0,0,4.99249,0,0,1.08134,1.34198,19.1026,0,19.269,3.94427,0,0,7.4158,49.7317,241.878,0,0,0,0,162.184,0,27.1049,0,0,0,887.818,914.923,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,9,0.0166877,0,7.55678,0,0.166851,1.32354,2.35006,20.1782,0,19.269,3.94427,0,0,11.4139,54.8054,458.372,0,0,0,0,240.504,0,0,0,0,0,1615.62,1615.62,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,1,10,0.0113244,0,5.49981,0,0.0665753,1.40575,2.31204,20.1782,0,19.269,3.94427,0,0,9.29551,52.6869,347.887,0,0,0,0,204.135,0,0,0,0,0,1247.8,1247.8,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,11,0.00720614,0,5.64147,0,0.0569988,2.29878,8.24198,20.6736,0,13.311,3.94427,0,0,16.2464,54.1753,286.723,0,0,0,0,139.782,0,0,0,0,0,999.951,999.951,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2084.1,4194.5,
1,1,12,0.0070167,0,5.53142,0,0.0565361,2.48353,8.21586,20.6736,0,13.311,3.94427,0,0,16.2944,54.2232,273.5,0,0,0,0,206.516,0,10.842,0,0,0,1027.01,1037.86,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2084.1,4194.5,
1,1,13,0.00483198,0,5.44524,0,0.0554727,2.70172,11.1697,24.9759,0,13.311,3.94427,0,0,19.3769,61.6081,224.251,0,0,0,0,96.7446,0,10.842,0,0,0,769.498,780.34,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2084.1,4194.5,
1,1,14,0.0044416,0,5.15735,0,0.0553607,2.67968,10.8547,24.9759,0,13.311,3.94427,0,0,18.7516,60.9828,192.204,0,0,0,0,57.7011,0,0,0,0,0,634.312,634.312,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2084.1,4194.5,
1,1,15,0.00451996,0,4.98416,0,0.0554061,2.38689,10.9112,24.9759,0,13.311,3.94427,0,0,18.3421,60.5733,179.7,0,0,0,0,78.7915,0,0,0,0,0,617.891,617.891,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,16,0.0045393,0,4.80746,0,0.0554327,2.67854,10.598,24.9759,0,13.311,3.94427,0,0,18.144,60.3751,164.938,0,0,0,0,111.826,0,0,0,0,0,606.639,606.639,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,1,17,0.00449094,0,4.79426,0,0.0554167,2.7253,11.3056,24.9759,0,13.311,3.94427,0,0,18.8851,61.1162,162.098,0,0,0,0,217.22,0,27.1049,0,0,0,703.513,730.618,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.1,4194.5,
1,1,18,0.00597612,0,4.94269,0,0.0559906,2.65583,8.53542,20.6736,0,13.311,3.94427,0,0,16.1959,54.1248,204.787,0,0,0,0,145.13,0,27.1049,0,0,0,759.492,786.597,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,19,0.00873181,0,4.07375,0,0.0580521,1.94346,4.42551,28.2873,0,25.227,3.94427,0,0,10.5095,67.9681,170.893,0,0,0,0,111.242,0,27.1049,0,0,0,623.921,651.026,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,20,0,0,2.35437,0,0,2.24046,1.34308,33.0046,0,33.171,3.94427,0,0,5.93791,76.0578,0.384183,0,0,0,0,184.462,0,0,0,0,0,185.615,185.615,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,21,0,0,2.36268,0,0,1.89269,1.34308,36.9766,0,37.143,3.94427,0,0,5.59844,83.6623,1.0476,0,0,0,0,130.024,0,0,0,0,0,133.167,133.167,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,22,0,0,2.43269,0,0,1.37497,1.34308,33.0046,0,33.171,3.94427,0,0,5.15073,75.2706,6.73093,0,0,0,0,175.63,0,0,0,0,0,195.823,195.823,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.28665,1.34308,25.0606,0,25.227,3.94427,0,0,4.97927,59.2111,0,0,0,0,0,73.7848,0,0,0,0,0,73.7848,73.7848,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06593,1.34308,13.1446,0,13.311,3.94427,0,0,4.75855,35.1584,0,0,0,0,0,87.1167,0,0,0,0,0,87.1167,87.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,2,1,0,0,2.35108,0,0,0.840147,1.34308,5.20058,0,5.367,3.94427,0,0,4.5343,19.0462,0.127693,0,0,0,0,32.2442,0,0,0,0,0,32.6273,32.6273,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
