18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:05:57"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz02\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845718,1.34308,5.20058,0,5.367,3.94427,0,0,4.53834,19.0502,0,0,0,0,0,57.0682,0,0,0,0,0,57.0682,57.0682,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2084.1,4194.5,
1,1,2,0,0,2.35024,0,0,1.06971,1.34308,5.20058,0,5.367,3.94427,0,0,4.76303,19.2749,0.053866,0,0,0,0,39.4271,0,0,0,0,0,39.5887,39.5887,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,3,0,0,2.36401,0,0,1.06965,1.34308,5.20058,0,5.367,3.94427,0,0,4.77674,19.2886,1.11625,0,0,0,0,60.7958,0,0,0,0,0,64.1446,64.1446,0,0,0,0,0,0,0,0,0,0,0,0,0,24.37,2084.1,4194.5,
1,1,4,0,0,2.40231,0,0,1.06594,1.34308,5.20058,0,5.367,3.94427,0,0,4.81133,19.3232,4.07061,0,0,0,0,204.468,0,0,0,0,0,216.68,216.68,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2084.1,4194.5,
1,1,5,0,0,2.45914,0,0,0.843822,1.34308,5.20058,0,5.367,3.94427,0,0,4.64604,19.1579,8.45478,0,0,0,0,230.236,0,0,0,0,0,255.601,255.601,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6,2084.1,4194.5,
1,1,6,3.20125,0,2.95453,0,0,1.066,1.34308,13.1446,0,13.311,3.94427,0,0,8.56485,38.9647,3.12414,0,0,0,0,394.24,0,0,0,0,0,403.613,403.613,0,0,0,0,0,0,0,0,0,0,0,0,0,24.85,2084.1,4194.5,
1,1,7,3.0823,0,7.74211,0,0,1.06966,1.34308,19.1026,0,19.269,3.94427,0,0,13.2371,55.553,372.434,0,0,0,0,130.22,0,27.1049,0,0,0,1247.52,1274.63,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,8,2.91152,0,5.2952,0,0,1.08134,1.34198,19.1026,0,19.269,3.94427,0,0,10.63,52.9459,183.681,0,0,0,0,162.184,0,27.1049,0,0,0,713.227,740.332,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,9,2.70405,0,7.73409,0,0.166644,1.32354,2.35006,20.1782,0,19.269,3.94427,0,0,14.2784,57.6698,400.356,0,0,0,0,240.504,0,0,0,0,0,1441.57,1441.57,0,0,0,0,0,0,0,0,0,0,0,0,0,24.78,2084.1,4194.5,
1,1,10,2.57992,0,5.62092,0,0.0665431,1.40559,2.31204,20.1782,0,19.269,3.94427,0,0,11.985,55.3764,290.926,0,0,0,0,204.135,0,0,0,0,0,1076.91,1076.91,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,11,2.61296,0,5.78568,0,0.0569989,2.29878,8.24198,20.6736,0,13.311,3.94427,0,0,18.9964,56.9253,229.678,0,0,0,0,139.782,0,0,0,0,0,828.816,828.816,0,0,0,0,0,0,0,0,0,0,0,0,0,23.38,2084.1,4194.5,
1,1,12,2.71004,0,5.65898,0,0.0565351,2.48373,8.21586,20.6736,0,13.311,3.94427,0,0,19.1251,57.054,216.251,0,0,0,0,206.516,0,10.842,0,0,0,855.27,866.112,0,0,0,0,0,0,0,0,0,0,0,0,0,23.3,2084.1,4194.5,
1,1,13,2.74335,0,5.56003,0,0.0554726,2.70172,11.1697,24.9759,0,13.311,3.94427,0,0,22.2303,64.4614,167.004,0,0,0,0,96.7446,0,10.842,0,0,0,597.755,608.597,0,0,0,0,0,0,0,0,0,0,0,0,0,23.34,2084.1,4194.5,
1,1,14,2.7534,0,5.24283,0,0.0553607,2.67951,10.8547,24.9759,0,13.311,3.94427,0,0,21.5859,63.817,135.108,0,0,0,0,57.7011,0,0,0,0,0,463.024,463.024,0,0,0,0,0,0,0,0,0,0,0,0,0,23.33,2084.1,4194.5,
1,1,15,2.81007,0,5.06015,0,0.0554062,2.38706,10.9112,24.9759,0,13.311,3.94427,0,0,21.2239,63.455,122.504,0,0,0,0,78.7915,0,0,0,0,0,446.303,446.303,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,16,2.84015,0,4.86564,0,0.0554327,2.67854,10.598,24.9759,0,13.311,3.94427,0,0,21.0377,63.2689,107.76,0,0,0,0,111.826,0,0,0,0,0,435.107,435.107,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2084.1,4194.5,
1,1,17,2.83812,0,4.84658,0,0.0554167,2.7253,11.3056,24.9759,0,13.311,3.94427,0,0,21.771,64.0022,104.961,0,0,0,0,217.22,0,27.1049,0,0,0,532.104,559.209,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2084.1,4194.5,
1,1,18,2.91143,0,5.02194,0,0.0559906,2.65583,8.53542,20.6736,0,13.311,3.94427,0,0,19.1806,57.1095,147.308,0,0,0,0,145.129,0,27.1049,0,0,0,587.052,614.157,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,19,0.00873075,0,4.0818,0,0.0580509,1.94346,4.42551,28.2873,0,25.227,3.94427,0,0,10.5176,67.9761,170.827,0,0,0,0,111.242,0,27.1049,0,0,0,623.722,650.827,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,20,0,0,2.35451,0,0,2.24046,1.34308,33.0046,0,33.171,3.94427,0,0,5.93805,76.0579,0.383435,0,0,0,0,184.462,0,0,0,0,0,185.613,185.613,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,21,0,0,2.36309,0,0,1.89269,1.34308,36.9766,0,37.143,3.94427,0,0,5.59886,83.6627,1.0453,0,0,0,0,130.024,0,0,0,0,0,133.16,133.16,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,22,0,0,2.43652,0,0,1.3746,1.34308,33.0046,0,33.171,3.94427,0,0,5.15419,75.2741,6.70917,0,0,0,0,175.63,0,0,0,0,0,195.758,195.758,0,0,0,0,0,0,0,0,0,0,0,0,0,25.03,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.287,1.34308,25.0606,0,25.227,3.94427,0,0,4.97962,59.2115,0,0,0,0,0,73.7848,0,0,0,0,0,73.7848,73.7848,0,0,0,0,0,0,0,0,0,0,0,0,0,24.93,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,1.06593,1.34308,13.1446,0,13.311,3.94427,0,0,4.75855,35.1584,0,0,0,0,0,87.1167,0,0,0,0,0,87.1167,87.1167,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2084.1,4194.5,
1,2,1,0,0,2.35119,0,0,0.840147,1.34308,5.20058,0,5.367,3.94427,0,0,4.53441,19.0463,0.127039,0,0,0,0,32.2442,0,0,0,0,0,32.6254,32.6254,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
1,2,2,0,0,2.45699,0,0,0.841929,1.34308,5.20058,0,5.367,3.94427,0,0,4.642,19.1538,8.28884,0,0,0,0,46.753,0,0,0,0,0,71.6196,71.6196,0,0,0,0,0,0,0,0,0,0,0,0,0,23.85,2084.1,4194.5,
1,2,3,0,0,2.8708,0,0,0.841963,1.34308,5.20058,0,5.367,3.94427,0,0,5.05584,19.5677,40.2097,0,0,0,0,70.8139,0,0,0,0,0,191.443,191.443,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,2084.1,4194.5,
1,2,4,0,0,3.24062,0,0,0.840141,1.34308,5.20058,0,5.367,3.94427,0,0,5.42384,19.9357,68.7371,0,0,0,0,204.529,0,0,0,0,0,410.74,410.74,0,0,0,0,0,0,0,0,0,0,0,0,0,23.83,2084.1,4194.5,
