16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:45:56"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.76317,6.45223,0.256709,0,0,10.4275,0,0,0,0,0.21387,0,0,0.006564,0,0,0.220434,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.67772,5.94853,0.256709,0,0,9.71501,0,0,0,0,0.10698,0,0,0.0052512,0,0,0.112231,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,0.000731222,0,1.02623,0,0.0223809,0,0.660138,1.63754,5.64672,0.251128,0,0,9.24486,0.00107912,0,0,0,0.0836224,0,0,0.0039384,0,0,0.0886399,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,0.00327984,0,1.02623,0,0.0223809,0,0.721791,1.59215,5.63198,0.251128,0,0,9.24893,0.00484028,0,0,0,0.0807108,0,0,0.0039384,0,0,0.0894895,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,0.00455715,0,1.02623,0,0.0223809,0,0.8451,1.51938,5.35381,0.256709,0,0,9.02817,0.0067253,0,0,0,0.0864804,0,0,0.0039384,0,0,0.0971441,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,0.00510824,0,1.02623,0,0.0223809,0,1.15337,1.50654,5.79361,0.251128,0,0,9.75837,0.00753856,0,0,0,0.773196,0,0,0.006564,0,0,0.787299,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,0.41124,0,1.02623,0,0.0223809,0,1.49247,1.95097,6.4932,0.245547,0,0,11.642,0.606895,0,0,0,0.403713,0,0,0.013128,0,0,1.02374,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,1.13568,0,1.02623,0,0.0223809,0,1.64524,3.45619,7.11301,0.228805,0,0,14.6275,1.676,0,0,0,0.781261,0,0,0.160029,0,0,2.61729,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,0.562547,0,1.02623,0,0.0223809,0,1.43755,3.7262,6.70668,0.200902,-0.0620179,0,13.6205,0.830191,0,0,0,1.15611,0,0,0.525414,0,0,2.51172,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,0.279081,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.185478,0,15.8477,0.411859,0,0,0,1.09142,0,0,0.361256,0,0,1.86454,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,0.116212,0,1.02623,0,0.0223809,0,1.27036,6.77541,6.61084,0.133935,-0.216719,0,15.7386,0.171501,0,0,0,0.744909,0,0,1.09974,0,0,2.01615,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,0.058364,0,1.02623,0,0.0223809,0,1.20871,4.71351,6.51272,0.0892899,-0.358552,0,13.2726,0.0861317,0,0,0,0.873053,0,0,0.681648,0,0,1.64083,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,0.0699727,0,1.02623,0,0.0223809,0,1.2933,4.20465,6.69613,0.0669675,-0.177489,0,13.2021,0.103264,0,0,0,0.592577,0,0,0.0894516,0,0,0.785293,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.110657,0,1.02623,0,0.0223809,0,1.2933,2.43242,6.88324,0.0613869,-0.0615056,0,11.7681,0.163304,0,0,0,0.349691,0,0,0.167222,0,0,0.680217,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
