16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:54:18"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.67637,0,1.02623,0,0.0223809,0,0.906753,1.76334,6.45223,0.256709,0,0,11.104,0,0,0,0,0.21387,0,0,0.006564,0,0,0.220434,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,0.746212,0,1.02623,0,0.0223809,0,0.783447,1.67787,5.94853,0.256709,0,0,10.4614,0,0,0,0,0.10698,0,0,0.0052512,0,0,0.112231,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,0.780357,0,1.02623,0,0.0223809,0,0.660138,1.63769,5.64672,0.251128,0,0,10.0246,0,0,0,0,0.0836224,0,0,0.0039384,0,0,0.0875608,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,0.817151,0,1.02623,0,0.0223809,0,0.721791,1.5923,5.63198,0.251128,0,0,10.063,0,0,0,0,0.0807108,0,0,0.0039384,0,0,0.0846492,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,0.829223,0,1.02623,0,0.0223809,0,0.8451,1.51957,5.35381,0.256709,0,0,9.85302,0,0,0,0,0.0864804,0,0,0.0039384,0,0,0.0904188,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,0.82508,0,1.02623,0,0.0223809,0,1.15337,1.50674,5.79361,0.251128,0,0,10.5785,0,0,0,0,0.773196,0,0,0.006564,0,0,0.77976,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,1.09395,0,1.02623,0,0.0223809,0,1.49247,1.95121,6.4932,0.245547,0,0,12.325,0.543854,0,0,0,0.403713,0,0,0.013128,0,0,0.960695,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,1.72246,0,1.02623,0,0.0223809,0,1.64524,3.45643,7.11301,0.228805,0,0,15.2146,1.54019,0,0,0,0.781261,0,0,0.160029,0,0,2.48148,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,1.16521,0,1.02623,0,0.0223809,0,1.43755,3.72621,6.70668,0.200902,-4.39124,0,9.89392,0.758365,0,0,0,1.15611,0,0,0.525414,0,0,2.43989,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,0.454234,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-13.1329,0,3.07536,0.366104,0,0,0,1.09142,0,0,0.361256,0,0,1.81878,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,0.242047,0,1.02623,0,0.0223809,0,1.27036,6.77543,6.61084,0.133935,-15.3449,0,0.736298,0.140366,0,0,0,0.744909,0,0,1.09974,0,0,1.98501,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,0.149747,0,1.02623,0,0.0223809,0,1.20871,4.71358,6.51272,0.0892899,-25.3875,0,-11.6649,0.0644262,0,0,0,0.873053,0,0,0.681648,0,0,1.61913,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,0.148714,0,1.02623,0,0.0223809,0,1.2933,4.20474,6.69613,0.0669675,-12.5673,0,0.891196,0.0851096,0,0,0,0.592577,0,0,0.0894516,0,0,0.767138,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.196818,0,1.02623,0,0.0223809,0,1.2933,2.43252,6.88324,0.0613869,-4.35495,0,7.56091,0.144256,0,0,0,0.349691,0,0,0.167222,0,0,0.661169,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
