16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:54:21"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,2.62846,0,1.02623,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,14.0401,1.34751,0,0,0,0.28804,0,0,0.135015,0,0,1.77056,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,2.98853,0,1.02623,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.7956,1.58148,0,0,0,0.144081,0,0,0.127717,0,0,1.85328,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,3.16196,0,1.02623,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,13.5158,1.68487,0,0,0,0.112623,0,0,0.124068,0,0,1.92156,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,3.35885,0,1.02623,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,13.8636,1.78085,0,0,0,0.108701,0,0,0.124068,0,0,2.01362,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,3.42816,0,1.02623,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,13.9319,1.80538,0,0,0,0.116472,0,0,0.11677,0,0,2.03862,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,3.20479,0,1.02623,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,15.0686,1.61776,0,0,0,1.04134,0,0,0.131366,0,0,2.79047,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,2.71972,0,1.02623,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,16.3218,1.36425,0,0,0,0.543721,0,0,0.15326,0,0,2.06123,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,2.56182,0,1.02623,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,16.7234,1.32292,0,0,0,1.0522,0,0,0.160558,0,0,2.53568,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,2.475,0,1.02623,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,15.0649,1.29642,0,0,0,1.55705,0,0,0.135015,0,0,2.98848,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,1.57415,0,1.02623,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,13.0298,0.965081,0,0,0,1.46993,0,0,0.11677,0,0,2.55178,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,1.07248,0,1.02623,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,12.6258,0.642358,0,0,0,1.00324,0,0,0.120419,0,0,1.76602,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,0.539351,0,1.02623,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,11.9418,0.279833,0,0,0,1.17583,0,0,0.120419,0,0,1.57608,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,0.481636,0,1.02623,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,11.8791,0.257103,0,0,0,0.798083,0,0,0.11677,0,0,1.17196,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.631062,0,1.02623,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,12.1799,0.36716,0,0,0,0.470965,0,0,0.120419,0,0,0.958544,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
1,1,15,0.678944,0,1.02623,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,12.5306,0.388072,0,0,0,0.633708,0,0,0.127717,0,0,1.1495,0,0,0,0,0,0,0,0,0,0,0,26.7213,352.219,0,0.000166712,0.004509,
