16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:54:15"
Cond. Area:,,,39372
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz05\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.592288,0,1.02623,0,0.621691,0,0.906753,1.7685,6.45223,0.256709,0,0,11.6244,0,0,0,0,0.0814702,0,0,0.006564,0,0,0.0880342,0,0,0,0,0,0,0,0,0,0,0,28.2029,352.219,0,0.000247243,0.004509,
1,1,2,0.643227,0,1.02623,0,0.621691,0,0.783447,1.68267,5.94853,0.256709,0,0,10.9625,0,0,0,0,0.072932,0,0,0.0052512,0,0,0.0781832,0,0,0,0,0,0,0,0,0,0,0,28.1871,352.219,0,0.000246894,0.004509,
1,1,3,0.663385,0,1.02623,0,0.621691,0,0.660138,1.64245,5.64672,0.251128,0,0,10.5117,0,0,0,0,0.0720013,0,0,0.0039384,0,0,0.0759397,0,0,0,0,0,0,0,0,0,0,0,28.1305,352.219,0,0.000246589,0.004509,
1,1,4,0.688018,0,1.02623,0,0.621691,0,0.721791,1.59699,5.63198,0.251128,0,0,10.5378,0,0,0,0,0.0719558,0,0,0.0039384,0,0,0.0758942,0,0,0,0,0,0,0,0,0,0,0,28.0376,352.219,0,0.000241921,0.004509,
1,1,5,0.693786,0,1.02623,0,0.621691,0,0.8451,1.52485,5.35381,0.256709,0,0,10.3222,0,0,0,0,0.072047,0,0,0.0039384,0,0,0.0759854,0,0,0,0,0,0,0,0,0,0,0,28.1579,352.219,0,0.00024575,0.004509,
1,1,6,0.685338,0,1.02623,0,0.621691,0,1.15337,1.51215,5.79361,0.251128,0,0,11.0435,0,0,0,0,0.500873,0,0,0.006564,0,0,0.507437,0,0,0,0,0,0,0,0,0,0,0,28.1988,352.219,0,0.000247852,0.004509,
1,1,7,0.959109,0,1.02623,0,0.621691,0,1.49247,1.95749,6.4932,0.245547,0,0,12.7957,0.512547,0,0,0,0.155115,0,0,0.013128,0,0,0.68079,0,0,0,0,0,0,0,0,0,0,0,28.2208,352.219,0,0.000248481,0.004509,
1,1,8,1.45189,0,1.02623,0,0.621691,0,1.64524,3.46178,7.11301,0.228805,0,0,15.5487,1.29106,0,0,0,0.408985,0,0,0.160029,0,0,1.86007,0,0,0,0,0,0,0,0,0,0,0,28.2105,352.219,0,0.000248005,0.004509,
1,1,9,1.01033,0,1.02623,0,0.621691,0,1.43755,3.72623,6.70668,0.200902,-4.39124,0,10.3384,0.659353,0,0,0,0.735258,0,0,0.525414,0,0,1.92003,0,0,0,0,0,0,0,0,0,0,0,28.1953,352.219,0,0.000243441,0.004509,
1,1,10,0.390462,0,1.02623,0,0.621691,0,1.28342,6.79894,6.45569,0.167419,-13.1329,0,3.6109,0.34556,0,0,0,0.66577,0,0,0.361256,0,0,1.37259,0,0,0,0,0,0,0,0,0,0,0,27.7067,352.219,0,0.000204114,0.004509,
1,1,11,0.205028,0,1.02623,0,0.621691,0,1.27036,6.77614,6.61084,0.133935,-15.3449,0,1.2993,0.131449,0,0,0,0.360427,0,0,1.09974,0,0,1.59161,0,0,0,0,0,0,0,0,0,0,0,27.4549,352.219,0,0.000185689,0.004509,
1,1,12,0.11905,0,1.02623,0,0.621691,0,1.20871,4.71521,6.51272,0.0892899,-25.3875,0,-11.0946,0.0460074,0,0,0,0.483514,0,0,0.681648,0,0,1.21117,0,0,0,0,0,0,0,0,0,0,0,27.0475,352.219,0,0.000170892,0.004509,
1,1,13,0.126338,0,1.02623,0,0.621691,0,1.2933,4.20702,6.69613,0.0669675,-12.5673,0,1.47041,0.0756015,0,0,0,0.235837,0,0,0.0894516,0,0,0.40089,0,0,0,0,0,0,0,0,0,0,0,26.4916,352.219,0,0.000161225,0.004509,
1,1,14,0.174689,0,1.02623,0,0.621691,0,1.2933,2.43498,6.88324,0.0613869,-4.35495,0,8.14056,0.136666,0,0,0,0.12949,0,0,0.167222,0,0,0.433378,0,0,0,0,0,0,0,0,0,0,0,26.9355,352.219,0,0.000166253,0.004509,
