,,,,,,,,Analysis:,,,,Proposed Model:,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,Proposed Model,,,,,,Standard Model:,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,Standard Model,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Calling,Compliance,,,,Secondary,,,Proposed Model,,,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,Proposed Model,,,,,,,,,,,,,,,Standard Model,,,,,,,,,,,,,,
,,,,,,Conditioned Floor,Total Floor,,,Pass /,Compliance,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Elapsed,,,Electric Energy Consumption (kWh),,,,,,,,,,,,,,,Natural Gas Energy Consumption (therms),,,,,,,,,,,,,Propane Energy Consumption (MBtu),,,,,,,,,,,,,Time Dependent Valuation (kTDV/ft2),,,,,,,,,,,,,,,TDV by Fuel (kTDV/ft2),,,Cooling Unmet Load Hours,,,Heating Unmet Load Hours,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Generation Coincident Peak Demand (kW),,,,,,,,,,,,,,,Application,Manager,Ruleset,OpenStudio,EnergyPlus,Simulation,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Site Electric CO2 Emissions (tonne),,,,,,,,,,,,,,,Site Fuel CO2 Emissions (tonne),,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,,Source Energy Use (kBtu/ft2),,,,,,,,,,,,,,
Directory,Start Date & Time,Filename (saved to),Run Title,Weather Station,Results Set,Area (SqFt),Area (SqFt),Analysis Type,Elapsed Time,Fail,Margin,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Time,Rule Eval Status,Simulation Status,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Electric,Natural Gas,Propane,Zone Max,Zone Name,Num Zones Exceed Max,Zone Max,Zone Name,Num Zones Exceed Max,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Version,Version,Version,Version,Version,Version,Weather File Path,Project Path,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL,Spc Heating,Spc Cooling,Indoor Fans,Ht Reject,Pumps & Misc,Domestic Hot Water,Indoor Lighting,Comp Total,Receptacle,Process,Other Ltg,Proc Mtrs,PV,Battery,TOTAL
mumr-baseline2/cz01,2020-01-21 12:09:13,"instance","Mid-Rise Mixed-Use (5-story)","CTZ01S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:50,,,"--","--","Successful (221 warnings)",21.1477,9757.13,42621.8,0,319.303,14520.8,81988.7,149229,217441,0,149101,34551.8,0,0,550323,8188.96,0,0,0,0,11588.8,0,19777.7,586.724,0,0,0,20364.4,0,0,0,0,0,0,0,0,0,0,0,0,0,18.249,2.33698,10.4536,0,0.0787464,27.9876,18.9221,78.0281,57.1167,0,40.6046,8.51343,0,0,184.263,140.259,44.0039,0,189,"Thermal Zone: F5 Corridor",0,378.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000961731,6.13722,6.27782,0,0.0538504,2.4117,14.3374,29.219,38.321,0,25.7371,3.94427,0,0,97.2214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz01\",0.00327809,1.31201,6.46657,0,0.0408797,1.83625,9.06502,18.73,32.1279,0,25.58,5.65158,0,0,82.09,3.9265,0,0,0,0,5.55665,0,9.49,0.281326,0,0,0,9.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.74379,0.218525,1.07705,0,0.0068088,9.84867,1.50985,19.4047,5.83428,0,4.26052,0.941311,0,0,30.4408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz02,2020-01-21 12:08:37,"instance","Mid-Rise Mixed-Use (5-story)","CTZ02S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:13,,,"--","--","Successful (221 warnings)",12.1393,69926,49397.2,0,266.258,13789.1,81930,215321,217441,0,149101,34551.8,0,0,616415,5201.34,0,0,0,0,10627.8,0,15829.1,586.724,0,0,0,16415.8,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0039,26.0388,13.221,0,0.060784,25.8823,19.575,96.7817,55.5452,0,38.181,8.44143,0,0,198.949,163.152,35.7977,0,1069.5,"Thermal Zone: F5 Corridor",0,281.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,7.926e-05,27.5205,9.00427,0,0.0459965,2.25917,14.3388,53.1688,38.321,0,25.7371,3.94427,0,0,121.171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz02\",0.00219991,7.37672,7.15065,0,0.035842,1.74742,9.05248,25.37,32.1279,0,25.58,5.65158,0,0,88.73,2.49397,0,0,0,0,5.09587,0,7.59,0.281326,0,0,0,7.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28344,1.22865,1.19099,0,0.00596974,9.04253,1.50776,17.2593,5.83428,0,4.26052,0.941311,0,0,28.2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz03,2020-01-21 12:14:48,"instance","Mid-Rise Mixed-Use (5-story)","CTZ03S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:33,,,"--","--","Successful (221 warnings)",11.0857,47507,45618.1,0,296.513,13699.5,81875.3,189007,217441,0,149101,34551.8,0,0,590101,4344.18,0,0,0,0,10604.5,0,14948.7,586.724,0,0,0,15535.4,0,0,0,0,0,0,0,0,0,0,0,0,0,9.94249,16.917,11.844,0,0.0713111,25.751,19.2893,83.8151,56.3362,0,39.3474,8.48694,0,0,187.986,154.34,33.6461,0,952.5,"Thermal Zone: F5 Corridor",0,196,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000131011,15.7471,7.36854,0,0.0525068,2.27556,14.3426,39.7864,38.321,0,25.7371,3.94427,0,0,107.789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz03\",0.00202435,4.87201,6.66619,0,0.0380003,1.73627,9.0474,22.37,32.1279,0,25.58,5.65158,0,0,85.73,2.08297,0,0,0,0,5.08473,0,7.16,0.281326,0,0,0,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57758,0.811468,1.1103,0,0.00632922,9.02155,1.50691,16.0341,5.83428,0,4.26052,0.941311,0,0,27.0702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz04,2020-01-21 12:15:28,"instance","Mid-Rise Mixed-Use (5-story)","CTZ04S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:45,,,"--","--","Successful (221 warnings)",8.7682,90235.7,51204.3,0,244.598,13463.8,81922.8,237080,217441,0,149101,34551.8,0,0,638174,3453.64,0,0,0,0,10028.2,0,13481.9,586.724,0,0,0,14068.6,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03465,31.0239,13.8161,0,0.0556529,24.5704,19.5752,97.076,55.6091,0,38.1954,8.50068,0,0,199.381,168.805,30.5763,0,1384.25,"Thermal Zone: F5 Corridor",0,162.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.16597e-05,33.7611,9.67027,0,0.0362566,2.18594,14.3405,59.9941,38.321,0,25.7371,3.94427,0,0,127.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz04\",0.00168879,9.98962,7.30388,0,0.0339047,1.70692,9.04923,28.08,32.1279,0,25.58,5.65158,0,0,91.44,1.65597,0,0,0,0,4.80841,0,6.47,0.281326,0,0,0,6.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8442,1.66384,1.21651,0,0.00564707,8.54211,1.50722,15.7795,5.83428,0,4.26052,0.941311,0,0,26.8156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz05,2020-01-21 12:21:19,"instance","Mid-Rise Mixed-Use (5-story)","CTZ05S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:54,,,"--","--","Successful (221 warnings)",10.0308,53851.1,46235.2,0,296.492,13844.9,81881.9,196120,217441,0,149101,34551.8,0,0,597214,4036.98,0,0,0,0,10607.4,0,14644.3,586.724,0,0,0,15231.1,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14094,13.9403,11.486,0,0.0730327,25.7785,18.9723,79.3911,56.8481,0,40.2183,8.53459,0,0,184.992,152.15,32.8426,0,1130.25,"Thermal Zone: F5 Corridor",0,239,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.000141655,15.0911,7.368,0,0.0530934,2.31091,14.3871,39.2103,38.321,0,25.7371,3.94427,0,0,107.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz05\",0.00193959,4.81176,6.68001,0,0.0378295,1.75378,9.03552,22.32,32.1279,0,25.58,5.65158,0,0,85.68,1.93568,0,0,0,0,5.08609,0,7.03,0.281326,0,0,0,7.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32459,0.801433,1.1126,0,0.00630078,9.0268,1.50493,15.7767,5.83428,0,4.26052,0.941311,0,0,26.8128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz06,2020-01-21 12:21:36,"instance","Mid-Rise Mixed-Use (5-story)","CTZ06S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:40,,,"--","--","Successful (221 warnings)",4.23812,106874,51949.9,0,238.587,12978.3,81896.4,253942,217441,0,149101,34551.8,0,0,655036,1709.27,0,0,0,0,9678.41,0,11387.7,586.724,0,0,0,11974.4,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01089,29.7884,13.188,0,0.0555663,23.7774,19.5331,90.3533,55.8361,0,38.5314,8.48548,0,0,193.206,167.304,25.9027,0,1814.75,"Thermal Zone: F5 Corridor",0,56,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.45846e-05,33.2954,9.01996,0,0.0430758,2.13655,14.4229,58.9179,38.321,0,25.7371,3.94427,0,0,126.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz06\",0.000897965,10.8645,7.23296,0,0.0320929,1.64861,9.03077,28.8,32.22,0,25.6908,5.68613,0,0,92.4,0.81957,0,0,0,0,4.64067,0,5.46,0.281326,0,0,0,5.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38786,1.80956,1.2047,0,0.00534529,8.13226,1.50414,14.0439,5.84282,0,4.27899,0.947065,0,0,25.1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz07,2020-01-21 12:27:05,"instance","Mid-Rise Mixed-Use (5-story)","CTZ07S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:19,,,"--","--","Successful (221 warnings)",3.556,95486.8,50882.9,0,242.995,12790.2,81784.3,241191,217441,0,149101,34551.8,0,0,642285,1413.59,0,0,0,0,9647.9,0,11061.5,586.724,0,0,0,11648.2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.32411,26.4236,12.75,0,0.058807,23.7036,19.187,85.4471,56.2743,0,39.3455,8.4861,0,0,189.553,164.34,25.213,0,1598.75,"Thermal Zone: F5 Corridor",0,14,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.27671e-05,30.7073,8.81869,0,0.0431,2.11914,14.4463,56.1346,38.321,0,25.7371,3.94427,0,0,124.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz07\",0.000710314,10.9062,7.21928,0,0.0319621,1.62115,9.01562,28.8,32.1393,0,25.6212,5.66933,0,0,92.23,0.677798,0,0,0,0,4.62604,0,5.31,0.281326,0,0,0,5.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14778,1.8165,1.20242,0,0.00532352,8.10291,1.50162,13.7766,5.82938,0,4.26739,0.944267,0,0,24.8176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz08,2020-01-21 12:27:31,"instance","Mid-Rise Mixed-Use (5-story)","CTZ08S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:26,,,"--","--","Successful (221 warnings)",3.85516,127383,55552.3,0,212.407,12690.1,81958.2,277800,217441,0,149101,34551.8,0,0,678894,1616.02,0,0,0,0,9375.91,0,10991.9,586.724,0,0,0,11578.7,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82559,37.5359,14.6251,0,0.0475228,23.136,19.9668,99.1369,55.4267,0,37.5962,8.5205,0,0,200.68,175.584,25.0966,0,2074,"Thermal Zone: F5 Corridor",0,59.75,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.47432e-05,39.2652,10.2626,0,0.0257758,2.08402,14.4245,66.0621,38.321,0,25.7371,3.94427,0,0,134.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz08\",0.000836227,13.6416,7.67323,0,0.0300031,1.61408,9.03796,31.99,32.22,0,25.6908,5.68613,0,0,95.59,0.774861,0,0,0,0,4.49562,0,5.27,0.281326,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31215,2.27212,1.27803,0,0.00499722,7.88091,1.50534,14.2535,5.84282,0,4.27899,0.947065,0,0,25.3224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz09,2020-01-21 12:33:35,"instance","Mid-Rise Mixed-Use (5-story)","CTZ09S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",6:02,,,"--","--","Successful (221 warnings)",5.03172,122771,56076.2,0,205.382,12754.6,81988.8,273801,217441,0,149101,34551.8,0,0,674895,2077.13,0,0,0,0,9463.11,0,11540.2,586.724,0,0,0,12127,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91058,37.7128,14.8779,0,0.0453574,23.3452,20.0385,100.93,55.3646,0,37.4912,8.49678,0,0,202.283,175.904,26.3794,0,2137.25,"Thermal Zone: F5 Corridor",0,117.5,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.60887e-05,41.1263,10.641,0,0.018003,2.06638,14.4246,68.2763,38.321,0,25.7371,3.94427,0,0,136.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz09\",0.00105222,13.3217,7.75441,0,0.0294062,1.62113,9.04038,31.76,32.22,0,25.6908,5.68613,0,0,95.36,0.995956,0,0,0,0,4.53743,0,5.54,0.281326,0,0,0,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68655,2.21883,1.29155,0,0.0048978,7.95288,1.50574,14.6605,5.84282,0,4.27899,0.947065,0,0,25.7293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
mumr-baseline2/cz10,2020-01-21 12:34:07,"instance","Mid-Rise Mixed-Use (5-story)","CTZ10S22A","Pol  0% RetAdd NoLeak",113100,141000,"Title24ProposedOnly",5:56,,,"--","--","Successful (221 warnings)",6.14581,132780,57061.4,0,199.811,12776.9,81975.2,284800,217441,0,149101,34551.8,0,0,685894,2221.51,0,0,0,0,8512.65,0,10734.2,586.724,0,0,0,11320.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27687,38.9137,14.8848,0,0.0444144,21.3138,19.6646,100.098,55.5738,0,38.1082,8.48018,0,0,202.26,177.51,24.7507,0,2003.5,"Thermal Zone: F5 Corridor",0,79.25,"Thermal Zone: F5 Corridor",0,"--","--","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,9.54087e-06,44.6137,11.1341,0,0.00859128,2.05708,14.4394,72.2529,38.321,0,25.7371,3.94427,0,0,140.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CBECC-Com 2022.0.1 RV (1113)","BEMCmpMgr 2022.0.1 RV (6107)","CA 2022 Nonresidential, Vers. 1.0 Alpha","","","-","C:\Users\agoyal\Documents\CBECC-Com 2022 Data\EPW\","C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\baseline\runs\mumr-baseline2\cz10\",0.00131035,14.5395,7.91121,0,0.029096,1.62368,9.04229,33.14,32.22,0,25.6908,5.68613,0,0,96.74,1.06518,0,0,0,0,4.0817,0,5.15,0.281326,0,0,0,5.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8038,2.42167,1.31767,0,0.00484613,7.18165,1.50606,14.2357,5.84282,0,4.27899,0.947065,0,0,25.3046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
