18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 15:44:48"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz03\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845473,1.34308,5.20058,0,5.367,3.94427,0,0,4.53809,19.0499,0,0,0,0,0,56.2684,0,0,0,0,0,56.2684,56.2684,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06921,1.34308,5.20058,0,5.367,3.94427,0,0,4.76183,19.2737,0,0,0,0,0,39.0686,0,0,0,0,0,39.0686,39.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,24.64,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06922,1.34308,5.20058,0,5.367,3.94427,0,0,4.76184,19.2737,0,0,0,0,0,60.1327,0,0,0,0,0,60.1327,60.1327,0,0,0,0,0,0,0,0,0,0,0,0,0,24.52,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.844334,1.34308,5.20058,0,5.367,3.94427,0,0,4.53695,19.0488,0,0,0,0,0,201.634,0,0,0,0,0,201.634,201.634,0,0,0,0,0,0,0,0,0,0,0,0,0,24.49,2084.1,4194.5,
1,1,5,0,0,2.35549,0,0,1.06482,1.34308,5.20058,0,5.367,3.94427,0,0,4.76338,19.2752,0.506815,0,0,0,0,227.012,0,0,0,0,0,228.533,228.533,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,2084.1,4194.5,
1,1,6,0,0,2.91554,0,0,1.06557,1.34308,13.1446,0,13.311,3.94427,0,0,5.32418,35.724,56.9881,0,0,0,0,387.297,0,0,0,0,0,558.262,558.262,0,0,0,0,0,0,0,0,0,0,0,0,0,24.99,2084.1,4194.5,
1,1,7,6.32235e-005,0,6.99519,0,0.0253392,0.845425,1.34308,19.1026,0,19.269,3.94427,0,0,9.2091,51.525,320.599,0,0,0,0,128.222,0,27.1049,0,0,0,1090.02,1117.12,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,8,4.6125e-005,0,5.0006,0,0.0138181,1.31015,1.34228,19.1026,0,19.269,3.94427,0,0,7.6669,49.9828,195.842,0,0,0,0,159.455,0,27.1049,0,0,0,746.982,774.087,0,0,0,0,0,0,0,0,0,0,0,0,0,25.12,2084.1,4194.5,
1,1,9,0.0201602,0,7.86457,0,0.237412,1.3221,2.36041,20.1782,0,19.269,3.94427,0,0,11.8047,55.1961,496.254,0,0,0,0,236.025,0,0,0,0,0,1724.79,1724.79,0,0,0,0,0,0,0,0,0,0,0,0,0,24.92,2084.1,4194.5,
1,1,10,0.0137502,0,5.71025,0,0.0782595,1.33445,2.34946,20.1782,0,19.269,3.94427,0,0,9.48616,52.8776,402.134,0,0,0,0,200.462,0,0,0,0,0,1406.86,1406.86,0,0,0,0,0,0,0,0,0,0,0,0,0,23.64,2084.1,4194.5,
1,1,11,0.00846531,0,5.89519,0,0.0587059,2.26496,8.4057,20.6736,0,13.311,3.94427,0,0,16.633,54.5619,332.205,0,0,0,0,137.404,0,0,0,0,0,1134.02,1134.02,0,0,0,0,0,0,0,0,0,0,0,0,0,23.53,2084.1,4194.5,
1,1,12,0.00750935,0,5.73607,0,0.0570637,2.29929,8.3832,20.6736,0,13.311,3.94427,0,0,16.4831,54.412,299.687,0,0,0,0,202.88,0,10.842,0,0,0,1101.94,1112.78,0,0,0,0,0,0,0,0,0,0,0,0,0,23.45,2084.1,4194.5,
1,1,13,0.00541439,0,5.6787,0,0.055686,2.6865,11.4144,24.9759,0,13.311,3.94427,0,0,19.8407,62.0719,254.97,0,0,0,0,95.2059,0,10.842,0,0,0,860.115,870.957,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2084.1,4194.5,
1,1,14,0.00454561,0,5.55675,0,0.0553705,2.6867,11.442,24.9759,0,13.311,3.94427,0,0,19.7454,61.9765,227.413,0,0,0,0,56.9489,0,0,0,0,0,739.187,739.187,0,0,0,0,0,0,0,0,0,0,0,0,0,23.48,2084.1,4194.5,
1,1,15,0.00393348,0,5.47888,0,0.0551959,2.55846,11.4567,24.9759,0,13.311,3.94427,0,0,19.5531,61.7843,208.611,0,0,0,0,77.4047,0,0,0,0,0,703.238,703.238,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6,2084.1,4194.5,
1,1,16,0.00376294,0,5.3032,0,0.0551661,2.45655,11.4285,24.9759,0,13.311,3.94427,0,0,19.2471,61.4783,190.055,0,0,0,0,110.023,0,0,0,0,0,680.188,680.188,0,0,0,0,0,0,0,0,0,0,0,0,0,24.81,2084.1,4194.5,
1,1,17,0.00407127,0,5.28072,0,0.0552389,2.70927,11.5856,24.9759,0,13.311,3.94427,0,0,19.6349,61.8661,193.995,0,0,0,0,213.184,0,27.1049,0,0,0,795.169,822.274,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
1,1,18,0.00618517,0,5.43457,0,0.0559757,2.64213,8.53542,20.6736,0,13.311,3.94427,0,0,16.6743,54.6032,248.129,0,0,0,0,142.769,0,27.1049,0,0,0,887.156,914.261,0,0,0,0,0,0,0,0,0,0,0,0,0,25.17,2084.1,4194.5,
1,1,19,0.00853102,0,4.19323,0,0.0577845,1.93743,4.42551,28.2873,0,25.227,3.94427,0,0,10.6225,68.0811,177.062,0,0,0,0,109.295,0,27.1049,0,0,0,640.48,667.585,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,20,0,0,2.37545,0,0,2.23244,1.34308,33.0046,0,33.171,3.94427,0,0,5.95097,76.0708,2.06926,0,0,0,0,181.129,0,0,0,0,0,187.337,187.337,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,21,0,0,2.36228,0,0,1.73248,1.34308,36.9766,0,37.143,3.94427,0,0,5.43784,83.5017,1.07623,0,0,0,0,127.763,0,0,0,0,0,130.992,130.992,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,22,0,0,2.38193,0,0,1.49593,1.34308,33.0046,0,33.171,3.94427,0,0,5.22094,75.3408,2.59366,0,0,0,0,172.48,0,0,0,0,0,180.261,180.261,0,0,0,0,0,0,0,0,0,0,0,0,0,25.18,2084.1,4194.5,
1,1,23,0,0,2.34954,0,0,1.31014,1.34308,25.0606,0,25.227,3.94427,0,0,5.00276,59.2346,0,0,0,0,0,72.728,0,0,0,0,0,72.728,72.728,0,0,0,0,0,0,0,0,0,0,0,0,0,25.08,2084.1,4194.5,
1,1,24,0,0,2.34954,0,0,0.843601,1.34308,13.1446,0,13.311,3.94427,0,0,4.53622,34.9361,0,0,0,0,0,85.753,0,0,0,0,0,85.753,85.753,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,2,1,0,0,2.34954,0,0,0.840018,1.34308,5.20058,0,5.367,3.94427,0,0,4.53264,19.0445,0,0,0,0,0,31.9884,0,0,0,0,0,31.9884,31.9884,0,0,0,0,0,0,0,0,0,0,0,0,0,24.25,2084.1,4194.5,
1,2,2,0,0,2.35593,0,0,1.06192,1.34308,5.20058,0,5.367,3.94427,0,0,4.76092,19.2728,0.544419,0,0,0,0,46.2574,0,0,0,0,0,47.8907,47.8907,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2084.1,4194.5,
1,2,3,0,0,2.4,0,0,0.841791,1.34308,5.20058,0,5.367,3.94427,0,0,4.58487,19.0967,4.60904,0,0,0,0,69.8763,0,0,0,0,0,83.7034,83.7034,0,0,0,0,0,0,0,0,0,0,0,0,0,23.95,2084.1,4194.5,
1,2,4,0,0,2.58005,0,0,0.83999,1.34308,5.20058,0,5.367,3.94427,0,0,4.76312,19.275,20.8801,0,0,0,0,201.59,0,0,0,0,0,264.231,264.231,0,0,0,0,0,0,0,0,0,0,0,0,0,23.98,2084.1,4194.5,
1,2,5,0,0,2.76096,0,0,0.840004,1.34308,5.20058,0,5.367,3.94427,0,0,4.94404,19.4559,37.7805,0,0,0,0,226.724,0,0,0,0,0,340.066,340.066,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1,2084.1,4194.5,
