16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:37:31"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz02\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,2.85588,0,1.02623,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,14.2675,1.45324,0,0,0,0.289769,0,0,0.135015,0,0,1.87802,0,0,0,0,0,0,0,0,0,0,0,27.9224,352.219,0,0.000247243,0.004509,
1,1,2,2.56479,0,1.02623,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,13.3718,1.3359,0,0,0,0.144014,0,0,0.127717,0,0,1.60763,0,0,0,0,0,0,0,0,0,0,0,27.9066,352.219,0,0.000246894,0.004509,
1,1,3,2.65721,0,1.02623,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,13.0111,1.4017,0,0,0,0.11218,0,0,0.124068,0,0,1.63795,0,0,0,0,0,0,0,0,0,0,0,27.85,352.219,0,0.000246589,0.004509,
1,1,4,2.76345,0,1.02623,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,13.2682,1.45703,0,0,0,0.108306,0,0,0.124068,0,0,1.6894,0,0,0,0,0,0,0,0,0,0,0,27.7571,352.219,0,0.000241921,0.004509,
1,1,5,2.94677,0,1.02623,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,13.4505,1.52912,0,0,0,0.116241,0,0,0.11677,0,0,1.76213,0,0,0,0,0,0,0,0,0,0,0,27.8774,352.219,0,0.00024575,0.004509,
1,1,6,2.72504,0,1.02623,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,14.5889,1.33808,0,0,0,1.05398,0,0,0.131366,0,0,2.52343,0,0,0,0,0,0,0,0,0,0,0,27.9184,352.219,0,0.000247852,0.004509,
1,1,7,2.42189,0,1.02623,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,16.024,1.10148,0,0,0,0.548512,0,0,0.15326,0,0,1.80325,0,0,0,0,0,0,0,0,0,0,0,27.9403,352.219,0,0.000248481,0.004509,
1,1,8,2.05302,0,1.02623,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,16.2146,1.15086,0,0,0,1.06208,0,0,0.160558,0,0,2.3735,0,0,0,0,0,0,0,0,0,0,0,27.93,352.219,0,0.000248005,0.004509,
1,1,9,1.88037,0,1.02623,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,14.4702,1.10888,0,0,0,1.57403,0,0,0.135015,0,0,2.81792,0,0,0,0,0,0,0,0,0,0,0,27.9148,352.219,0,0.000243441,0.004509,
1,1,10,1.52256,0,1.02623,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,12.9782,0.90624,0,0,0,1.48461,0,0,0.11677,0,0,2.50762,0,0,0,0,0,0,0,0,0,0,0,27.4262,352.219,0,0.000204114,0.004509,
1,1,11,1.34025,0,1.02623,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,12.8936,0.79597,0,0,0,1.013,0,0,0.120419,0,0,1.92939,0,0,0,0,0,0,0,0,0,0,0,27.1744,352.219,0,0.000185689,0.004509,
1,1,12,1.29198,0,1.02623,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,12.6944,0.770905,0,0,0,1.18985,0,0,0.120419,0,0,2.08117,0,0,0,0,0,0,0,0,0,0,0,26.767,352.219,0,0.000170892,0.004509,
1,1,13,1.37056,0,1.02623,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,12.768,0.829232,0,0,0,0.806781,0,0,0.11677,0,0,1.75278,0,0,0,0,0,0,0,0,0,0,0,26.2111,352.219,0,0.000161225,0.004509,
1,1,14,1.09339,0,1.02623,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,12.6423,0.642345,0,0,0,0.475913,0,0,0.120419,0,0,1.23868,0,0,0,0,0,0,0,0,0,0,0,26.655,352.219,0,0.000166253,0.004509,
1,1,15,1.0586,0,1.02623,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,12.9103,0.618257,0,0,0,0.640309,0,0,0.127717,0,0,1.38628,0,0,0,0,0,0,0,0,0,0,0,26.4408,352.219,0,0.000166712,0.004509,
