16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:37:28"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz02\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.794174,0,1.02623,0,0.0223809,0,0.906753,1.72776,6.45223,0.256709,0,0,11.1862,0,0,0,0,0.215154,0,0,0.006564,0,0,0.221718,0,0,0,0,0,0,0,0,0,0,0,27.9224,352.219,0,0.000247243,0.004509,
1,1,2,0.699343,0,1.02623,0,0.0223809,0,0.783447,1.64539,5.94853,0.256709,0,0,10.382,0,0,0,0,0.10693,0,0,0.0052512,0,0,0.112181,0,0,0,0,0,0,0,0,0,0,0,27.9066,352.219,0,0.000246894,0.004509,
1,1,3,0.713626,0,1.02623,0,0.0223809,0,0.660138,1.6113,5.64672,0.251128,0,0,9.93151,0,0,0,0,0.0832936,0,0,0.0039384,0,0,0.087232,0,0,0,0,0,0,0,0,0,0,0,27.85,352.219,0,0.000246589,0.004509,
1,1,4,0.732871,0,1.02623,0,0.0223809,0,0.721791,1.56896,5.63198,0.251128,0,0,9.95534,0,0,0,0,0.0804172,0,0,0.0039384,0,0,0.0843556,0,0,0,0,0,0,0,0,0,0,0,27.7571,352.219,0,0.000241921,0.004509,
1,1,5,0.758202,0,1.02623,0,0.0223809,0,0.8451,1.49587,5.35381,0.256709,0,0,9.7583,0,0,0,0,0.0863089,0,0,0.0039384,0,0,0.0902473,0,0,0,0,0,0,0,0,0,0,0,27.8774,352.219,0,0.00024575,0.004509,
1,1,6,0.749666,0,1.02623,0,0.0223809,0,1.15337,1.48373,5.79361,0.251128,0,0,10.4801,0,0,0,0,0.782581,0,0,0.006564,0,0,0.789145,0,0,0,0,0,0,0,0,0,0,0,27.9184,352.219,0,0.000247852,0.004509,
1,1,7,0.983186,0,1.02623,0,0.0223809,0,1.49247,1.92539,6.4932,0.245547,0,0,12.1884,0.372865,0,0,0,0.40727,0,0,0.013128,0,0,0.793263,0,0,0,0,0,0,0,0,0,0,0,27.9403,352.219,0,0.000248481,0.004509,
1,1,8,2.22428,0,1.02623,0,0.0223809,0,1.64524,3.43016,7.11301,0.228805,0,0,15.6901,2.7277,0,0,0,0.788596,0,0,0.160029,0,0,3.67632,0,0,0,0,0,0,0,0,0,0,0,27.93,352.219,0,0.000248005,0.004509,
1,1,9,1.13937,0,1.02623,0,0.0223809,0,1.43755,3.72464,6.70668,0.200902,-1.52492,0,12.7328,1.1861,0,0,0,1.16872,0,0,0.525414,0,0,2.88023,0,0,0,0,0,0,0,0,0,0,0,27.9148,352.219,0,0.000243441,0.004509,
1,1,10,0.741835,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-6.47277,0,10.0231,0.699911,0,0,0,1.10232,0,0,0.361256,0,0,2.16349,0,0,0,0,0,0,0,0,0,0,0,27.4262,352.219,0,0.000204114,0.004509,
1,1,11,0.491216,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-7.617,0,8.71291,0.37904,0,0,0,0.75215,0,0,1.09974,0,0,2.23093,0,0,0,0,0,0,0,0,0,0,0,27.1744,352.219,0,0.000185689,0.004509,
1,1,12,0.519885,0,1.02623,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-9.04968,0,5.03941,0.437812,0,0,0,0.883464,0,0,0.681648,0,0,2.00292,0,0,0,0,0,0,0,0,0,0,0,26.767,352.219,0,0.000170892,0.004509,
1,1,13,0.580754,0,1.02623,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-7.06137,0,6.82157,0.518839,0,0,0,0.599035,0,0,0.0894516,0,0,1.20733,0,0,0,0,0,0,0,0,0,0,0,26.2111,352.219,0,0.000161225,0.004509,
1,1,14,0.480506,0,1.02623,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-20.3625,0,-8.17213,0.413289,0,0,0,0.353365,0,0,0.167222,0,0,0.933876,0,0,0,0,0,0,0,0,0,0,0,26.655,352.219,0,0.000166253,0.004509,
