16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:37:26"
Cond. Area:,,,39372
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz02\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.635178,0,1.02623,0,0.621691,0,0.906753,1.72758,6.45223,0.256709,0,0,11.6264,0,0,0,0,0.0828875,0,0,0.006564,0,0,0.0894515,0,0,0,0,0,0,0,0,0,0,0,27.9224,352.219,0,0.000247243,0.004509,
1,1,2,0.57505,0,1.02623,0,0.621691,0,0.783447,1.64504,5.94853,0.256709,0,0,10.8567,0,0,0,0,0.0730498,0,0,0.0052512,0,0,0.078301,0,0,0,0,0,0,0,0,0,0,0,27.9066,352.219,0,0.000246894,0.004509,
1,1,3,0.598826,0,1.02623,0,0.621691,0,0.660138,1.61082,5.64672,0.251128,0,0,10.4156,0,0,0,0,0.0720013,0,0,0.0039384,0,0,0.0759397,0,0,0,0,0,0,0,0,0,0,0,27.85,352.219,0,0.000246589,0.004509,
1,1,4,0.622883,0,1.02623,0,0.621691,0,0.721791,1.56839,5.63198,0.251128,0,0,10.4441,0,0,0,0,0.0719558,0,0,0.0039384,0,0,0.0758942,0,0,0,0,0,0,0,0,0,0,0,27.7571,352.219,0,0.000241921,0.004509,
1,1,5,0.649734,0,1.02623,0,0.621691,0,0.8451,1.49513,5.35381,0.256709,0,0,10.2484,0,0,0,0,0.0720471,0,0,0.0039384,0,0,0.0759855,0,0,0,0,0,0,0,0,0,0,0,27.8774,352.219,0,0.00024575,0.004509,
1,1,6,0.646574,0,1.02623,0,0.621691,0,1.15337,1.48288,5.79361,0.251128,0,0,10.9755,0,0,0,0,0.511576,0,0,0.006564,0,0,0.51814,0,0,0,0,0,0,0,0,0,0,0,27.9184,352.219,0,0.000247852,0.004509,
1,1,7,0.884261,0,1.02623,0,0.621691,0,1.49247,1.92429,6.4932,0.245547,0,0,12.6877,0.369144,0,0,0,0.158193,0,0,0.013128,0,0,0.540465,0,0,0,0,0,0,0,0,0,0,0,27.9403,352.219,0,0.000248481,0.004509,
1,1,8,2.17751,0,1.02623,0,0.621691,0,1.64524,3.42895,7.11301,0.228805,0,0,16.2414,2.79305,0,0,0,0.416553,0,0,0.160029,0,0,3.36963,0,0,0,0,0,0,0,0,0,0,0,27.93,352.219,0,0.000248005,0.004509,
1,1,9,1.08103,0,1.02623,0,0.621691,0,1.43755,3.7245,6.70668,0.200902,-1.52492,0,13.2737,1.21536,0,0,0,0.749213,0,0,0.525414,0,0,2.48999,0,0,0,0,0,0,0,0,0,0,0,27.9148,352.219,0,0.000243441,0.004509,
1,1,10,0.693741,0,1.02623,0,0.621691,0,1.28342,6.79894,6.45569,0.167419,-6.47277,0,10.5743,0.720982,0,0,0,0.676836,0,0,0.361256,0,0,1.75907,0,0,0,0,0,0,0,0,0,0,0,27.4262,352.219,0,0.000204114,0.004509,
1,1,11,0.447373,0,1.02623,0,0.621691,0,1.27036,6.77494,6.61084,0.133935,-7.617,0,9.26838,0.395205,0,0,0,0.366721,0,0,1.09974,0,0,1.86166,0,0,0,0,0,0,0,0,0,0,0,27.1744,352.219,0,0.000185689,0.004509,
1,1,12,0.477946,0,1.02623,0,0.621691,0,1.20871,4.70988,6.51272,0.0892899,-9.04968,0,5.59678,0.450994,0,0,0,0.493637,0,0,0.681648,0,0,1.62628,0,0,0,0,0,0,0,0,0,0,0,26.767,352.219,0,0.000170892,0.004509,
1,1,13,0.534868,0,1.02623,0,0.621691,0,1.2933,4.19718,6.69613,0.0669675,-7.06137,0,7.37499,0.52983,0,0,0,0.240685,0,0,0.0894516,0,0,0.859967,0,0,0,0,0,0,0,0,0,0,0,26.2111,352.219,0,0.000161225,0.004509,
1,1,14,0.439201,0,1.02623,0,0.621691,0,1.2933,2.42329,6.88324,0.0613869,-20.3625,0,-7.61412,0.410216,0,0,0,0.132109,0,0,0.167222,0,0,0.709547,0,0,0,0,0,0,0,0,0,0,0,26.655,352.219,0,0.000166253,0.004509,
