16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:28:50"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz03\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.74198,6.45223,0.256709,0,0,10.4063,0,0,0,0,0.212246,0,0,0.006564,0,0,0.21881,0,0,0,0,0,0,0,0,0,0,0,28.1055,352.219,0,0.000247243,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.66306,5.94853,0.256709,0,0,9.70036,0,0,0,0,0.106269,0,0,0.0052512,0,0,0.11152,0,0,0,0,0,0,0,0,0,0,0,28.0897,352.219,0,0.000246894,0.004509,
1,1,3,0,0,1.02623,0,0.0223809,0,0.660138,1.6291,5.64672,0.251128,0,0,9.23569,0,0,0,0,0.0829976,0,0,0.0039384,0,0,0.086936,0,0,0,0,0,0,0,0,0,0,0,28.0331,352.219,0,0.000246589,0.004509,
1,1,4,0,0,1.02623,0,0.0223809,0,0.721791,1.58807,5.63198,0.251128,0,0,9.24157,0,0,0,0,0.0801233,0,0,0.0039384,0,0,0.0840617,0,0,0,0,0,0,0,0,0,0,0,27.9402,352.219,0,0.000241921,0.004509,
1,1,5,0,0,1.02623,0,0.0223809,0,0.8451,1.5194,5.35381,0.256709,0,0,9.02362,0,0,0,0,0.0859989,0,0,0.0039384,0,0,0.0899373,0,0,0,0,0,0,0,0,0,0,0,28.0605,352.219,0,0.00024575,0.004509,
1,1,6,7.10747e-005,0,1.02623,0,0.0223809,0,1.15337,1.50952,5.79361,0.251128,0,0,9.75631,0.000104878,0,0,0,0.767269,0,0,0.006564,0,0,0.773938,0,0,0,0,0,0,0,0,0,0,0,28.1014,352.219,0,0.000247852,0.004509,
1,1,7,0.0398206,0,1.02623,0,0.0223809,0,1.49247,1.95648,6.4932,0.245547,0,0,11.2761,0.0587594,0,0,0,0.401356,0,0,0.013128,0,0,0.473243,0,0,0,0,0,0,0,0,0,0,0,28.1234,352.219,0,0.000248481,0.004509,
1,1,8,1.10078,0,1.02623,0,0.0223809,0,1.64524,3.45205,7.11301,0.228805,0,0,14.5885,1.62431,0,0,0,0.77679,0,0,0.160029,0,0,2.56113,0,0,0,0,0,0,0,0,0,0,0,28.1131,352.219,0,0.000248005,0.004509,
1,1,9,0.555378,0,1.02623,0,0.0223809,0,1.43755,3.72601,6.70668,0.200902,-0.0119157,0,13.6632,0.819519,0,0,0,1.14879,0,0,0.525414,0,0,2.49372,0,0,0,0,0,0,0,0,0,0,0,28.0979,352.219,0,0.000243441,0.004509,
1,1,10,0.473672,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.0304742,0,16.1973,0.698953,0,0,0,1.08546,0,0,0.361256,0,0,2.14567,0,0,0,0,0,0,0,0,0,0,0,27.6093,352.219,0,0.000204114,0.004509,
1,1,11,0.329701,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.048939,0,16.1195,0.486506,0,0,0,0.741123,0,0,1.09974,0,0,2.32737,0,0,0,0,0,0,0,0,0,0,0,27.3575,352.219,0,0.000185689,0.004509,
1,1,12,0.354074,0,1.02623,0,0.0223809,0,1.20871,4.70988,6.51272,0.0892899,-0.0581228,0,13.8652,0.522472,0,0,0,0.867797,0,0,0.681648,0,0,2.07192,0,0,0,0,0,0,0,0,0,0,0,26.9501,352.219,0,0.000170892,0.004509,
1,1,13,0.345199,0,1.02623,0,0.0223809,0,1.2933,4.19718,6.69613,0.0669675,-0.0574086,0,13.59,0.509376,0,0,0,0.589625,0,0,0.0894516,0,0,1.18845,0,0,0,0,0,0,0,0,0,0,0,26.3942,352.219,0,0.000161225,0.004509,
1,1,14,0.30779,0,1.02623,0,0.0223809,0,1.2933,2.42329,6.88324,0.0613869,-0.0506451,0,11.967,0.454176,0,0,0,0.348169,0,0,0.167222,0,0,0.969567,0,0,0,0,0,0,0,0,0,0,0,26.8381,352.219,0,0.000166253,0.004509,
