16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:37:12"
Cond. Area:,,,39372
Model:,,,"Proposed"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz03\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.100356,0,1.02623,0,0.621691,0,0.906753,1.7449,6.45223,0.256709,0,0,11.1089,0,0,0,0,0.0806646,0,0,0.006564,0,0,0.0872286,0,0,0,0,0,0,0,0,0,0,0,28.1055,352.219,0,0.000247243,0.004509,
1,1,2,0.106102,0,1.02623,0,0.621691,0,0.783447,1.66576,5.94853,0.256709,0,0,10.4085,0,0,0,0,0.0728651,0,0,0.0052512,0,0,0.0781163,0,0,0,0,0,0,0,0,0,0,0,28.0897,352.219,0,0.000246894,0.004509,
1,1,3,0.11886,0,1.02623,0,0.621691,0,0.660138,1.63178,5.64672,0.251128,0,0,9.95654,0,0,0,0,0.0720013,0,0,0.0039384,0,0,0.0759397,0,0,0,0,0,0,0,0,0,0,0,28.0331,352.219,0,0.000246589,0.004509,
1,1,4,0.138946,0,1.02623,0,0.621691,0,0.721791,1.59072,5.63198,0.251128,0,0,9.98248,0,0,0,0,0.0719558,0,0,0.0039384,0,0,0.0758942,0,0,0,0,0,0,0,0,0,0,0,27.9402,352.219,0,0.000241921,0.004509,
1,1,5,0.162727,0,1.02623,0,0.621691,0,0.8451,1.5224,5.35381,0.256709,0,0,9.78866,0,0,0,0,0.0720471,0,0,0.0039384,0,0,0.0759855,0,0,0,0,0,0,0,0,0,0,0,28.0605,352.219,0,0.00024575,0.004509,
1,1,6,0.173426,0,1.02623,0,0.621691,0,1.15337,1.51261,5.79361,0.251128,0,0,10.5321,0,0,0,0,0.494789,0,0,0.006564,0,0,0.501353,0,0,0,0,0,0,0,0,0,0,0,28.1014,352.219,0,0.000247852,0.004509,
1,1,7,0.190511,0,1.02623,0,0.621691,0,1.49247,1.9601,6.4932,0.245547,0,0,12.0297,0.00681971,0,0,0,0.153404,0,0,0.013128,0,0,0.173352,0,0,0,0,0,0,0,0,0,0,0,28.1234,352.219,0,0.000248481,0.004509,
1,1,8,1.11804,0,1.02623,0,0.621691,0,1.64524,3.45525,7.11301,0.228805,0,0,15.2083,1.36213,0,0,0,0.404766,0,0,0.160029,0,0,1.92692,0,0,0,0,0,0,0,0,0,0,0,28.1131,352.219,0,0.000248005,0.004509,
1,1,9,0.669566,0,1.02623,0,0.621691,0,1.43755,3.72612,6.70668,0.200902,-0.903039,0,13.4857,0.693555,0,0,0,0.727505,0,0,0.525414,0,0,1.94647,0,0,0,0,0,0,0,0,0,0,0,28.0979,352.219,0,0.000243441,0.004509,
1,1,10,0.618115,0,1.02623,0,0.621691,0,1.28342,6.79894,6.45569,0.167419,-2.3095,0,14.662,0.596722,0,0,0,0.659672,0,0,0.361256,0,0,1.61765,0,0,0,0,0,0,0,0,0,0,0,27.6093,352.219,0,0.000204114,0.004509,
1,1,11,0.481457,0,1.02623,0,0.621691,0,1.27036,6.77494,6.61084,0.133935,-3.70888,0,13.2106,0.402444,0,0,0,0.356911,0,0,1.09974,0,0,1.85909,0,0,0,0,0,0,0,0,0,0,0,27.3575,352.219,0,0.000185689,0.004509,
1,1,12,0.498231,0,1.02623,0,0.621691,0,1.20871,4.70988,6.51272,0.0892899,-4.40487,0,10.2619,0.45307,0,0,0,0.477823,0,0,0.681648,0,0,1.61254,0,0,0,0,0,0,0,0,0,0,0,26.9501,352.219,0,0.000170892,0.004509,
1,1,13,0.468794,0,1.02623,0,0.621691,0,1.2933,4.19718,6.69613,0.0669675,-4.35073,0,10.0196,0.453587,0,0,0,0.233117,0,0,0.0894516,0,0,0.776156,0,0,0,0,0,0,0,0,0,0,0,26.3942,352.219,0,0.000161225,0.004509,
1,1,14,0.419385,0,1.02623,0,0.621691,0,1.2933,2.42329,6.88324,0.0613869,-3.83816,0,8.89036,0.407126,0,0,0,0.128027,0,0,0.167222,0,0,0.702375,0,0,0,0,0,0,0,0,0,0,0,26.8381,352.219,0,0.000166253,0.004509,
