18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 18:59:12"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz04\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845423,1.34308,5.20058,0,5.367,3.94427,0,0,4.53804,19.0499,0,0,0,0,0,55.218,0,0,0,0,0,55.218,55.218,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06911,1.34308,5.20058,0,5.367,3.94427,0,0,4.76173,19.2736,0,0,0,0,0,38.5983,0,0,0,0,0,38.5983,38.5983,0,0,0,0,0,0,0,0,0,0,0,0,0,24.62,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06912,1.34308,5.20058,0,5.367,3.94427,0,0,4.76174,19.2736,0,0,0,0,0,59.2622,0,0,0,0,0,59.2622,59.2622,0,0,0,0,0,0,0,0,0,0,0,0,0,24.5,2084.1,4194.5,
1,1,4,0,0,2.34954,0,0,0.843557,1.34308,5.20058,0,5.367,3.94427,0,0,4.53617,19.048,0,0,0,0,0,197.91,0,0,0,0,0,197.91,197.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.47,2084.1,4194.5,
1,1,5,0,0,2.34954,0,0,1.06546,1.34308,5.20058,0,5.367,3.94427,0,0,4.75808,19.2699,0,0,0,0,0,222.776,0,0,0,0,0,222.776,222.776,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2084.1,4194.5,
1,1,6,2.92246,0,2.91403,0,0,1.06547,1.34308,13.1446,0,13.311,3.94427,0,0,8.24504,38.6449,0,0,0,0,0,378.174,0,0,0,0,0,378.174,378.174,0,0,0,0,0,0,0,0,0,0,0,0,0,24.97,2084.1,4194.5,
1,1,7,2.95435,0,6.00327,0,0,0.845431,1.34308,19.1026,0,19.269,3.94427,0,0,11.1461,53.462,238.301,0,0,0,0,125.597,0,27.1049,0,0,0,840.501,867.606,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,8,2.87365,0,4.92251,0,0.00691228,1.30991,1.34229,19.1026,0,19.269,3.94427,0,0,10.4553,52.7711,118.544,0,0,0,0,155.871,0,27.1049,0,0,0,511.504,538.609,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,2084.1,4194.5,
1,1,9,2.72523,0,7.57626,0,0.20904,1.32182,2.35996,20.1782,0,19.269,3.94427,0,0,14.1923,57.5837,397.446,0,0,0,0,230.141,0,0,0,0,0,1422.48,1422.48,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2084.1,4194.5,
1,1,10,2.65709,0,5.49358,0,0.0733014,1.33412,2.34733,20.1782,0,19.269,3.94427,0,0,11.9054,55.2969,301.926,0,0,0,0,195.835,0,0,0,0,0,1101.61,1101.61,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,2084.1,4194.5,
1,1,11,2.72301,0,5.93045,0,0.0584746,2.26323,8.40551,20.6736,0,13.311,3.94427,0,0,19.3807,57.3095,264.971,0,0,0,0,134.437,0,0,0,0,0,929.35,929.35,0,0,0,0,0,0,0,0,0,0,0,0,0,23.51,2084.1,4194.5,
1,1,12,2.82166,0,6.08503,0,0.0577159,2.29723,8.36742,20.6736,0,13.311,3.94427,0,0,19.6291,57.5579,273.441,0,0,0,0,197.737,0,10.842,0,0,0,1018.06,1028.9,0,0,0,0,0,0,0,0,0,0,0,0,0,23.43,2084.1,4194.5,
1,1,13,2.8437,0,6.08158,0,0.0559389,2.68344,11.3065,24.9759,0,13.311,3.94427,0,0,22.9711,65.2023,226.85,0,0,0,0,93.1354,0,10.842,0,0,0,773.685,784.527,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47,2084.1,4194.5,
1,1,14,2.78659,0,6.00493,0,0.055579,2.68366,11.3582,24.9759,0,13.311,3.94427,0,0,22.889,65.1201,206.332,0,0,0,0,55.9637,0,0,0,0,0,674.961,674.961,0,0,0,0,0,0,0,0,0,0,0,0,0,23.46,2084.1,4194.5,
1,1,15,2.75548,0,5.95671,0,0.055422,2.41513,11.3787,24.9759,0,13.311,3.94427,0,0,22.5614,64.7926,194.614,0,0,0,0,76.0399,0,0,0,0,0,659.881,659.881,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
1,1,16,2.67931,0,5.6061,0,0.0552419,2.59632,11.3881,24.9759,0,13.311,3.94427,0,0,22.3251,64.5563,154.788,0,0,0,0,107.661,0,0,0,0,0,572.026,572.026,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2084.1,4194.5,
1,1,17,2.65902,0,5.40243,0,0.0551971,2.70614,11.5796,24.9759,0,13.311,3.94427,0,0,22.4024,64.6335,135.923,0,0,0,0,207.838,0,27.1049,0,0,0,615.608,642.713,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,2084.1,4194.5,
1,1,18,2.72618,0,5.49171,0,0.0557994,2.63927,8.53542,20.6736,0,13.311,3.94427,0,0,19.4484,57.3773,180.923,0,0,0,0,139.517,0,27.1049,0,0,0,682.286,709.391,0,0,0,0,0,0,0,0,0,0,0,0,0,25.15,2084.1,4194.5,
