"",001
"Mon 09-Mar-20   4:10:34 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.03426,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.28732,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",6.50608,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.22546,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.15563,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.35029,4.05412,0.226976,1.19743,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",6.15803,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.396996,4.04258,0.226976,1.16466,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",5.9977,0,0,0,0,0,0.00682428,0,0,0.315361,0,0,0,0.490407,3.83942,0.23202,1.10904,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",13.1647,0,0,0,6.62574,0,0.00682428,0,0,0.315361,0,0,0,0.723934,4.16041,0.226976,1.09778,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",8.16148,0,0,0,0,0,0.00682428,0,0.186886,0.315361,0,0,0,0.980813,4.67234,0.221932,1.10708,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",15.7095,0,0,0,3.79443,0,0.00682428,0,1.47284,0.315361,0,0,0,0.957461,5.01958,0.2068,1.22767,0,0.276577,2.39027,0.0416388,0,0,0,0
"MtrElec",1,1,9,"",17.5639,0,0,0,7.39665,0,0.00682428,0,0.669214,0.315361,0,0,0,0.793992,4.71994,0.181581,1.47459,0,1.00958,0.98054,0.0740246,0,0,0,-0.0584474
"MtrElec",1,1,10,"",21.0635,0,0,0,7.3971,0,0.00682428,0,0.514786,0.315361,0,0,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-0.122777
"MtrElec",1,1,11,"",20.5566,0,0,0,7.39628,0,0.00682428,0,0.298935,0.315361,0,0,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-0.186707
