"",001
"Tue 03-Mar-20   7:14:36 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",7.05386,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.27132,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,2,"",6.51343,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.443701,4.27654,0.23202,1.19722,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,1,3,"",6.29552,0,0,0,0,0,0.0424243,0,0.137512,0.315361,0,0,0,0.35029,4.05412,0.226976,1.16421,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,4,"",6.40089,0,0,0,0,0,0.0424243,0,0.243189,0.315361,0,0,0,0.396996,4.04258,0.226976,1.12873,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,5,"",6.40091,0,0,0,0,0,0.0424243,0,0.409302,0.315361,0,0,0,0.490407,3.83942,0.23202,1.06735,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,1,6,"",7.07499,0,0,0,0,0,0.0424243,0,0.54399,0.315361,0,0,0,0.723934,4.16041,0.226976,1.05418,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,1,7,"",10.1791,0,0,0,0,0,0.0424243,0,2.21702,0.315361,0,0,0,0.980813,4.67234,0.221932,1.05892,0,0,0.654821,0.0154218,0,0,0,0
"MtrElec",1,1,8,"",13.613,0,0,0,0,0,0.0424243,0,3.14528,0.315361,0,0,0,0.957461,5.01958,0.2068,1.21761,0,0.276577,2.39027,0.0416388,0,0,0,0
"MtrElec",1,1,9,"",11.523,0,0,0,0,0,0.0424243,0,2.0317,0.315361,0,0,0,0.793992,4.71994,0.181581,1.46988,0,1.00958,0.98054,0.0740246,0,0,0,-0.0960333
"MtrElec",1,1,10,"",14.6851,0,0,0,0,0,0.0424243,0,1.59236,0.315361,0,0,0,0.677228,4.53847,0.151317,1.42455,0,0.414151,5.67248,0.0740246,0,0,0,-0.217237
"MtrElec",1,1,11,"",13.995,0,0,0,0,0,0.0424243,0,1.2587,0.315361,0,0,0,0.630523,4.61538,0.121054,1.40216,0,2.39589,3.48997,0.0709402,0,0,0,-0.347359
"MtrElec",1,1,12,"",12.5691,0,0,0,0,0,0.0424243,0,1.29402,0.315361,0,0,0,0.583817,4.54226,0.0807026,1.42598,3.08103,1.47406,0.0386261,0.0848198,0,0,0,-0.394035
"MtrElec",1,1,13,"",9.17724,0,0,0,0,0,0.0424243,0,1.26375,0.315361,0,0,0,0.490407,4.501,0.060527,1.44963,1.86899,0.0163145,0.514046,0.0971573,0,0,0,-1.44236
"MtrElec",1,1,14,"",7.43026,0,0,0,0,0,0.0424243,0,1.17553,0.315361,0,0,0,0.490407,4.63842,0.055483,1.46662,0,0.217118,0.369024,0.0909886,0,0,0,-1.43112
"MtrElec",1,1,15,"",8.24448,0,0,0,0,0,0.0424243,0,1.14087,0.315361,0,0,0,0.490407,4.86538,0.055483,1.43995,0,0.155865,0.673276,0.0956151,0,0,0,-1.03014
"MtrElec",1,1,16,"",9.00596,0,0,0,0,0,0.0424243,0,1.18173,0.315361,0,0,0,0.60717,5.1168,0.060527,1.49567,0,0.284372,0.208307,0.104868,0,0,0,-0.411269
"MtrElec",1,1,17,"",10.6301,0,0,0,0,0,0.0424243,0,1.19651,0.315361,0,0,0,0.723934,5.74202,0.0958344,1.43518,0,0.0879827,0.881776,0.140338,0,0,0,-0.0312342
"MtrElec",1,1,18,"",11.3303,0,0,0,0,0,0.0424243,0,1.15867,0.315361,0,0,0,1.02752,6.47423,0.191669,1.53361,0,0.372436,0,0.214363,0,0,0,0
"MtrElec",1,1,19,"",12.5331,0,0,0,0,0,0.0424243,0,1.13007,0.315361,0,0,0,1.96163,6.95786,0.242108,1.68475,0,0,0,0.198941,0,0,0,0
"MtrElec",1,1,20,"",15.8883,0,0,0,0,0,0.0424243,0,1.03178,0.315361,0,0,0,2.73227,7.23308,0.302635,1.64411,2.47561,0,0,0.111037,0,0,0,0
"MtrElec",1,1,21,"",14.5023,0,0,0,0,0,0.0424243,0,1.06886,0.315361,0,0,0,2.63885,7.49676,0.418645,1.58981,0,0,0.882255,0.0493497,0,0,0,0
"MtrElec",1,1,22,"",13.5366,0,0,0,0,0,0.0424243,0,1.09684,0.315361,0,0,0,2.24186,7.42686,0.494303,1.52472,0,0.372638,0,0.0215905,0,0,0,0
"MtrElec",1,1,23,"",11.5005,0,0,0,0,0,0.0424243,0,1.21745,0.315361,0,0,0,1.47122,6.63975,0.428733,1.37168,0,0,0,0.0138796,0,0,0,0
"MtrElec",1,1,24,"",8.66009,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.910755,5.66234,0.297591,1.42391,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,1,"",6.98272,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.537112,4.63532,0.23202,1.21277,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,2,2,"",8.19234,0,0,0,0,0,0.0424243,0,0.0555575,0.315361,0,0,0,0.443701,4.22793,0.23202,1.17154,1.69764,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,3,"",7.14418,0,0,0,0,0,0.0424243,0,0.239935,0.315361,0,0,0,0.35029,4.06638,0.23202,1.11369,0.777912,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,4,"",6.5844,0,0,0,0,0,0.0424243,0,0.456898,0.315361,0,0,0,0.396996,4.04224,0.23202,1.09229,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,5,"",6.63164,0,0,0,0,0,0.0424243,0,0.652925,0.315361,0,0,0,0.490407,3.85168,0.23202,1.04066,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,2,6,"",7.23171,0,0,0,0,0,0.0424243,0,0.713525,0.315361,0,0,0,0.723934,4.17266,0.186625,1.05559,0,0,0,0.0215905,0,0,0,0
"MtrElec",1,2,7,"",9.93559,0,0,0,0,0,0.0424243,0,2.39257,0.315361,0,0,0,0.980813,4.75662,0.176537,1.24197,0,0,0,0.0293014,0,0,0,0
"MtrElec",1,2,8,"",11.3405,0,0,0,0,0,0.0424243,0,3.27666,0.315361,0,0,0,0.957461,5.11646,0.171493,1.43815,0,0,0,0.0385545,0,0,0,-0.0160742
"MtrElec",1,2,9,"",9.79173,0,0,0,0,0,0.0424243,0,2.17446,0.315361,0,0,0,0.793992,4.74336,0.166449,1.41496,0,0,0.628229,0.0400967,0,0,0,-0.527598
"MtrElec",1,2,10,"",8.99129,0,0,0,0,0,0.0424243,0,1.86627,0.315361,0,0,0,0.677228,4.45277,0.14123,1.3031,0,0.265345,0.253982,0.0339279,0,0,0,-0.360337
"MtrElec",1,2,11,"",8.39612,0,0,0,0,0,0.0424243,0,1.71273,0.315361,0,0,0,0.630523,4.50554,0.110966,1.26753,0,0.107274,0,0.0323858,0,0,0,-0.328616
"MtrElec",1,2,12,"",8.80354,0,0,0,0,0,0.0424243,0,1.56115,0.315361,0,0,0,0.583817,4.50554,0.0756587,1.28484,0,0,0.882056,0.0447232,0,0,0,-0.492027
"MtrElec",1,2,13,"",8.26589,0,0,0,0,0,0.0424243,0,1.46087,0.315361,0,0,0,0.490407,4.51254,0.060527,1.33564,0,0.372554,0,0.0539763,0,0,0,-0.37841
"MtrElec",1,2,14,"",9.77156,0,0,0,0,0,0.0424243,0,1.38283,0.315361,0,0,0,0.490407,4.61395,0.055483,1.3004,0,0,1.76392,0.0493497,0,0,0,-0.242561
"MtrElec",1,2,15,"",8.92481,0,0,0,0,0,0.0424243,0,1.2956,0.315361,0,0,0,0.490407,4.7811,0.055483,1.3331,0,0.745026,0,0.0524341,0,0,0,-0.186122
"MtrElec",1,2,16,"",8.21022,0,0,0,0,0,0.0424243,0,1.27948,0.315361,0,0,0,0.60717,4.9234,0.060527,1.34088,0,0,0,0.0801933,0,0,0,-0.43921
"MtrElec",1,2,17,"",9.50878,0,0,0,0,0,0.0424243,0,1.27486,0.315361,0,0,0,0.723934,5.56121,0.0958344,1.36168,0,0,0,0.177351,0,0,0,-0.043871
"MtrElec",1,2,18,"",10.9834,0,0,0,0,0,0.0424243,0,1.21763,0.315361,0,0,0,1.02752,6.40183,0.186625,1.4944,0,0,0,0.297641,0,0,0,0
"MtrElec",1,2,19,"",15.924,0,0,0,0,0,0.0424243,0,1.05411,0.315361,0,0,0,1.96163,6.96974,0.247152,1.63347,3.4225,0,0,0.277592,0,0,0,0
"MtrElec",1,2,20,"",15.1435,0,0,0,0,0,0.0424243,0,1.06855,0.315361,0,0,0,2.73227,7.32996,0.327854,1.65046,1.52552,0,0,0.151134,0,0,0,0
"MtrElec",1,2,21,"",13.8297,0,0,0,0,0,0.0424243,0,1.10804,0.315361,0,0,0,2.63885,7.6419,0.458996,1.55933,0,0,0,0.0647715,0,0,0,0
"MtrElec",1,2,22,"",13.352,0,0,0,0,0,0.0424243,0,1.13116,0.315361,0,0,0,2.24186,7.58459,0.529611,1.47614,0,0,0,0.0308436,0,0,0,0
"MtrElec",1,2,23,"",11.632,0,0,0,0,0,0.0424243,0,1.22413,0.315361,0,0,0,1.47122,6.72474,0.458996,1.3766,0,0,0,0.0185061,0,0,0,0
"MtrElec",1,2,24,"",8.61336,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.910755,5.76204,0.317767,1.24959,0,0,0,0.0154218,0,0,0,0
"MtrElec",1,3,1,"",7.05171,0,0,0,0,0,0.0424243,0,0,0.315361,0,0,0,0.537112,4.64792,0.23202,1.26916,0,0,0,0.00771089,0,0,0,0
"MtrElec",1,3,2,"",6.72498,0,0,0,0,0,0.0424243,0,0.216992,0.315361,0,0,0,0.443701,4.27654,0.23202,1.19178,0,0,0,0.00616872,0,0,0,0
"MtrElec",1,3,3,"",6.52703,0,0,0,0,0,0.0424243,0,0.375405,0.315361,0,0,0,0.35029,4.05412,0.226976,1.15783,0,0,0,0.00462654,0,0,0,0
"MtrElec",1,3,4,"",6.76768,0,0,0,0,0,0.0424243,0,0.614956,0.315361,0,0,0,0.396996,4.04258,0.226976,1.12376,0,0,0,0.00462654,0,0,0,0
