16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.2-Pol-0%RA-NoCH4lk (1715)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-20 23:41:42"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz07\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.360015,0,1.85033,0,0.0223809,0,0.906753,1.84513,6.45223,0.256709,0,0,11.6935,0,0,0,0,0.224326,0,0,0.006564,0,0,0.23089,0,0,0,0,0,0,0,0,0,0,0,27.9864,355.195,0,0.000248718,0.004509,
1,1,2,0.360015,0,1.85033,0,0.0223809,0,0.783447,1.75469,5.94853,0.256709,0,0,10.9761,0,0,0,0,0.109695,0,0,0.0052512,0,0,0.114946,0,0,0,0,0,0,0,0,0,0,0,27.9657,355.195,0,0.000248367,0.004509,
1,1,3,0.360015,0,1.85033,0,0.0223809,0,0.660138,1.71418,5.64672,0.251128,0,0,10.5049,0,0,0,0,0.0836832,0,0,0.0039384,0,0,0.0876216,0,0,0,0,0,0,0,0,0,0,0,27.8823,355.195,0,0.00024806,0.004509,
1,1,4,0.360015,0,1.85033,0,0.0223809,0,0.721791,1.66851,5.63198,0.251128,0,0,10.5061,0,0,0,0,0.080451,0,0,0.0039384,0,0,0.0843894,0,0,0,0,0,0,0,0,0,0,0,27.815,355.195,0,0.000243364,0.004509,
1,1,5,0.360015,0,1.85033,0,0.0223809,0,0.8451,1.60526,5.35381,0.256709,0,0,10.2936,0,0,0,0,0.087126,0,0,0.0039384,0,0,0.0910644,0,0,0,0,0,0,0,0,0,0,0,27.8593,355.195,0,0.000247216,0.004509,
1,1,6,0.360015,0,1.85033,0,0.0223809,0,1.15337,1.59334,5.79361,0.251128,0,0,11.0242,0,0,0,0,0.821051,0,0,0.006564,0,0,0.827615,0,0,0,0,0,0,0,0,0,0,0,27.9779,355.195,0,0.00024933,0.004509,
1,1,7,0.360015,0,1.85033,0,0.0223809,0,1.49247,2.04779,6.4932,0.245547,0,0,12.5117,0,0,0,0,0.437709,0,0,0.013128,0,0,0.450837,0,0,0,0,0,0,0,0,0,0,0,28.0044,355.195,0,0.000249964,0.004509,
1,1,8,7.0149,0,1.85033,0,0.057655,0,1.64524,3.53312,7.11301,0.228805,-10.7519,0,10.6911,0.03833,0,0,0,0.840777,0,0,0.160029,0,0,1.03914,0,0,0,0,0,0,0,0,0,0,0,27.9881,355.195,0,0.000249484,0.004509,
1,1,9,4.63565,0,1.85033,0,0.057655,0,1.43755,3.76124,6.70668,0.200902,-26.1178,0,-7.46783,0,0,0,0,1.16962,0,0,0.525414,0,0,1.69503,0,0,0,0,0,0,0,0,0,0,0,27.7901,355.195,0,0.000244893,0.004509,
1,1,10,1.66652,0,1.85033,0,0.057655,0,1.28342,6.84841,6.45569,0.167419,-36.3889,0,-18.0595,0,0,0,0,0.995939,0,0,0.361256,0,0,1.3572,0,0,0,0,0,0,0,0,0,0,0,26.1325,355.195,0,0.000205332,0.004509,
1,1,11,1.00595,0,1.85033,0,0.057655,0,1.27036,6.83084,6.61084,0.133935,-41.5783,0,-23.8183,0,0,0,0,0.672614,0,0,1.09974,0,0,1.77235,0,0,0,0,0,0,0,0,0,0,0,25.5365,355.195,0,0.000186797,0.004509,
1,1,12,0.693424,0,1.85033,0,0.057655,0,1.20871,4.77957,6.51272,0.0892899,-44.226,0,-29.0343,0,0,0,0,0.69839,0,0,0.681648,0,0,1.38004,0,0,0,0,0,0,0,0,0,0,0,25.127,355.195,0,0.000171912,0.004509,
1,1,13,0.447882,0,1.85033,0,0.057655,0,1.2933,4.27793,6.69613,0.0669675,-26.9448,0,-12.2546,0,0,0,0,0.467628,0,0,0.0894516,0,0,0.55708,0,0,0,0,0,0,0,0,0,0,0,25.1354,355.195,0,0.000162186,0.004509,
1,1,14,0.152008,0,1.85033,0,0.057655,0,1.2933,2.50613,6.88324,0.0613869,-33.41,0,-20.606,0,0,0,0,0.268978,0,0,0.167222,0,0,0.4362,0,0,0,0,0,0,0,0,0,0,0,25.1269,355.195,0,0.000167244,0.004509,
