16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:51:14"
Cond. Area:,,,39372
Model:,,,"DesignRating"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz04\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,1.41937,0,1.02623,0,0.0223809,0,1.93299,3.34286,5.08716,0,0,0,12.831,0.896933,0,0,0,0.283464,0,0,0.135015,0,0,1.31541,0,0,0,0,0,0,0,0,0,0,0,27.9635,352.219,0,0.000247243,0.004509,
1,1,2,1.24343,0,1.02623,0,0.0223809,0,1.63121,3.31038,4.81685,0,0,0,12.0505,0.776834,0,0,0,0.142675,0,0,0.127717,0,0,1.04723,0,0,0,0,0,0,0,0,0,0,0,27.9477,352.219,0,0.000246894,0.004509,
1,1,3,1.3335,0,1.02623,0,0.0223809,0,1.32942,3.29414,4.68171,0,0,0,11.6874,0.838654,0,0,0,0.111656,0,0,0.124068,0,0,1.07438,0,0,0,0,0,0,0,0,0,0,0,27.8911,352.219,0,0.000246589,0.004509,
1,1,4,1.40561,0,1.02623,0,0.0223809,0,1.48032,3.29414,4.68171,0,0,0,11.9104,0.874778,0,0,0,0.107819,0,0,0.124068,0,0,1.10666,0,0,0,0,0,0,0,0,0,0,0,27.7982,352.219,0,0.000241921,0.004509,
1,1,5,1.4824,0,1.02623,0,0.0223809,0,1.7821,3.26165,4.4114,0,0,0,11.9862,0.918261,0,0,0,0.115575,0,0,0.11677,0,0,1.15061,0,0,0,0,0,0,0,0,0,0,0,27.9185,352.219,0,0.00024575,0.004509,
1,1,6,1.42445,0,1.02623,0,0.0223809,0,2.53656,3.32662,4.95202,0,0,0,13.2883,0.846826,0,0,0,1.02053,0,0,0.131366,0,0,1.99872,0,0,0,0,0,0,0,0,0,0,0,27.9595,352.219,0,0.000247852,0.004509,
1,1,7,1.28614,0,1.02623,0,0.0223809,0,3.36647,3.42408,5.76295,0,0,0,14.8883,0.720817,0,0,0,0.53584,0,0,0.15326,0,0,1.40992,0,0,0,0,0,0,0,0,0,0,0,27.9814,352.219,0,0.000248481,0.004509,
1,1,8,1.39179,0,1.02623,0,0.0223809,0,3.47462,3.45656,6.18177,0,0,0,15.5534,0.797954,0,0,0,1.03628,0,0,0.160558,0,0,1.99479,0,0,0,0,0,0,0,0,0,0,0,27.9711,352.219,0,0.000248005,0.004509,
1,1,9,1.52841,0,1.02623,0,0.0223809,0,2.9546,3.34286,5.24379,0,0,0,14.1183,0.915579,0,0,0,1.5307,0,0,0.135015,0,0,2.58129,0,0,0,0,0,0,0,0,0,0,0,27.9559,352.219,0,0.000243441,0.004509,
1,1,10,1.57479,0,1.02623,0,0.0223809,0,2.57737,3.26165,4.568,0,0,0,13.0304,0.965565,0,0,0,1.44782,0,0,0.11677,0,0,2.53015,0,0,0,0,0,0,0,0,0,0,0,27.4674,352.219,0,0.000204114,0.004509,
1,1,11,1.45379,0,1.02623,0,0.0223809,0,2.47508,3.2779,4.75176,0,0,0,13.0071,0.887887,0,0,0,0.989113,0,0,0.120419,0,0,1.99742,0,0,0,0,0,0,0,0,0,0,0,27.2155,352.219,0,0.000185689,0.004509,
1,1,12,1.47973,0,1.02623,0,0.0223809,0,2.32419,3.2779,4.75176,0,0,0,12.8822,0.906984,0,0,0,1.15582,0,0,0.120419,0,0,2.18322,0,0,0,0,0,0,0,0,0,0,0,26.8081,352.219,0,0.000170892,0.004509,
1,1,13,1.63869,0,1.02623,0,0.0223809,0,2.2303,3.26165,4.85689,0,0,0,13.0361,1.01506,0,0,0,0.786304,0,0,0.11677,0,0,1.91813,0,0,0,0,0,0,0,0,0,0,0,26.2522,352.219,0,0.000161225,0.004509,
1,1,14,1.53856,0,1.02623,0,0.0223809,0,2.2303,3.2779,4.99206,0,0,0,13.0874,0.947784,0,0,0,0.464906,0,0,0.120419,0,0,1.53311,0,0,0,0,0,0,0,0,0,0,0,26.6961,352.219,0,0.000166253,0.004509,
1,1,15,1.35212,0,1.02623,0,0.0223809,0,2.2303,3.31038,5.26237,0,0,0,13.2038,0.825253,0,0,0,0.625021,0,0,0.127717,0,0,1.57799,0,0,0,0,0,0,0,0,0,0,0,26.4819,352.219,0,0.000166712,0.004509,
