16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 18:51:08"
Cond. Area:,,,39372
Model:,,,"Standard"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz04\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.168711,0,1.02623,0,0.0223809,0,0.906753,1.74763,6.45223,0.256709,0,0,10.5806,0,0,0,0,0.210472,0,0,0.006564,0,0,0.217036,0,0,0,0,0,0,0,0,0,0,0,27.9635,352.219,0,0.000247243,0.004509,
1,1,2,0.154438,0,1.02623,0,0.0223809,0,0.783447,1.66723,5.94853,0.256709,0,0,9.85896,0,0,0,0,0.105936,0,0,0.0052512,0,0,0.111187,0,0,0,0,0,0,0,0,0,0,0,27.9477,352.219,0,0.000246894,0.004509,
1,1,3,0.165619,0,1.02623,0,0.0223809,0,0.660138,1.63525,5.64672,0.251128,0,0,9.40746,0,0,0,0,0.0829047,0,0,0.0039384,0,0,0.0868431,0,0,0,0,0,0,0,0,0,0,0,27.8911,352.219,0,0.000246589,0.004509,
1,1,4,0.176977,0,1.02623,0,0.0223809,0,0.721791,1.59503,5.63198,0.251128,0,0,9.42551,0,0,0,0,0.0800557,0,0,0.0039384,0,0,0.0839941,0,0,0,0,0,0,0,0,0,0,0,27.7982,352.219,0,0.000241921,0.004509,
1,1,5,0.189535,0,1.02623,0,0.0223809,0,0.8451,1.52793,5.35381,0.256709,0,0,9.22169,0,0,0,0,0.0858143,0,0,0.0039384,0,0,0.0897527,0,0,0,0,0,0,0,0,0,0,0,27.9185,352.219,0,0.00024575,0.004509,
1,1,6,0.205209,0,1.02623,0,0.0223809,0,1.15337,1.5198,5.79361,0.251128,0,0,9.97173,0,0,0,0,0.757743,0,0,0.006564,0,0,0.764307,0,0,0,0,0,0,0,0,0,0,0,27.9595,352.219,0,0.000247852,0.004509,
1,1,7,0.21556,0,1.02623,0,0.0223809,0,1.49247,1.96985,6.4932,0.245547,0,0,11.4652,0,0,0,0,0.397861,0,0,0.013128,0,0,0.410989,0,0,0,0,0,0,0,0,0,0,0,27.9814,352.219,0,0.000248481,0.004509,
1,1,8,0.800593,0,1.02623,0,0.0223809,0,1.64524,3.46462,7.11301,0.228805,0,0,14.3009,0.838106,0,0,0,0.769436,0,0,0.160029,0,0,1.76757,0,0,0,0,0,0,0,0,0,0,0,27.9711,352.219,0,0.000248005,0.004509,
1,1,9,0.526552,0,1.02623,0,0.0223809,0,1.43755,3.72659,6.70668,0.200902,-0.917588,0,12.7293,0.428083,0,0,0,1.13655,0,0,0.525414,0,0,2.09005,0,0,0,0,0,0,0,0,0,0,0,27.9559,352.219,0,0.000243441,0.004509,
1,1,10,0.458996,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-2.67796,0,13.5351,0.333793,0,0,0,1.07501,0,0,0.361256,0,0,1.77006,0,0,0,0,0,0,0,0,0,0,0,27.4674,352.219,0,0.000204114,0.004509,
1,1,11,0.364145,0,1.02623,0,0.0223809,0,1.27036,6.77519,6.61084,0.133935,-3.77582,0,12.4273,0.214996,0,0,0,0.734416,0,0,1.09974,0,0,2.04915,0,0,0,0,0,0,0,0,0,0,0,27.2155,352.219,0,0.000185689,0.004509,
1,1,12,0.427555,0,1.02623,0,0.0223809,0,1.20871,4.71125,6.51272,0.0892899,-4.49329,0,9.50484,0.296789,0,0,0,0.8582,0,0,0.681648,0,0,1.83664,0,0,0,0,0,0,0,0,0,0,0,26.8081,352.219,0,0.000170892,0.004509,
1,1,13,0.555021,0,1.02623,0,0.0223809,0,1.2933,4.19849,6.69613,0.0669675,-4.82858,0,9.02994,0.449917,0,0,0,0.583831,0,0,0.0894516,0,0,1.1232,0,0,0,0,0,0,0,0,0,0,0,26.2522,352.219,0,0.000161225,0.004509,
1,1,14,0.55911,0,1.02623,0,0.0223809,0,1.2933,2.42332,6.88324,0.0613869,-7.63118,0,4.63778,0.469446,0,0,0,0.345193,0,0,0.167222,0,0,0.981861,0,0,0,0,0,0,0,0,0,0,0,26.6961,352.219,0,0.000166253,0.004509,
