case,prototype,baseline,:prototype,:software,:climate_zone,:window_u
lrlc-baseline-baseU-CZ1,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone1,0.36
lrlc-baseline-baseU-CZ2,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone2,0.36
lrlc-baseline-baseU-CZ3,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone3,0.36
lrlc-baseline-baseU-CZ4,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone4,0.36
lrlc-baseline-baseU-CZ5,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone5,0.36
lrlc-baseline-baseU-CZ6,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone6,0.36
lrlc-baseline-baseU-CZ7,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone7,0.36
lrlc-baseline-baseU-CZ8,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone8,0.36
lrlc-baseline-baseU-CZ9,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone9,0.36
lrlc-baseline-baseU-CZ10,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone10,0.36
lrlc-baseline-baseU-CZ11,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone11,0.36
lrlc-baseline-baseU-CZ12,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone12,0.36
lrlc-baseline-baseU-CZ13,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone13,0.36
lrlc-baseline-baseU-CZ14,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone14,0.36
lrlc-baseline-baseU-CZ15,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone15,0.36
lrlc-baseline-baseU-CZ16,low-rise-loaded-corridor,t24-2019,low-rise-loaded-corridor,cbecc-res,ClimateZone16,0.36
