18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:22:02"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844689,1.34308,5.20058,0,5.367,3.94427,0,0,4.53731,19.0492,0,0,0,0,0,52.5972,0,0,0,0,0,52.5972,52.5972,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06765,1.34308,5.20058,0,5.367,3.94427,0,0,4.76027,19.2721,0,0,0,0,0,37.4236,0,0,0,0,0,37.4236,37.4236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,1.06771,1.34308,5.20058,0,5.367,3.94427,0,0,4.76032,19.2722,0,0,0,0,0,56.9823,0,0,0,0,0,56.9823,56.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,1,4,0,0,2.36669,0,0,0.842958,1.34308,5.20058,0,5.367,3.94427,0,0,4.55272,19.0646,1.32078,0,0,0,0,188.729,0,0,0,0,0,192.692,192.692,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2108.8,4194.5,
1,1,5,0,0,2.47021,0,0,1.06423,1.34308,5.20058,0,5.367,3.94427,0,0,4.87752,19.3894,9.46335,0,0,0,0,212.211,0,0,0,0,0,240.601,240.601,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,1,6,0,0,3.13949,0,0,0.842963,1.34308,13.1446,0,13.311,3.94427,0,0,5.32553,35.7254,75.6932,0,0,0,0,355.17,0,0,0,0,0,582.25,582.25,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,1,7,4.39604e-005,0,9.87657,0,0.0185334,1.06771,1.34219,19.1026,0,19.269,3.94427,0,0,12.305,54.6209,529.459,0,0,0,0,119.279,0,27.1049,0,0,0,1707.66,1734.76,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,8,4.43902e-005,0,7.53266,0,0.0276484,1.0783,1.33139,19.1026,0,19.269,3.94427,0,0,9.97004,52.2859,328.211,0,0,0,0,146.695,0,27.1049,0,0,0,1131.33,1158.43,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,9,0.0273072,0,10.0518,0,0.330891,1.31781,2.31508,20.1782,0,19.269,3.94427,0,0,14.0428,57.4343,694.982,0,0,0,0,215.462,0,0,0,0,0,2300.41,2300.41,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,1,10,0.0183642,0,6.56112,0,0.100711,1.32927,2.26035,20.1782,0,19.269,3.94427,0,0,10.2698,53.6613,520.961,0,0,0,0,184.311,0,0,0,0,0,1747.19,1747.19,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
