18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:45:13"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.844689,1.34308,5.20058,0,5.367,3.94427,0,0,4.53731,19.0492,0,0,0,0,0,52.5972,0,0,0,0,0,52.5972,52.5972,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06765,1.34308,5.20058,0,5.367,3.94427,0,0,4.76027,19.2721,0,0,0,0,0,37.4236,0,0,0,0,0,37.4236,37.4236,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,1.06771,1.34308,5.20058,0,5.367,3.94427,0,0,4.76032,19.2722,0,0,0,0,0,56.9823,0,0,0,0,0,56.9823,56.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,1,4,0,0,2.36553,0,0,0.842958,1.34308,5.20058,0,5.367,3.94427,0,0,4.55156,19.0634,1.23322,0,0,0,0,188.729,0,0,0,0,0,192.429,192.429,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2108.8,4194.5,
1,1,5,0,0,2.46822,0,0,1.06423,1.34308,5.20058,0,5.367,3.94427,0,0,4.87553,19.3874,9.15462,0,0,0,0,212.211,0,0,0,0,0,239.675,239.675,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,1,6,13.8157,0,3.13871,0,0,0.842963,1.34308,13.1446,0,13.311,3.94427,0,0,19.1405,49.5403,17.3315,0,0,0,0,355.17,0,0,0,0,0,407.165,407.165,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,1,7,13.8103,0,9.7483,0,0.0105968,1.06771,1.34219,19.1026,0,19.269,3.94427,0,0,25.9791,68.295,466.628,0,0,0,0,119.279,0,27.1049,0,0,0,1519.16,1546.27,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,8,13.0035,0,7.40023,0,0.0276377,1.0783,1.33139,19.1026,0,19.269,3.94427,0,0,22.8411,65.157,266.381,0,0,0,0,146.695,0,27.1049,0,0,0,945.838,972.943,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,9,11.5565,0,9.95654,0,0.333022,1.31781,2.31508,20.1782,0,19.269,3.94427,0,0,25.479,68.8704,632.976,0,0,0,0,215.462,0,0,0,0,0,2114.39,2114.39,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,1,10,6.21577,0,6.47504,0,0.100882,1.32927,2.26035,20.1782,0,19.269,3.94427,0,0,16.3813,59.7727,458.71,0,0,0,0,184.311,0,0,0,0,0,1560.44,1560.44,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
