18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-17 17:45:13"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz10\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.842966,1.34308,5.20058,0,5.367,0.984739,0,0,4.54384,16.0962,0,0,0,0,0,47.406,0,0,0,0,0,47.406,47.406,0,0,0,0,0,0,0,0,0,0,0,0,0,24.74,2108.8,4194.5,
1,1,2,0,0,2.3578,0,0,1.06419,1.34308,5.20058,0,5.367,0.984739,0,0,4.76507,16.3174,0,0,0,0,0,36.5132,0,0,0,0,0,36.5132,36.5132,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,1,3,0,0,2.3596,0,0,1.06419,1.34308,5.20058,0,5.367,0.984739,0,0,4.76687,16.3192,0.133504,0,0,0,0,56.8145,0,0,0,0,0,57.2151,57.2151,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,1,4,0,0,2.42363,0,0,0.841208,1.34308,5.20058,0,5.367,0.984739,0,0,4.60792,16.1602,5.12969,0,0,0,0,188.731,0,0,0,0,0,204.12,204.12,0,0,0,0,0,0,0,0,0,0,0,0,0,24.27,2108.8,4194.5,
1,1,5,1.56837e-005,0,3.14585,0,0.00254435,1.06076,1.34308,5.20058,0,5.367,0.984739,0,0,5.55225,17.1046,20.2618,0,0,0,0,212.179,0,0,0,0,0,272.965,272.965,0,0,0,0,0,0,0,0,0,0,0,0,0,24.54,2108.8,4194.5,
1,1,6,0.00472985,0,4.59175,0,0.00839258,0.841273,1.34308,13.1446,0,13.311,0.984739,0,0,6.78922,34.2295,118.426,0,0,0,0,324.308,0,0,0,0,0,679.586,679.586,0,0,0,0,0,0,0,0,0,0,0,0,0,24.86,2108.8,4194.5,
1,1,7,0.00391283,0,11.3835,0,0.0084972,1.06421,1.34219,19.1026,0,19.269,0.984739,0,0,13.8023,53.1587,608.422,0,0,0,0,108.996,0,27.1049,0,0,0,1934.26,1961.37,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,8,0.00376772,0,8.34913,0,0.00818537,1.30138,1.33139,19.1026,0,19.269,0.984739,0,0,10.9939,50.3502,411.726,0,0,0,0,123.964,0,27.1049,0,0,0,1359.14,1386.25,0,0,0,0,0,0,0,0,0,0,0,0,0,25.19,2108.8,4194.5,
1,1,9,0.0326256,0,10.8578,0,0.468039,1.08221,2.31508,20.1782,0,19.269,0.984739,0,0,14.7558,55.1877,754.538,0,0,0,0,179.943,0,0,0,0,0,2443.56,2443.56,0,0,0,0,0,0,0,0,0,0,0,0,0,24.73,2108.8,4194.5,
1,1,10,0.0225673,0,7.31611,0,0.144902,1.55798,2.26035,20.1782,0,19.269,0.984739,0,0,11.3019,51.7338,546.026,0,0,0,0,154.611,0,0,0,0,0,1792.69,1792.69,0,0,0,0,0,0,0,0,0,0,0,0,0,23.49,2108.8,4194.5,
1,1,11,0.0138929,0,6.46682,0,0.0247195,1.98436,7.85242,20.6736,0,13.311,0.984739,0,0,16.3422,51.3116,374.297,0,0,0,0,108.108,0,0,0,0,0,1231,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,12,0.00887019,0,5.20059,0,0.0100007,2.26369,7.72756,20.6736,0,13.311,0.984739,0,0,15.2107,50.1801,206.529,0,0,0,0,155.112,0,10.842,0,0,0,774.699,785.541,0,0,0,0,0,0,0,0,0,0,0,0,0,23.24,2108.8,4194.5,
1,1,13,0.00304446,0,4.70124,0,0.00845423,2.5885,10.5199,24.9759,0,13.311,0.984739,0,0,17.8211,57.0928,62.6572,0,0,0,0,76.5599,0,10.842,0,0,0,264.531,275.373,0,0,0,0,0,0,0,0,0,0,0,0,0,23.19,2108.8,4194.5,
1,1,14,0.00103596,0.00974763,4.64592,0,0.00949402,2.62499,10.7631,24.9759,0,13.311,0.984739,0,0,18.0543,57.3259,19.7433,0,0,0,0,48.4279,0,0,0,0,0,107.658,107.658,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2,2108.8,4194.5,
1,1,15,0.000646002,0.872264,4.64592,0,0.0097454,2.30456,11.2221,24.9759,0,13.311,0.984739,0,0,19.0552,58.3269,12.3115,0,0,0,0,63.5491,0,0,0,0,0,100.484,100.484,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4,2108.8,4194.5,
1,1,16,0.000574219,1.33588,4.64592,0,0.00978981,2.50336,11.1431,24.9759,0,13.311,0.984739,0,0,19.6386,58.9103,10.9435,0,0,0,0,87.6272,0,0,0,0,0,120.458,120.458,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,1,17,0.000538357,1.10407,4.64592,0,0.00981232,2.45927,11.5681,24.9759,0,13.311,0.984739,0,0,19.7877,59.0594,10.26,0,0,0,0,162.976,0,27.1049,0,0,0,193.756,220.861,0,0,0,0,0,0,0,0,0,0,0,0,0,25.22,2108.8,4194.5,
1,1,18,0.00181748,0.283986,4.64592,0,0.00900532,2.58502,8.53542,20.6736,0,13.311,0.984739,0,0,16.0612,51.0305,34.6375,0,0,0,0,111.966,0,27.1049,0,0,0,215.878,242.983,0,0,0,0,0,0,0,0,0,0,0,0,0,25.38,2108.8,4194.5,
1,1,19,0.00473165,0,4.10164,0,0.00797941,1.90916,4.42551,28.2873,0,25.227,0.984739,0,0,10.449,64.9481,90.1756,0,0,0,0,86.5635,0,27.1049,0,0,0,357.09,384.195,0,0,0,0,0,0,0,0,0,0,0,0,0,25.56,2108.8,4194.5,
1,1,20,0,0,2.3578,0,0,1.93286,1.34308,33.0046,0,33.171,0.984739,0,0,5.63374,72.7941,0,0,0,0,0,139.682,0,0,0,0,0,139.682,139.682,0,0,0,0,0,0,0,0,0,0,0,0,0,25.59,2108.8,4194.5,
1,1,21,0,0,2.3578,0,0,1.86389,1.34308,36.9766,0,37.143,0.984739,0,0,5.56477,80.6691,0,0,0,0,0,100.227,0,0,0,0,0,100.227,100.227,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,22,0,0,2.3578,0,0,1.3356,1.34308,33.0046,0,33.171,0.984739,0,0,5.03647,72.1968,0,0,0,0,0,133.272,0,0,0,0,0,133.272,133.272,0,0,0,0,0,0,0,0,0,0,0,0,0,25.36,2108.8,4194.5,
1,1,23,0,0,2.3578,0,0,1.30142,1.34308,25.0606,0,25.227,0.984739,0,0,5.0023,56.2746,0,0,0,0,0,59.6827,0,0,0,0,0,59.6827,59.6827,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,24,0,0,2.3578,0,0,0.841226,1.34308,13.1446,0,13.311,0.984739,0,0,4.5421,31.9824,0,0,0,0,0,69.4882,0,0,0,0,0,69.4882,69.4882,0,0,0,0,0,0,0,0,0,0,0,0,0,24.79,2108.8,4194.5,
1,2,1,0,0,2.3578,0,0,0.837899,1.34308,5.20058,0,5.367,0.984739,0,0,4.53878,16.0911,0,0,0,0,0,29.7,0,0,0,0,0,29.7,29.7,0,0,0,0,0,0,0,0,0,0,0,0,0,23.99,2108.8,4194.5,
1,2,2,0,0,2.3578,0,0,1.05743,1.34308,5.20058,0,5.367,0.984739,0,0,4.75831,16.3106,0,0,0,0,0,41.8898,0,0,0,0,0,41.8898,41.8898,0,0,0,0,0,0,0,0,0,0,0,0,0,23.71,2108.8,4194.5,
