16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:09:49"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz10\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.75999,6.45223,0.256709,0,0,10.4243,0,0,0,0,0.178089,0,0,0.006564,0,0,0.184653,0,0,0,0,0,0,0,0,0,0,0,27.5424,353.349,0,0.000249403,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.67479,5.94853,0.256709,0,0,9.71209,0,0,0,0,0.100519,0,0,0.0052512,0,0,0.10577,0,0,0,0,0,0,0,0,0,0,0,27.5217,353.349,0,0.000249051,0.004509,
1,1,3,0.00155038,0,1.02623,0,0.0223809,0,0.660138,1.63548,5.64672,0.251128,0,0,9.24363,0.00228862,0,0,0,0.0831973,0,0,0.0039384,0,0,0.0894243,0,0,0,0,0,0,0,0,0,0,0,27.4381,353.349,0,0.000248744,0.004509,
1,1,4,0.00489763,0,1.02623,0,0.0223809,0,0.721791,1.58907,5.63198,0.251128,0,0,9.24747,0.00722976,0,0,0,0.0810162,0,0,0.0039384,0,0,0.0921844,0,0,0,0,0,0,0,0,0,0,0,27.3708,353.349,0,0.000244034,0.004509,
1,1,5,0.00665445,0,1.02623,0,0.0223809,0,0.8451,1.51353,5.35381,0.256709,0,0,9.02441,0.00982311,0,0,0,0.0854123,0,0,0.0039384,0,0,0.0991738,0,0,0,0,0,0,0,0,0,0,0,27.4151,353.349,0,0.000247897,0.004509,
1,1,6,0.0122643,0,1.02623,0,0.0223809,0,1.15337,1.49867,5.79361,0.251128,0,0,9.75765,0.0181042,0,0,0,0.583077,0,0,0.006564,0,0,0.607745,0,0,0,0,0,0,0,0,0,0,0,27.5338,353.349,0,0.000250017,0.004509,
1,1,7,0.556199,0,1.02623,0,0.0223809,0,1.49247,1.93758,6.4932,0.245547,0,0,11.7736,0.821043,0,0,0,0.321049,0,0,0.013128,0,0,1.15522,0,0,0,0,0,0,0,0,0,0,0,27.5603,353.349,0,0.000250652,0.004509,
1,1,8,1.75655,0,1.02623,0,0.0223809,0,1.64524,3.43949,7.11301,0.228805,-0.0259787,0,15.2057,2.59297,0,0,0,0.60328,0,0,0.160029,0,0,3.35628,0,0,0,0,0,0,0,0,0,0,0,27.544,353.349,0,0.000250171,0.004509,
1,1,9,0.931501,0,1.02623,0,0.0223809,0,1.43755,3.72413,6.70668,0.200902,-0.068386,0,13.981,1.37505,0,0,0,0.875437,0,0,0.525414,0,0,2.7759,0,0,0,0,0,0,0,0,0,0,0,27.3458,353.349,0,0.000245568,0.004509,
1,1,10,0.60524,0,1.02623,0,0.0223809,0,1.28342,6.79894,6.45569,0.167419,-0.173222,0,16.1861,0.893437,0,0,0,0.834817,0,0,0.361256,0,0,2.08951,0,0,0,0,0,0,0,0,0,0,0,25.6863,353.349,0,0.000205897,0.004509,
1,1,11,0.264081,0,1.02623,0,0.0223809,0,1.27036,6.77494,6.61084,0.133935,-0.286904,0,15.8159,0.38983,0,0,0,0.576982,0,0,1.09974,0,0,2.06655,0,0,0,0,0,0,0,0,0,0,0,25.0896,353.349,0,0.000187311,0.004509,
1,1,12,0.0810651,0,1.02623,0,0.0223809,0,1.20871,4.71052,6.51272,0.0892899,-0.573898,0,13.077,0.119666,0,0,0,0.662227,0,0,0.681648,0,0,1.46354,0,0,0,0,0,0,0,0,0,0,0,24.6797,353.349,0,0.000172385,0.004509,
1,1,13,0.0144214,0,1.02623,0,0.0223809,0,1.2933,4.19984,6.69613,0.0669675,-0.55631,0,12.763,0.0212885,0,0,0,0.458961,0,0,0.0894516,0,0,0.569701,0,0,0,0,0,0,0,0,0,0,0,24.6881,353.349,0,0.000162633,0.004509,
1,1,14,0.00479206,0,1.02623,0,0.0223809,0,1.2933,2.42948,6.88324,0.0613869,-0.28517,0,11.4356,0.00707388,0,0,0,0.278868,0,0,0.167222,0,0,0.453164,0,0,0,0,0,0,0,0,0,0,0,24.6795,353.349,0,0.000167705,0.004509,
