16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:09:46"
Cond. Area:,,,39372
Model:,,,"PrelimProp"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz10\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0.567239,0,1.02623,0,0.621691,0,0.906753,1.74693,6.45223,0.256709,0,0,11.5778,0,0,0,0,0.0763559,0,0,0.006564,0,0,0.0829199,0,0,0,0,0,0,0,0,0,0,0,27.5424,353.349,0,0.000249403,0.004509,
1,1,2,0.604505,0,1.02623,0,0.621691,0,0.783447,1.66268,5.94853,0.256709,0,0,10.9038,0,0,0,0,0.0723736,0,0,0.0052512,0,0,0.0776248,0,0,0,0,0,0,0,0,0,0,0,27.5217,353.349,0,0.000249051,0.004509,
1,1,3,0.681562,0,1.02623,0,0.621691,0,0.660138,1.62326,5.64672,0.251128,0,0,10.5107,0,0,0,0,0.0720015,0,0,0.0039384,0,0,0.0759399,0,0,0,0,0,0,0,0,0,0,0,27.4381,353.349,0,0.000248744,0.004509,
1,1,4,0.744996,0,1.02623,0,0.621691,0,0.721791,1.57671,5.63198,0.251128,0,0,10.5745,0,0,0,0,0.0719558,0,0,0.0039384,0,0,0.0758942,0,0,0,0,0,0,0,0,0,0,0,27.3708,353.349,0,0.000244034,0.004509,
1,1,5,0.78058,0,1.02623,0,0.621691,0,0.8451,1.4992,5.35381,0.256709,0,0,10.3833,0,0,0,0,0.0720474,0,0,0.0039384,0,0,0.0759858,0,0,0,0,0,0,0,0,0,0,0,27.4151,353.349,0,0.000247897,0.004509,
1,1,6,0.843465,0,1.02623,0,0.621691,0,1.15337,1.48353,5.79361,0.251128,0,0,11.173,0,0,0,0,0.417486,0,0,0.006564,0,0,0.42405,0,0,0,0,0,0,0,0,0,0,0,27.5338,353.349,0,0.000250017,0.004509,
1,1,7,1.36806,0,1.02623,0,0.621691,0,1.49247,1.91946,6.4932,0.245547,0,0,13.1667,0.735351,0,0,0,0.132111,0,0,0.013128,0,0,0.88059,0,0,0,0,0,0,0,0,0,0,0,27.5603,353.349,0,0.000250652,0.004509,
1,1,8,3.05712,0,1.02623,0,0.621691,0,1.64524,3.42204,7.11301,0.228805,-0.0259787,0,17.0882,3.26774,0,0,0,0.352269,0,0,0.160029,0,0,3.78004,0,0,0,0,0,0,0,0,0,0,0,27.544,353.349,0,0.000250171,0.004509,
1,1,9,1.95231,0,1.02623,0,0.621691,0,1.43755,3.72109,6.70668,0.200902,-0.068386,0,15.5981,1.68153,0,0,0,0.629063,0,0,0.525414,0,0,2.83601,0,0,0,0,0,0,0,0,0,0,0,27.3458,353.349,0,0.000245568,0.004509,
1,1,10,1.4918,0,1.02623,0,0.621691,0,1.28342,6.79894,6.45569,0.167419,-0.173222,0,17.672,1.11326,0,0,0,0.583019,0,0,0.361256,0,0,2.05754,0,0,0,0,0,0,0,0,0,0,0,25.6863,353.349,0,0.000205897,0.004509,
1,1,11,0.908287,0,1.02623,0,0.621691,0,1.27036,6.77494,6.61084,0.133935,-0.286904,0,17.0594,0.49561,0,0,0,0.312559,0,0,1.09974,0,0,1.90791,0,0,0,0,0,0,0,0,0,0,0,25.0896,353.349,0,0.000187311,0.004509,
1,1,12,0.182713,0,1.02623,0,0.621691,0,1.20871,4.70988,6.51272,0.0892899,-0.573898,0,13.7773,0.0974506,0,0,0,0.406466,0,0,0.681648,0,0,1.18556,0,0,0,0,0,0,0,0,0,0,0,24.6797,353.349,0,0.000172385,0.004509,
1,1,13,0.0554304,0,1.02623,0,0.621691,0,1.2933,4.19749,6.69613,0.0669675,-0.55631,0,13.4009,0,0,0,0,0.200202,0,0,0.0894516,0,0,0.289654,0,0,0,0,0,0,0,0,0,0,0,24.6881,353.349,0,0.000162633,0.004509,
1,1,14,0.0194162,0,1.02623,0,0.621691,0,1.2933,2.42678,6.88324,0.0613869,-0.28517,0,12.0469,0,0,0,0,0.110389,0,0,0.167222,0,0,0.277611,0,0,0,0,0,0,0,0,0,0,0,24.6795,353.349,0,0.000167705,0.004509,
