Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
00:15:00,3.282445E+00,0.000000E+00,4.354424E+00,5.641673E+04,7.688567E+04,3.282445E+00,5.325438E+03,3.569994E+00,8.635107E+03,2.508193E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.481508E+00,6.448147E+04,6.960987E+04,3.282445E+00,0.000000E+00,5.148776E+00,1.170777E+05,1.337191E+05,3.282445E+00,0.000000E+00,4.969014E+00,1.054918E+05,1.319501E+05,3.282445E+00,0.000000E+00,4.348405E+00,7.828079E+04,4.069021E+04,3.282445E+00,0.000000E+00,4.165903E+00,4.742784E+04,4.434709E+04,3.282445E+00,0.000000E+00,4.433476E+00,6.417375E+04,6.481990E+04,8.885112E-01,9.427372E+03,1.146525E+00,1.335203E+04,1.825694E+04,8.885112E-01,1.880207E+04,9.612519E-01,1.862988E+03,6.051594E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,7.820281E+03,1.175797E+00,1.529397E+04,1.604664E+04,8.885112E-01,0.000000E+00,1.334457E+00,2.832843E+04,3.215990E+04,8.885112E-01,0.000000E+00,1.290990E+00,2.550731E+04,3.197645E+04,8.885112E-01,3.482029E+03,1.172765E+00,1.959831E+04,8.916782E+03,8.885112E-01,1.100589E+04,1.109422E+00,1.134962E+04,9.969823E+03,8.885112E-01,7.685910E+03,1.175322E+00,1.542299E+04,1.501166E+04
00:30:00,3.282445E+00,0.000000E+00,4.415614E+00,5.668059E+04,7.727900E+04,3.282445E+00,6.087367E+03,3.625597E+00,8.805273E+03,2.427020E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.542517E+00,6.474249E+04,6.997404E+04,3.282445E+00,0.000000E+00,5.212148E+00,1.181411E+05,1.348886E+05,3.282445E+00,0.000000E+00,5.032320E+00,1.065540E+05,1.330715E+05,3.282445E+00,0.000000E+00,4.414365E+00,7.938580E+04,4.194749E+04,3.282445E+00,0.000000E+00,4.229477E+00,4.769352E+04,4.479457E+04,3.282445E+00,0.000000E+00,4.494790E+00,6.445468E+04,6.521274E+04,8.885112E-01,9.633615E+03,8.885112E-01,1.020701E+04,1.431497E+04,8.885112E-01,1.900831E+04,8.885112E-01,8.323142E+02,4.412007E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.026524E+03,8.885112E-01,1.181410E+04,1.170746E+04,8.885112E-01,0.000000E+00,9.011608E-01,2.338467E+04,2.604278E+04,8.885112E-01,0.000000E+00,8.909216E-01,2.094108E+04,2.629328E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.122285E+04,8.885112E-01,8.617775E+03,6.547789E+03,8.885112E-01,7.888136E+03,8.885112E-01,1.195249E+04,1.068708E+04
00:45:00,3.282445E+00,0.000000E+00,4.468334E+00,5.680263E+04,7.755451E+04,3.282445E+00,6.849295E+03,3.675488E+00,8.880807E+03,2.335006E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.593736E+00,6.483959E+04,7.020144E+04,3.282445E+00,0.000000E+00,5.279028E+00,1.192631E+05,1.361744E+05,3.282445E+00,0.000000E+00,5.085725E+00,1.074502E+05,1.340779E+05,3.282445E+00,0.000000E+00,4.471877E+00,8.034996E+04,4.308820E+04,3.282445E+00,0.000000E+00,4.283755E+00,4.780137E+04,4.508633E+04,3.282445E+00,0.000000E+00,4.546393E+00,6.457301E+04,6.546705E+04,8.885112E-01,9.839858E+03,8.885112E-01,1.000077E+04,1.410482E+04,8.885112E-01,1.921455E+04,8.885112E-01,6.260709E+02,3.858461E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.232768E+03,8.885112E-01,1.160786E+04,1.149802E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.143981E+04,8.885112E-01,8.400818E+03,6.327819E+03,8.885112E-01,8.090362E+03,8.885112E-01,1.175026E+04,1.048192E+04
01:00:00,3.282445E+00,0.000000E+00,4.512904E+00,5.678809E+04,7.766705E+04,3.282445E+00,7.611224E+03,3.721355E+00,8.889646E+03,2.234278E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.637025E+00,6.480372E+04,7.027454E+04,3.282445E+00,0.000000E+00,5.335626E+00,1.202127E+05,1.371534E+05,3.282445E+00,0.000000E+00,5.134875E+00,1.082748E+05,1.350179E+05,3.282445E+00,0.000000E+00,4.521284E+00,8.117834E+04,4.406776E+04,3.282445E+00,0.000000E+00,4.331318E+00,4.779713E+04,4.524042E+04,3.282445E+00,0.000000E+00,4.590114E+00,6.455914E+04,6.556716E+04,8.885112E-01,1.004610E+04,8.885112E-01,9.794522E+03,1.389467E+04,8.885112E-01,1.942080E+04,8.885112E-01,4.198276E+02,3.309710E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.439011E+03,8.885112E-01,1.140161E+04,1.128859E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.165676E+04,8.885112E-01,8.183860E+03,6.107837E+03,8.885112E-01,8.292587E+03,8.885112E-01,1.154804E+04,1.027676E+04
01:15:00,3.282445E+00,0.000000E+00,4.559111E+00,5.705355E+04,7.801116E+04,3.282445E+00,8.119177E+03,3.762693E+00,9.075897E+03,2.192059E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.682940E+00,6.506426E+04,7.059787E+04,3.282445E+00,0.000000E+00,5.395409E+00,1.212136E+05,1.382680E+05,3.282445E+00,0.000000E+00,5.194970E+00,1.092806E+05,1.361190E+05,3.282445E+00,0.000000E+00,4.570784E+00,8.200691E+04,4.498595E+04,3.282445E+00,0.000000E+00,4.378023E+00,4.804459E+04,4.559054E+04,3.282445E+00,0.000000E+00,4.635855E+00,6.482671E+04,6.590152E+04,8.885112E-01,1.018360E+04,8.885112E-01,9.657027E+03,1.375458E+04,8.885112E-01,1.955829E+04,8.885112E-01,2.823321E+02,2.946510E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.576506E+03,8.885112E-01,1.126412E+04,1.114897E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.180140E+04,8.885112E-01,8.039222E+03,5.961200E+03,8.885112E-01,8.427404E+03,8.885112E-01,1.141322E+04,1.013998E+04
01:30:00,3.282445E+00,0.000000E+00,4.598974E+00,5.721240E+04,7.818058E+04,3.282445E+00,8.627129E+03,3.800446E+00,9.202288E+03,2.140008E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.722495E+00,6.521794E+04,7.074883E+04,3.282445E+00,0.000000E+00,5.447094E+00,1.220780E+05,1.391864E+05,3.282445E+00,0.000000E+00,5.246990E+00,1.101508E+05,1.370124E+05,3.282445E+00,0.000000E+00,4.613887E+00,8.272801E+04,4.572835E+04,3.282445E+00,0.000000E+00,4.418493E+00,4.818731E+04,4.576788E+04,3.282445E+00,0.000000E+00,4.675292E+00,6.498832E+04,6.606534E+04,8.885112E-01,1.032109E+04,8.885112E-01,9.519531E+03,1.361447E+04,8.885112E-01,1.969579E+04,8.885112E-01,1.448366E+02,2.585397E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.714002E+03,8.885112E-01,1.112662E+04,1.100935E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.194604E+04,8.885112E-01,7.894584E+03,5.814549E+03,8.885112E-01,8.562221E+03,8.885112E-01,1.127840E+04,1.000321E+04
01:45:00,3.282445E+00,0.000000E+00,4.634549E+00,5.729966E+04,7.829360E+04,3.282445E+00,9.135082E+03,3.835799E+00,9.288561E+03,2.081680E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.757721E+00,6.529932E+04,7.084610E+04,3.282445E+00,0.000000E+00,5.491767E+00,1.228253E+05,1.399339E+05,3.282445E+00,0.000000E+00,5.293189E+00,1.109237E+05,1.378302E+05,3.282445E+00,0.000000E+00,4.652567E+00,8.337523E+04,4.641252E+04,3.282445E+00,0.000000E+00,4.454713E+00,4.825904E+04,4.588296E+04,3.282445E+00,0.000000E+00,4.710429E+00,6.507813E+04,6.617453E+04,8.885112E-01,1.045859E+04,8.885112E-01,9.382036E+03,1.347438E+04,8.885112E-01,1.983328E+04,8.885112E-01,7.341031E+00,2.226355E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.851497E+03,8.885112E-01,1.098913E+04,1.086973E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.209068E+04,8.885112E-01,7.749946E+03,5.667897E+03,8.885112E-01,8.697038E+03,8.885112E-01,1.114359E+04,9.866432E+03
02:00:00,3.282445E+00,0.000000E+00,4.665072E+00,5.730189E+04,7.832441E+04,3.282445E+00,9.643034E+03,3.865783E+00,9.283974E+03,2.011549E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.787916E+00,6.529603E+04,7.086463E+04,3.282445E+00,0.000000E+00,5.531939E+00,1.234974E+05,1.406371E+05,3.282445E+00,0.000000E+00,5.332948E+00,1.115882E+05,1.385458E+05,3.282445E+00,0.000000E+00,4.686142E+00,8.393655E+04,4.701485E+04,3.282445E+00,0.000000E+00,4.485899E+00,4.824608E+04,4.591186E+04,3.282445E+00,0.000000E+00,4.740575E+00,6.508393E+04,6.620481E+04,8.885112E-01,1.059608E+04,8.885112E-01,9.244540E+03,1.333428E+04,8.885112E-01,1.997078E+04,8.885112E-01,0.000000E+00,1.869365E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,8.988993E+03,8.885112E-01,1.085163E+04,1.073010E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.223532E+04,8.885112E-01,7.605308E+03,5.521246E+03,8.885112E-01,8.831855E+03,8.885112E-01,1.100877E+04,9.729656E+03
02:15:00,3.282445E+00,0.000000E+00,4.692215E+00,5.737456E+04,7.840373E+04,3.282445E+00,1.002400E+04,3.894272E+00,9.381044E+03,1.970814E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.814714E+00,6.536290E+04,7.093368E+04,3.282445E+00,0.000000E+00,5.566363E+00,1.240726E+05,1.412511E+05,3.282445E+00,0.000000E+00,5.368201E+00,1.121774E+05,1.391624E+05,3.282445E+00,0.000000E+00,4.716265E+00,8.444011E+04,4.753482E+04,3.282445E+00,0.000000E+00,4.513706E+00,4.831017E+04,4.599358E+04,3.282445E+00,0.000000E+00,4.767333E+00,6.515759E+04,6.628308E+04,8.885112E-01,1.069921E+04,8.885112E-01,9.141419E+03,1.322921E+04,8.885112E-01,2.007390E+04,8.885112E-01,0.000000E+00,1.602959E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.092115E+03,8.885112E-01,1.074851E+04,1.062539E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.234379E+04,8.885112E-01,7.496829E+03,5.411269E+03,8.885112E-01,8.932968E+03,8.885112E-01,1.090766E+04,9.627075E+03
02:30:00,3.282445E+00,0.000000E+00,4.716169E+00,5.739379E+04,7.842984E+04,3.282445E+00,1.040496E+04,3.919570E+00,9.423538E+03,1.923753E+04,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,4.838327E+00,6.537639E+04,7.095150E+04,3.282445E+00,0.000000E+00,5.597019E+00,1.245847E+05,1.417821E+05,3.282445E+00,0.000000E+00,5.399338E+00,1.126975E+05,1.397112E+05,3.282445E+00,0.000000E+00,4.743156E+00,8.488952E+04,4.800157E+04,3.282445E+00,0.000000E+00,4.538311E+00,4.832061E+04,4.601926E+04,3.282445E+00,0.000000E+00,4.790916E+00,6.517804E+04,6.630981E+04,8.885112E-01,1.080233E+04,8.885112E-01,9.038297E+03,1.312413E+04,8.885112E-01,2.017702E+04,8.885112E-01,0.000000E+00,1.337690E+03,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,9.195236E+03,8.885112E-01,1.064539E+04,1.052067E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.323337E+04,2.585056E+04,8.885112E-01,0.000000E+00,8.885112E-01,2.091202E+04,2.625522E+04,8.885112E-01,3.482029E+03,8.885112E-01,1.635859E+04,4.822767E+03,8.885112E-01,1.245227E+04,8.885112E-01,7.388351E+03,5.301276E+03,8.885112E-01,9.034081E+03,8.885112E-01,1.080654E+04,9.524494E+03
