16,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Ruleset:,,"BEMCmpMgr 2022.0.1 (1633)"
,CSE19:,,"CSE19 0.868.0 EXE"
,DHW:,,""
Run Title:,,,"TDSv30 V06R12 V06 R12 UGLASS15 NGAS PVSTD"
Run Date/Time:,,,"2020-03-19 19:00:26"
Cond. Area:,,,39372
Model:,,,"StdMixedFuel"
Fuel TDV Set:,,,"Natural Gas"
Model File:,,,"C:\Users\ndperry\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hpte\runs\lrlc-QII-0\cz09\instance.ribd22"

,,,Site Electric Use,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,Site Other Fuel Use,,,,,,,,,,,TDV Multipliers,,Elec Demand,CO2 Emissions,,
,,,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,PV,Battery,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Spc Heat,Spc Cool,IAQ Vent,Other HVAC,Wtr Heat,WtrHt Pump,Ins Light,Appl & Cook,Plug Lds,Exterior,TOTAL,Electric,Fuel,Multipliers,Electric,Fuel,
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(Therms),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(MMBtu),(TDV/Btu),(TDV/Btu),(frac),(ton/MWh),(ton/therm),
1,1,1,0,0,1.02623,0,0.0223809,0,0.906753,1.77627,6.45223,0.256709,0,0,10.4406,0,0,0,0,0.199555,0,0,0.006564,0,0,0.206119,0,0,0,0,0,0,0,0,0,0,0,27.5499,353.349,0,0.000249403,0.004509,
1,1,2,0,0,1.02623,0,0.0223809,0,0.783447,1.69247,5.94853,0.256709,0,0,9.72977,0,0,0,0,0.104819,0,0,0.0052512,0,0,0.11007,0,0,0,0,0,0,0,0,0,0,0,27.5291,353.349,0,0.000249051,0.004509,
1,1,3,0,0,1.02623,0,0.0223809,0,0.660138,1.65349,5.64672,0.251128,0,0,9.26008,0,0,0,0,0.0834602,0,0,0.0039384,0,0,0.0873986,0,0,0,0,0,0,0,0,0,0,0,27.4456,353.349,0,0.000248744,0.004509,
1,1,4,0.00133642,0,1.02623,0,0.0223809,0,0.721791,1.60711,5.63198,0.251128,0,0,9.26195,0.00197269,0,0,0,0.0808013,0,0,0.0039384,0,0,0.0867124,0,0,0,0,0,0,0,0,0,0,0,27.3782,353.349,0,0.000244034,0.004509,
1,1,5,0.00401794,0,1.02623,0,0.0223809,0,0.8451,1.53569,5.35381,0.256709,0,0,9.04393,0.00593089,0,0,0,0.086257,0,0,0.0039384,0,0,0.0961263,0,0,0,0,0,0,0,0,0,0,0,27.4225,353.349,0,0.000247897,0.004509,
1,1,6,0.00575583,0,1.02623,0,0.0223809,0,1.15337,1.52243,5.79361,0.251128,0,0,9.7749,0.00849622,0,0,0,0.694295,0,0,0.006564,0,0,0.709355,0,0,0,0,0,0,0,0,0,0,0,27.5413,353.349,0,0.000250017,0.004509,
1,1,7,0.302855,0,1.02623,0,0.0223809,0,1.49247,1.96644,6.4932,0.245547,0,0,11.5491,0.447044,0,0,0,0.374657,0,0,0.013128,0,0,0.834829,0,0,0,0,0,0,0,0,0,0,0,27.5678,353.349,0,0.000250652,0.004509,
1,1,8,1.058,0,1.02623,0,0.0223809,0,1.64524,3.46291,7.11301,0.228805,-0.0109381,0,14.5456,1.56173,0,0,0,0.72041,0,0,0.160029,0,0,2.44217,0,0,0,0,0,0,0,0,0,0,0,27.5515,353.349,0,0.000250171,0.004509,
1,1,9,0.642688,0,1.02623,0,0.0223809,0,1.43755,3.72668,6.70668,0.200902,-0.04166,0,13.7215,0.948674,0,0,0,1.05308,0,0,0.525414,0,0,2.52717,0,0,0,0,0,0,0,0,0,0,0,27.3533,353.349,0,0.000245568,0.004509,
1,1,10,0.462172,0,1.02623,0,0.0223809,0,1.28342,6.79903,6.45569,0.167419,-0.0952292,0,16.1211,0.682213,0,0,0,1.00403,0,0,0.361256,0,0,2.0475,0,0,0,0,0,0,0,0,0,0,0,25.6938,353.349,0,0.000205897,0.004509,
1,1,11,0.158542,0,1.02623,0,0.0223809,0,1.27036,6.77509,6.61084,0.133935,-0.561468,0,15.4359,0.234024,0,0,0,0.688591,0,0,1.09974,0,0,2.02235,0,0,0,0,0,0,0,0,0,0,0,25.0971,353.349,0,0.000187311,0.004509,
1,1,12,0.106797,0,1.02623,0,0.0223809,0,1.20871,4.71268,6.51272,0.0892899,-0.36767,0,13.3111,0.157643,0,0,0,0.792357,0,0,0.681648,0,0,1.63165,0,0,0,0,0,0,0,0,0,0,0,24.6872,353.349,0,0.000172385,0.004509,
1,1,13,0.0351735,0,1.02623,0,0.0223809,0,1.2933,4.20229,6.69613,0.0669675,-0.506389,0,12.8361,0.0519199,0,0,0,0.543876,0,0,0.0894516,0,0,0.685247,0,0,0,0,0,0,0,0,0,0,0,24.6956,353.349,0,0.000162633,0.004509,
1,1,14,0.0138617,0,1.02623,0,0.0223809,0,1.2933,2.43088,6.88324,0.0613869,-0.257639,0,11.4736,0.0204612,0,0,0,0.323382,0,0,0.167222,0,0,0.511065,0,0,0,0,0,0,0,0,0,0,0,24.687,353.349,0,0.000167705,0.004509,
