18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:34:07"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.845478,1.34308,5.20058,0,5.367,3.94427,0,0,5.03417,19.546,0,0,0,0,0,52.9842,0,0,0,0,0,52.9842,52.9842,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.84562,0,0,1.06939,1.34308,5.20058,0,5.367,3.94427,0,0,5.25808,19.7699,0,0,0,0,0,36.189,0,0,0,0,0,36.189,36.189,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,1.51103e-005,0,3.3361,0,0.00691075,1.06935,1.34308,5.20058,0,5.367,3.94427,0,0,5.75545,20.2673,0.749762,0,0,0,0,57.1164,0,0,0,0,0,57.8662,57.8662,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,8.22809e-005,0,3.92765,0,0.0276375,1.06563,1.34308,5.20058,0,5.367,3.94427,0,0,6.36408,20.8759,3.54855,0,0,0,0,197.446,0,0,0,0,0,200.994,200.994,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0.000124499,0,3.94522,0,0.0276275,0.843587,1.34308,5.20058,0,5.367,3.94427,0,0,6.15964,20.6715,5.68385,0,0,0,0,222.612,0,0,0,0,0,228.296,228.296,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.000217046,0,4.74794,0,0.027608,1.06568,1.34308,13.1446,0,13.311,3.94427,0,0,7.18453,37.5844,63.0585,0,0,0,0,379.692,0,0,0,0,0,442.75,442.75,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00043715,0,9.7102,0,0.0367889,1.06933,1.34308,19.1026,0,19.269,3.94427,0,0,12.1598,54.4757,409.651,0,0,0,0,124.096,0,27.1049,0,0,0,533.747,560.852,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.000535742,0,6.9636,0,0.0275606,1.08102,1.34251,19.1026,0,19.269,3.94427,0,0,9.41522,51.7311,254.604,0,0,0,0,154.46,0,27.1049,0,0,0,409.064,436.169,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0231566,0,10.033,0,0.287892,1.32288,2.36475,20.1782,0,19.269,3.94427,0,0,14.0316,57.4231,589.575,0,0,0,0,229.586,0,0,0,0,0,819.161,819.161,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.0164445,0,7.33107,0,0.0952061,1.33521,2.36102,20.1782,0,19.269,3.94427,0,0,11.139,54.5304,495.555,0,0,0,0,194.78,0,0,0,0,0,690.335,690.335,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
