18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:32:34"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.845636,1.34308,5.20058,0,5.367,3.94427,0,0,4.53825,19.0501,0,0,0,0,0,56.2983,0,0,0,0,0,56.2983,56.2983,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,1,2,0,0,2.34954,0,0,1.06955,1.34308,5.20058,0,5.367,3.94427,0,0,4.76217,19.274,0,0,0,0,0,39.0823,0,0,0,0,0,39.0823,39.0823,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,1,3,0,0,2.34954,0,0,1.06947,1.34308,5.20058,0,5.367,3.94427,0,0,4.76209,19.2739,0,0,0,0,0,60.1578,0,0,0,0,0,60.1578,60.1578,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,4,1.01808e-005,0,2.82489,0,0.0138271,1.06579,1.34308,5.20058,0,5.367,3.94427,0,0,5.24759,19.7594,0.400931,0,0,0,0,201.739,0,0,0,0,0,202.942,202.942,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,1,5,5.95491e-005,0,3.41731,0,0.0276437,0.843745,1.34308,5.20058,0,5.367,3.94427,0,0,5.63183,20.1437,2.17206,0,0,0,0,227.132,0,0,0,0,0,233.648,233.648,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,1,6,0.000202895,0,4.2223,0,0.0345247,1.06584,1.34308,13.1446,0,13.311,3.94427,0,0,6.66594,37.0658,61.4867,0,0,0,0,387.556,0,0,0,0,0,572.016,572.016,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,1,7,0.000280919,0,7.96923,0,0.0345117,1.06954,1.34308,19.1026,0,19.269,3.94427,0,0,10.4166,52.7325,368.116,0,0,0,0,128.297,0,27.1049,0,0,0,1232.64,1259.75,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,8,0.000305357,0,6.02383,0,0.0275936,1.08118,1.3424,19.1026,0,19.269,3.94427,0,0,8.4753,50.7912,232.939,0,0,0,0,159.557,0,27.1049,0,0,0,858.375,885.479,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,9,0.0226813,0,8.91892,0,0.278049,1.32304,2.36151,20.1782,0,19.269,3.94427,0,0,12.9042,56.2956,567.061,0,0,0,0,236.192,0,0,0,0,0,1937.37,1937.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,10,0.0162602,0,6.34,0,0.0927199,1.33537,2.35014,20.1782,0,19.269,3.94427,0,0,10.1345,53.5259,483.689,0,0,0,0,200.602,0,0,0,0,0,1651.67,1651.67,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
