18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:32:35"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz12\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.3578,0,0,0.843907,1.34308,5.20058,0,5.367,0.984739,0,0,4.54479,16.0971,0,0,0,0,0,50.5261,0,0,0,0,0,50.5261,50.5261,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83,2084.1,4194.5,
1,1,2,0,0,2.3578,0,0,1.06611,1.34308,5.20058,0,5.367,0.984739,0,0,4.76699,16.3193,0,0,0,0,0,38.0852,0,0,0,0,0,38.0852,38.0852,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2084.1,4194.5,
1,1,3,0,0,2.3578,0,0,1.06606,1.34308,5.20058,0,5.367,0.984739,0,0,4.76694,16.3193,0,0,0,0,0,59.9755,0,0,0,0,0,59.9755,59.9755,0,0,0,0,0,0,0,0,0,0,0,0,0,24.46,2084.1,4194.5,
1,1,4,0,0,2.3578,0,0,1.06235,1.34308,5.20058,0,5.367,0.984739,0,0,4.76322,16.3155,0,0,0,0,0,201.739,0,0,0,0,0,201.739,201.739,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2084.1,4194.5,
1,1,5,8.62056e-006,0,2.88486,0,0.00266439,0.841998,1.34308,5.20058,0,5.367,0.984739,0,0,5.07261,16.6249,0.16429,0,0,0,0,227.097,0,0,0,0,0,227.59,227.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2084.1,4194.5,
1,1,6,0.00151533,0,3.37781,0,0.00950271,1.06241,1.34308,13.1446,0,13.311,0.984739,0,0,5.79431,33.2346,28.8792,0,0,0,0,353.132,0,0,0,0,0,439.769,439.769,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2084.1,4194.5,
1,1,7,0.00178285,0,7.69008,0,0.00933276,1.06601,1.34308,19.1026,0,19.269,0.984739,0,0,10.1103,49.4666,323.356,0,0,0,0,116.954,0,27.1049,0,0,0,1087.02,1114.13,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,8,0.0018243,0,6.11248,0,0.00927854,1.30548,1.3424,19.1026,0,19.269,0.984739,0,0,8.77146,48.1278,215.34,0,0,0,0,134.57,0,27.1049,0,0,0,780.592,807.696,0,0,0,0,0,0,0,0,0,0,0,0,0,25.06,2084.1,4194.5,
1,1,9,0.0265251,0,8.65781,0,0.35167,1.31758,2.36151,20.1782,0,19.269,0.984739,0,0,12.7151,53.147,562.23,0,0,0,0,196.9,0,0,0,0,0,1883.59,1883.59,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2084.1,4194.5,
1,1,10,0.0181519,0,6.50375,0,0.0661289,1.33021,2.35014,20.1782,0,19.269,0.984739,0,0,10.2684,50.7003,449.945,0,0,0,0,167.959,0,0,0,0,0,1517.79,1517.79,0,0,0,0,0,0,0,0,0,0,0,0,0,23.58,2084.1,4194.5,
