18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2019.1.0 (1079)"
,CompMgr:,,"BEMCmpMgr 2019.1.0 (5962)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.860.0 EXE"
,Ruleset:,,"CA 2019 Nonresidential, Vers. 1.0 Alpha (T24N_2019.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2019-12-18 16:49:35"
Cond. Area:,,,113100
Model:,,,"Proposed"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd19"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.843688,1.34308,5.20058,0,5.367,3.94427,0,0,4.53631,19.0482,0,0,0,0,0,47.7799,0,0,0,0,0,47.7799,47.7799,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,2108.8,4194.5,
1,1,2,0,0,2.34954,0,0,1.06573,1.34308,5.20058,0,5.367,3.94427,0,0,4.75835,19.2702,0,0,0,0,0,35.2655,0,0,0,0,0,35.2655,35.2655,0,0,0,0,0,0,0,0,0,0,0,0,0,24.59,2108.8,4194.5,
1,1,3,0,0,2.34954,0,0,0.843746,1.34308,5.20058,0,5.367,3.94427,0,0,4.53636,19.0482,0,0,0,0,0,52.8503,0,0,0,0,0,52.8503,52.8503,0,0,0,0,0,0,0,0,0,0,0,0,0,24.45,2108.8,4194.5,
1,1,4,0,0,2.35091,0,0,1.06259,1.34308,5.20058,0,5.367,3.94427,0,0,4.75657,19.2684,0.106191,0,0,0,0,171.554,0,0,0,0,0,171.872,171.872,0,0,0,0,0,0,0,0,0,0,0,0,0,24.43,2108.8,4194.5,
1,1,5,0,0,2.41302,0,0,0.842137,1.34308,5.20058,0,5.367,3.94427,0,0,4.59823,19.1101,4.46565,0,0,0,0,192.794,0,0,0,0,0,206.191,206.191,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7,2108.8,4194.5,
1,1,6,0,0,3.01196,0,0,0.842156,1.34308,13.1446,0,13.311,3.94427,0,0,5.1972,35.5971,64.754,0,0,0,0,313.584,0,0,0,0,0,507.846,507.846,0,0,0,0,0,0,0,0,0,0,0,0,0,25.01,2108.8,4194.5,
1,1,7,0,0,8.68943,0,0,1.06572,1.3414,19.1026,0,19.269,3.94427,0,0,11.0965,53.4124,443.401,0,0,0,0,107.014,0,27.1049,0,0,0,1437.22,1464.32,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,8,0,0,5.87227,0,0,1.07546,1.29392,19.1026,0,19.269,3.94427,0,0,8.24165,50.5575,255.843,0,0,0,0,130.374,0,27.1049,0,0,0,897.902,925.007,0,0,0,0,0,0,0,0,0,0,0,0,0,25.35,2108.8,4194.5,
1,1,9,0.0182521,0,6.91282,0,0.15371,1.31248,2.18104,20.1782,0,19.269,3.94427,0,0,10.5783,53.9697,465.464,0,0,0,0,188.349,0,0,0,0,0,1584.74,1584.74,0,0,0,0,0,0,0,0,0,0,0,0,0,24.89,2108.8,4194.5,
1,1,10,0.0133618,0,5.3613,0,0.0683163,1.32293,2.18336,20.1782,0,19.269,3.94427,0,0,8.94926,52.3407,353.958,0,0,0,0,163.073,0,0,0,0,0,1224.95,1224.95,0,0,0,0,0,0,0,0,0,0,0,0,0,23.65,2108.8,4194.5,
1,1,11,0.00721519,0,5.0229,0,0.0569828,1.93933,7.75565,20.6736,0,13.311,3.94427,0,0,14.7821,52.711,224.778,0,0,0,0,113.404,0,0,0,0,0,787.737,787.737,0,0,0,0,0,0,0,0,0,0,0,0,0,23.52,2108.8,4194.5,
1,1,12,0.00535943,0,4.72089,0,0.0556074,2.23017,7.78872,20.6736,0,13.311,3.94427,0,0,14.8008,52.7296,167.441,0,0,0,0,161.019,0,10.842,0,0,0,663.342,674.184,0,0,0,0,0,0,0,0,0,0,0,0,0,23.39,2108.8,4194.5,
1,1,13,0.00313712,0,4.60994,0,0.0550834,2.30287,10.5457,24.9759,0,13.311,3.94427,0,0,17.5167,59.7479,117.149,0,0,0,0,78.92,0,10.842,0,0,0,430.366,441.208,0,0,0,0,0,0,0,0,0,0,0,0,0,23.35,2108.8,4194.5,
1,1,14,0.0029954,0.0125572,4.5913,0,0.0550714,2.30282,10.5171,24.9759,0,13.311,3.94427,0,0,17.4818,59.713,113.06,0,0,0,0,49.0853,0,0,0,0,0,388.265,388.265,0,0,0,0,0,0,0,0,0,0,0,0,0,23.36,2108.8,4194.5,
1,1,15,0.00235425,0.394131,4.67509,0,0.0550456,2.27291,10.5348,24.9759,0,13.311,3.94427,0,0,17.9344,60.1656,100.023,0,0,0,0,65.4168,0,0,0,0,0,365.485,365.485,0,0,0,0,0,0,0,0,0,0,0,0,0,23.56,2108.8,4194.5,
1,1,16,0.00201688,0.65429,4.73757,0,0.0550469,2.2875,10.4827,24.9759,0,13.311,3.94427,0,0,18.2191,60.4503,92.3833,0,0,0,0,90.6168,0,0,0,0,0,367.767,367.767,0,0,0,0,0,0,0,0,0,0,0,0,0,24.82,2108.8,4194.5,
1,1,17,0.00202882,0.272437,4.66461,0,0.0550472,2.60073,11.4051,24.9759,0,13.311,3.94427,0,0,19,61.2312,92.95,0,0,0,0,169.892,0,27.1049,0,0,0,448.742,475.847,0,0,0,0,0,0,0,0,0,0,0,0,0,25.37,2108.8,4194.5,
1,1,18,0.00269362,0.0123609,4.59126,0,0.0550499,2.27293,8.53542,20.6736,0,13.311,3.94427,0,0,15.4697,53.3986,106.926,0,0,0,0,117.15,0,27.1049,0,0,0,437.929,465.034,0,0,0,0,0,0,0,0,0,0,0,0,0,25.53,2108.8,4194.5,
1,1,19,0.00550904,0,4.02428,0,0.0556058,1.64114,4.42551,28.2873,0,25.227,3.94427,0,0,10.1521,67.6106,104.991,0,0,0,0,89.3797,0,27.1049,0,0,0,404.352,431.457,0,0,0,0,0,0,0,0,0,0,0,0,0,25.72,2108.8,4194.5,
1,1,20,0,0,2.34954,0,0,2.02248,1.34308,33.0046,0,33.171,3.94427,0,0,5.7151,75.835,0,0,0,0,0,145.476,0,0,0,0,0,145.476,145.476,0,0,0,0,0,0,0,0,0,0,0,0,0,25.74,2108.8,4194.5,
1,1,21,0,0,2.34954,0,0,1.75476,1.34308,36.9766,0,37.143,3.94427,0,0,5.44738,83.5112,0,0,0,0,0,103.771,0,0,0,0,0,103.771,103.771,0,0,0,0,0,0,0,0,0,0,0,0,0,25.69,2108.8,4194.5,
1,1,22,0,0,2.34954,0,0,1.33367,1.34308,33.0046,0,33.171,3.94427,0,0,5.02629,75.1462,0,0,0,0,0,139.04,0,0,0,0,0,139.04,139.04,0,0,0,0,0,0,0,0,0,0,0,0,0,25.52,2108.8,4194.5,
1,1,23,0,0,2.34954,0,0,1.0755,1.34308,25.0606,0,25.227,3.94427,0,0,4.76812,59,0,0,0,0,0,61.2641,0,0,0,0,0,61.2641,61.2641,0,0,0,0,0,0,0,0,0,0,0,0,0,25.16,2108.8,4194.5,
1,1,24,0,0,2.34954,0,0,0.867073,1.34308,13.1446,0,13.311,3.94427,0,0,4.55969,34.9595,0,0,0,0,0,71.2787,0,0,0,0,0,71.2787,71.2787,0,0,0,0,0,0,0,0,0,0,0,0,0,24.94,2108.8,4194.5,
1,2,1,0,0,2.34954,0,0,0.814493,1.34308,5.20058,0,5.367,3.94427,0,0,4.50711,19.019,0,0,0,0,0,29.3225,0,0,0,0,0,29.3225,29.3225,0,0,0,0,0,0,0,0,0,0,0,0,0,24.14,2108.8,4194.5,
1,2,2,0,0,2.34954,0,0,1.05952,1.34308,5.20058,0,5.367,3.94427,0,0,4.75214,19.264,0,0,0,0,0,41.0888,0,0,0,0,0,41.0888,41.0888,0,0,0,0,0,0,0,0,0,0,0,0,0,23.86,2108.8,4194.5,
1,2,3,0,0,2.34954,0,0,0.840613,1.34308,5.20058,0,5.367,3.94427,0,0,4.53323,19.0451,0,0,0,0,0,60.9673,0,0,0,0,0,60.9673,60.9673,0,0,0,0,0,0,0,0,0,0,0,0,0,23.79,2108.8,4194.5,
1,2,4,0,0,2.35176,0,0,0.839078,1.34308,5.20058,0,5.367,3.94427,0,0,4.53391,19.0458,0.172214,0,0,0,0,171.881,0,0,0,0,0,172.398,172.398,0,0,0,0,0,0,0,0,0,0,0,0,0,23.82,2108.8,4194.5,
1,2,5,0,0,2.40416,0,0,0.839067,1.34308,5.20058,0,5.367,3.94427,0,0,4.58631,19.0982,3.8597,0,0,0,0,192.974,0,0,0,0,0,204.553,204.553,0,0,0,0,0,0,0,0,0,0,0,0,0,23.97,2108.8,4194.5,
1,2,6,0,0,2.99211,0,0,0.83907,1.65868,13.2976,0,13.311,3.94427,0,0,5.48986,36.0427,63.3662,0,0,0,0,178.901,0,0,0,0,0,369,369,0,0,0,0,0,0,0,0,0,0,0,0,0,24.34,2108.8,4194.5,
1,2,7,0.0201588,0,10.9009,0,0.156948,0.821566,1.65533,19.2556,0,20.664,3.94427,0,0,13.5549,57.4187,763.988,0,0,0,0,102.139,0,27.1049,0,0,0,2394.1,2421.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.65,2108.8,4194.5,
1,2,8,0.0151888,0,7.14502,0,0.07611,1.34737,5.72592,23.0943,0,20.664,3.94427,0,0,14.3096,62.0122,499.937,0,0,0,0,114.185,0,27.3752,0,0,0,1613.99,1641.37,0,0,0,0,0,0,0,0,0,0,0,0,0,24.66,2108.8,4194.5,
1,2,9,0.0104039,0,5.98826,0,0.0624989,1.62535,13.4775,31.3838,0,20.664,3.94427,0,0,21.164,77.156,349.948,0,0,0,0,152.098,0,0.27023,0,0,0,1201.94,1202.21,0,0,0,0,0,0,0,0,0,0,0,0,0,24.41,2108.8,4194.5,
1,2,10,0.0064981,0,5.2556,0,0.0570943,2.24543,20.1306,39.9884,0,20.664,3.94427,0,0,27.6952,92.2919,226.44,0,0,0,0,160.321,0,0.27023,0,0,0,839.64,839.91,0,0,0,0,0,0,0,0,0,0,0,0,0,24.08,2108.8,4194.5,
1,2,11,0.00349977,0,5.06586,0,0.0552318,2.67743,20.3719,34.0304,0,14.706,3.94427,0,0,28.174,80.8546,150.567,0,0,0,0,47.3222,0,0.486415,0,0,0,499.023,499.51,0,0,0,0,0,0,0,0,0,0,0,0,0,23.72,2108.8,4194.5,
1,2,12,0.00171787,0,4.83175,0,0.0550691,3.39078,20.0276,34.0304,0,14.706,3.94427,0,0,28.3069,80.9876,77.5431,0,0,0,0,62.5302,0,11.3284,0,0,0,295.159,306.488,0,0,0,0,0,0,0,0,0,0,0,0,0,24.19,2108.8,4194.5,
1,2,13,0.000379842,0,4.9029,0,0.0552416,3.55587,20.6948,34.0304,0,14.706,3.94427,0,0,29.2092,81.8898,43.4607,0,0,0,0,50.3343,0,11.3284,0,0,0,180.716,192.045,0,0,0,0,0,0,0,0,0,0,0,0,0,24.15,2108.8,4194.5,
1,2,14,0.000130936,0,5.0186,0,0.0552897,3.52196,20.8916,34.0304,0,14.706,3.94427,0,0,29.4876,82.1682,25.634,0,0,0,0,68.8838,0,0.486415,0,0,0,145.786,146.272,0,0,0,0,0,0,0,0,0,0,0,0,0,23.75,2108.8,4194.5,
1,2,15,0.000117682,0,5.13964,0,0.0552925,3.18981,20.9356,34.0304,0,14.706,3.94427,0,0,29.3205,82.0011,20.3549,0,0,0,0,55.5184,0,0.405346,0,0,0,116.583,116.988,0,0,0,0,0,0,0,0,0,0,0,0,0,24.29,2108.8,4194.5,
1,2,16,9.08007e-005,0,5.35932,0,0.0552985,2.75808,20.0649,34.0304,0,14.706,3.94427,0,0,28.2377,80.9183,18.3656,0,0,0,0,40.5183,0,0.405346,0,0,0,95.6153,96.0206,0,0,0,0,0,0,0,0,0,0,0,0,0,24.55,2108.8,4194.5,
1,2,17,0.000104672,0,5.36241,0,0.0552953,2.77978,21.423,34.0304,0,14.706,3.94427,0,0,29.6206,82.3012,19.8255,0,0,0,0,56.8456,0,27.5103,0,0,0,116.322,143.832,0,0,0,0,0,0,0,0,0,0,0,0,0,24.87,2108.8,4194.5,
1,2,18,0.000137209,0,5.17192,0,0.0552878,3.00763,19.6763,32.8064,0,14.706,3.94427,0,0,27.9113,79.3679,45.3257,0,0,0,0,36.3099,0,27.5103,0,0,0,172.287,199.797,0,0,0,0,0,0,0,0,0,0,0,0,0,25.32,2108.8,4194.5,
1,2,19,0.00149232,0,4.67477,0,0.0550809,2.58485,13.1959,37.6569,0,26.622,3.94427,0,0,20.5121,88.7352,82.2375,0,0,0,0,114.841,0,27.1049,0,0,0,361.553,388.658,0,0,0,0,0,0,0,0,0,0,0,0,0,25.61,2108.8,4194.5,
