18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,"CSE19 0.865.0+dhwloop.68861ec.94 EXE"
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-14 19:50:09"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\mnakajima\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac_autosizing\runs\mumr-baseline\cz15\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.84562,0,0,0.841841,1.34308,5.20058,0,5.367,3.94427,0,0,5.03054,19.5424,0,0,0,0,0,40.0931,0,0,0,0,0,40.0931,40.0931,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,2,0,0,2.84562,0,0,1.06214,1.34308,5.20058,0,5.367,3.94427,0,0,5.25084,19.7627,0,0,0,0,0,31.5548,0,0,0,0,0,31.5548,31.5548,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,3,0,0,2.84562,0,0,0.841817,1.34308,5.20058,0,5.367,3.94427,0,0,5.03051,19.5424,0,0,0,0,0,49.5828,0,0,0,0,0,49.5828,49.5828,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,4,0,0,2.84562,0,0,1.05901,1.34308,5.20058,0,5.367,3.94427,0,0,5.24771,19.7596,0,0,0,0,0,166.898,0,0,0,0,0,166.898,166.898,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,5,0,0,2.86338,0,0,0.840252,1.34308,5.20058,0,5.367,3.94427,0,0,5.04671,19.5586,1.2872,0,0,0,0,187.834,0,0,0,0,0,189.121,189.121,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,6,0.00337232,0,3.4095,0,0.00660017,1.05904,1.34308,13.1446,0,13.311,3.94427,0,0,5.82159,36.2214,66.3063,0,0,0,0,279.605,0,0,0,0,0,345.911,345.911,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,7,0.00250039,0,7.95635,0,0.00656144,0.841863,1.34226,19.1026,0,19.269,3.94427,0,0,10.1495,52.4654,361.702,0,0,0,0,93.9637,0,27.1049,0,0,0,455.665,482.77,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,8,0.00238696,0,6.02454,0,0.0065709,1.29691,1.31044,19.1026,0,19.269,3.94427,0,0,8.64085,50.9567,227.35,0,0,0,0,105.786,0,27.1049,0,0,0,333.137,360.242,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,9,0.0228018,0,8.0259,0,0.240055,1.07857,2.19366,20.1782,0,19.269,3.94427,0,0,11.561,54.9524,435.231,0,0,0,0,151.639,0,0,0,0,0,586.871,586.871,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
1,1,10,0.013763,0,5.47388,0,0.0342835,1.31738,2.17647,20.1782,0,19.269,3.94427,0,0,9.01578,52.4072,250.346,0,0,0,0,131.787,0,0,0,0,0,382.134,382.134,0,0,0,0,0,0,0,0,0,0,0,0,0,540.406,5404.06,5404.06,
