"",002
"Mon 30-Mar-20   6:34:09 pm"
"Energy Use","Hour"
"Meter","Mon","Day","Hr","Subhr","Tot","Clg","Htg","HPHtg","Dhw","DhwBU","DhwMFL","FanC","FanH","FanV","Fan","Aux","Proc","Lit","Rcp","Ext","Refr","Dish","Dry","Wash","Cook","User1","User2","BT","PV"
"MtrElec",1,1,1,"",39.5646,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,22.015,0.87589,5.92657,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,2,"",37.1409,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.67312,20.2964,0.87589,5.6492,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,1,3,"",35.534,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.25239,19.2666,0.856849,5.51892,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,4,"",35.5404,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.46275,19.2163,0.856849,5.3653,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,5,"",34.7758,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,2.88348,18.2672,0.87589,5.10999,0,0,0,0.0211692,0,0,0,0
"MtrElec",1,1,6,"",37.2555,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.9353,19.7678,0.856849,5.0422,0,0,0,0.035282,0,0,0,0
"MtrElec",1,1,7,"",44.3131,0,0.477895,0.167989,0,0,0.0763637,0,1.39787,6.31333,0,1.22837,0,5.09231,22.1548,0.837808,5.06897,0,0,1.42685,0.070564,0,0,0,0
"MtrElec",1,1,8,"",99.7816,0,20.2055,17.8229,0,0,0.0763637,0,11.902,6.31333,0,1.22837,0,5.61357,24.2696,0.780684,5.59401,0,0.602657,5.29585,0.190523,0,0,0,-0.113734
"MtrElec",1,1,9,"",80.9834,0,15.3723,10.2034,0,0,0.0763637,0,6.99071,6.31333,0,1.22837,0,4.90493,22.8832,0.685479,6.70344,0,2.23681,3.41576,0.338707,0,0,0,-0.369406
"MtrElec",1,1,10,"",71.1074,0,8.02096,2.03413,0,0,0.0763637,0,3.88558,6.31333,0,1.22837,0,4.37902,22.0268,0.571233,6.48804,3.02482,1.44271,11.9037,0.338707,0,0,0,-0.626362
"MtrElec",1,1,11,"",64.6264,0,5.4843,0,0,0,0.0763637,0,2.0524,6.31333,0,1.22837,0,4.33448,22.5562,0.456986,6.38609,4.39771,5.02777,6.97994,0.324594,0,0,0,-0.992111
"MtrElec",1,1,12,"",51.9137,0,3.69844,0,0,0,0.0763637,0,0.946245,6.31333,0,0,0,4.12411,22.2214,0.304657,6.49455,6.16207,2.94812,0.0772521,0.388102,0,0,0,-1.84085
"MtrElec",1,1,13,"",48.6917,0,2.04536,0,0,0,0.0763637,0,0.423875,6.31333,0,0,0,4.41274,22.8472,0.228493,6.60381,6.21322,0.032629,1.02809,0.444553,0,0,0,-1.9779
"MtrElec",1,1,14,"",41.948,0,0.601836,0,0,0,0.0763637,0,0.123731,6.31333,0,0,0,4.41274,23.4856,0.209452,6.69397,0,0.434236,0.738049,0.416328,0,0,0,-1.55767
"MtrElec",1,1,15,"",43.8233,0,0.394963,0,0,0,0.0763637,0,0.0809949,6.31333,0,0,0,4.41274,24.5389,0.209452,6.59188,0,0.31173,1.34655,0.437497,0,0,0,-0.891167
"MtrElec",1,1,16,"",46.5969,0,0.403692,0,0,0,0.0763637,0,0.0829036,6.31333,0,0,0,4.93865,25.7089,0.228493,6.8476,0,0.568744,1.30337,0.479835,0,0,0,-0.354956
"MtrElec",1,1,17,"",55.4836,0,0.495594,0,0,0,0.0763637,0,0.102119,6.31333,0,0,0,5.46456,28.6239,0.361781,6.59279,0,0.550504,6.29167,0.642132,0,0,0,-0.0310748
"MtrElec",1,1,18,"",61.9542,0,0.746153,0,0,0,0.0763637,0,0.154242,6.31333,0,0,0,6.74902,31.933,0.723561,7.04078,0,2.65741,4.57947,0.980839,0,0,0,0
"MtrElec",1,1,19,"",65.0497,0,1.00771,0,0,0,0.0763637,0,0.209037,6.31333,0,0,0,10.8458,34.0729,0.913972,7.71812,0,1.93423,1.04806,0.910275,0,0,0,0
"MtrElec",1,1,20,"",73.9041,0,0.434657,0,0,0,0.0763637,0,0.0905196,6.31333,0,0,0,14.2339,35.2642,1.14247,7.54607,7.42682,0.442671,0.425048,0.508061,0,0,0,0
"MtrElec",1,1,21,"",67.6548,0,0.647841,0,0,0,0.0763637,0,0.135398,6.31333,0,0,0,13.8131,36.4881,1.58041,7.31265,0,0.179528,0.882255,0.225805,0,0,0,0
"MtrElec",1,1,22,"",67.571,0,0.833885,0,0,0,0.0763637,0,0.174612,6.31333,0,0,0,12.025,36.1513,1.86603,7.01293,0,0.372638,2.64613,0.0987896,0,0,0,0
"MtrElec",1,1,23,"",60.3822,0,2.58114,0,0,0,0.0763637,0,0.719504,6.31333,0,1.22837,0,7.30113,31.2653,1.61849,6.33346,0,1.11764,1.76398,0.0635076,0,0,0,0
"MtrElec",1,1,24,"",48.4332,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,4.77676,26.7221,1.12342,6.53026,0,0.745052,0.882172,0.035282,0,0,0,0
"MtrElec",1,2,1,"",40.529,0,0,0,0,0,0.0763637,0,0,6.31333,0,1.22837,0,3.09384,21.9549,0.87589,5.69633,0,0.372603,0.882062,0.035282,0,0,0,0
"MtrElec",1,2,2,"",39.3888,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.67312,20.0694,0.87589,5.58461,3.39527,0.372557,0,0.0282256,0,0,0,0
"MtrElec",1,2,3,"",35.8038,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.25239,19.3206,0.87589,5.38122,1.55582,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,4,"",34.2636,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.46275,19.2101,0.87589,5.29694,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,5,"",33.6028,0,0,0,0,0,0.0763637,0,0,6.31333,0,0,0,2.88348,18.3211,0.87589,5.10438,0,0,0,0.0282256,0,0,0,0
"MtrElec",1,2,6,"",141.451,0,49.386,44.0707,0,0,0.0763637,0,11.1963,6.31333,0,0,0,4.44966,19.9323,0.70452,5.2233,0,0,0,0.0987896,0,0,0,0
"MtrElec",1,2,7,"",73.2963,0,24.9966,0,0,0,0.0763637,0,5.4004,6.31333,0,0,0,6.3584,23.3625,0.666438,5.9881,0,0,0,0.134072,0,0,0,0
"MtrElec",1,2,8,"",83.5444,0,27.3666,0,0,0,0.0763637,0,7.92024,6.31333,0,0,0,8.42304,25.9428,0.647397,6.67828,0,0,0,0.17641,0,0,0,0
"MtrElec",1,2,9,"",74.5744,0,14.5652,0,0,0,0.0763637,0,4.45646,6.31333,0,1.22837,0,11.5157,26.0117,0.628356,6.48759,1.3606,0,1.75036,0.183466,0,0,0,-0.00320676
"MtrElec",1,2,10,"",70.9445,0,11.396,0,0,0,0.0763637,0,3.93105,6.31333,0,1.22837,0,11.9498,25.8051,0.53315,5.9349,1.11435,0.739299,1.8495,0.155241,0,0,0,-0.0818842
"MtrElec",1,2,11,"",67.2949,0,9.76238,0,0,0,0.0763637,0,3.51562,6.31333,0,1.22837,0,11.7394,26.0582,0.418904,5.77293,0,0.781173,1.67248,0.148184,0,0,0,-0.192454
"MtrElec",1,2,12,"",63.7494,0,7.10756,0,0,0,0.0763637,0,2.76101,6.31333,0,1.22837,0,11.529,26.0582,0.285616,5.85175,0,0.706407,1.78428,0.204636,0,0,0,-0.157204
"MtrElec",1,2,13,"",60.6792,0,6.33681,0,0,0,0.0763637,0,2.36087,6.31333,0,0,0,11.1083,26.085,0.228493,6.08312,1.41802,0.753625,0,0.246974,0,0,0,-0.3318
"MtrElec",1,2,14,"",65.4818,0,4.83388,0,0,0,0.0763637,0,1.66377,6.31333,0,0,0,11.1083,26.5565,0.209452,5.9226,1.0564,0,7.93763,0.225805,0,0,0,-0.422282
"MtrElec",1,2,15,"",59.723,0,4.06359,0,0,0,0.0763637,0,1.27646,6.31333,0,0,0,11.1083,27.3386,0.209452,6.07156,0,3.35262,0,0.239918,0,0,0,-0.327222
"MtrElec",1,2,16,"",57.9366,0,3.79067,0,0,0,0.0763637,0,1.50433,6.31333,0,0,0,11.6342,28.0067,0.228493,6.10699,0,0,0,0.366933,0,0,0,-0.0914728
"MtrElec",1,2,17,"",61.5802,0,3.65653,0,0,0,0.0763637,0,1.13101,6.31333,0,0,0,12.1601,30.9818,0.361781,6.20171,0,0,0,0.811486,0,0,0,-0.113846
