18,4,"Row/Col hourly results data begin"
"Hourly Results of CEC Compliance Manager"
,Software:,,"CBECC-Com 2022.0.1 RV (1113)"
,CompMgr:,,"BEMCmpMgr 2022.0.1 RV (6107)"
,OpenStudio:,,"1.11.3.f52686d8e1"
,EnergyPlus:,,"9.0.1-bb7ca4f0da"
,CSE:,,""
,Ruleset:,,"CA 2022 Nonresidential, Vers. 1.0 Alpha (T24N_2022.bin)"
Run Title:,,,"Mid-Rise Mixed-Use (5-story)"
Run Date/Time:,,,"2020-01-08 19:43:39"
Cond. Area:,,,113100
Model:,,,"Standard"
Model File:,,,"C:\Users\agoyal\Documents\GitHub\T24-2022-CASE-Modeling\framework\analysis\hvac\runs\mumr-baseline\cz11\instance.cibd22"

,,,Site Electric Use,,,,,,,,,,,,,,,Site Natural Gas Use,,,,,,,,,,,,,Site Propane Use,,,,,,,,,,,,,TDV Multipliers,
,,,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,PV,Battery,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Spc Heat,Spc Cool,Indr Fans,Heat Rej,Pump&Misc,Dom HW,Lighting,Recept,Process,Othr Ltg,Proc Mtrs,Comp Tot,TOTAL,Electric,NatGas,OtherFuel
Mo,Da,Hr,(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kWh),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kBtu),(kTDV/kWh),(kTDV/MBtu),(kTDV/MBtu)
1,1,1,0,0,2.34954,0,0,0.222202,1.34308,5.20058,0,5.367,3.94427,0,0,3.91482,18.4267,0,0,0,0,0,0.988927,0,0,0,0,0,0.988927,0.988927,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,2,0,0,2.35058,0,0,0.444369,1.34308,5.20058,0,5.367,3.94427,0,0,4.13803,18.6499,0.0855662,0,0,0,0,0.988793,0,0,0,0,0,1.07436,1.07436,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,3,0,0,2.36683,0,0,0.444322,1.34308,5.20058,0,5.367,3.94427,0,0,4.15423,18.6661,1.45084,0,0,0,0,1.23589,0,0,0,0,0,2.68674,2.68674,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,4,0,0,2.39341,0,0,0.440614,1.34308,5.20058,0,5.367,3.94427,0,0,4.1771,18.689,3.725,0,0,0,0,0.983617,0,0,0,0,0,4.70862,4.70862,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,5,1.96187e-005,0,3.44795,0,0.0051866,0.220333,1.34308,5.20058,0,5.367,3.94427,0,0,5.01656,19.5284,7.36584,0,0,0,0,0.983853,0,0,0,0,0,8.34969,8.34969,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,6,0.00201915,0,3.96914,0,0.00879874,0.440673,1.34308,13.1446,0,13.311,3.94427,0,0,5.76371,36.1636,41.625,0,0,0,0,1.23788,0,0,0,0,0,42.8629,42.8629,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,7,0.00211971,0,9.79653,0,0.00876218,0.444313,1.34308,19.1026,0,19.269,3.94427,0,0,11.5948,53.9107,495.926,0,0,0,0,0.988826,0,27.1049,0,0,0,496.914,524.019,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,8,0.00193984,0,7.05332,0,0.00887654,0.611043,1.33748,19.1026,0,19.269,3.94427,0,0,9.01266,51.3285,293.264,0,0,0,0,1.25483,0,27.1049,0,0,0,294.519,321.624,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,9,0.0251965,0,8.78997,0,0.292617,0.692912,2.21635,20.1782,0,19.269,3.94427,0,0,12.017,55.4085,554.676,0,0,0,0,1.26781,0,0,0,0,0,555.944,555.944,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,10,0.0168272,0,5.71735,0,0.0480484,0.786382,2.17748,20.1782,0,19.269,3.94427,0,0,8.74608,52.1375,367.893,0,0,0,0,1.28126,0,0,0,0,0,369.174,369.174,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,11,0.0107432,0,5.50602,0,0.0126126,1.63632,7.77637,20.6736,0,13.311,3.94427,0,0,14.9421,52.8709,269.641,0,0,0,0,2.07315,0,0,0,0,0,271.714,271.714,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,12,0.00774118,0,5.11929,0,0.00872101,1.67089,7.84633,20.6736,0,13.311,3.94427,0,0,14.653,52.5819,191.798,0,0,0,0,2.13079,0,10.842,0,0,0,193.929,204.771,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,13,0.0034518,0,4.77769,0,0.00847006,2.05834,10.5878,24.9759,0,13.311,3.94427,0,0,17.4357,59.6669,84.1206,0,0,0,0,2.32673,0,10.842,0,0,0,86.4474,97.2893,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,14,0.00338653,0,4.67387,0,0.00851324,2.05862,10.6068,24.9759,0,13.311,3.94427,0,0,17.3511,59.5823,74.56,0,0,0,0,2.34479,0,0,0,0,0,76.9048,76.9048,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,15,0.00374353,0,4.65621,0,0.00837129,2.01356,10.7912,24.9759,0,13.311,3.94427,0,0,17.4731,59.7043,80.3899,0,0,0,0,2.23987,0,0,0,0,0,82.6298,82.6298,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,16,0.00457746,0.0403745,4.6843,0,0.00816759,1.96739,10.6204,24.9759,0,13.311,3.94427,0,0,17.3252,59.5564,98.1514,0,0,0,0,2.07365,0,0,0,0,0,100.225,100.225,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,17,0.00671107,0.00278281,4.76221,0,0.00834854,2.10646,11.3147,24.9759,0,13.311,3.94427,0,0,18.2013,60.4324,146.612,0,0,0,0,2.32942,0,27.1049,0,0,0,148.942,176.047,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,18,0.00966664,0,4.99883,0,0.0109972,1.76882,8.53542,20.6736,0,13.311,3.94427,0,0,15.3237,53.2526,216.508,0,0,0,0,2.28832,0,27.1049,0,0,0,218.797,245.902,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,19,0.0115317,0,4.28925,0,0.0141263,1.57151,4.42551,28.2873,0,25.227,3.94427,0,0,10.3119,67.7705,225.829,0,0,0,0,1.81343,0,27.1049,0,0,0,227.643,254.747,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,20,0,0,2.49052,0,0,1.42596,1.34308,33.0046,0,33.171,3.94427,0,0,5.25956,75.3794,13.3168,0,0,0,0,1.80741,0,0,0,0,0,15.1242,15.1242,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,21,0,0,2.48547,0,0,1.17412,1.34308,36.9766,0,37.143,3.94427,0,0,5.00267,83.0665,12.535,0,0,0,0,1.7952,0,0,0,0,0,14.3302,14.3302,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,22,0,0,2.65681,0,0,0.961649,1.34308,33.0046,0,33.171,3.94427,0,0,4.96154,75.0814,27.2838,0,0,0,0,1.36319,0,0,0,0,0,28.647,28.647,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,23,0,0,2.34954,0,0,0.683736,1.34308,25.0606,0,25.227,3.94427,0,0,4.37635,58.6082,0,0,0,0,0,1.1973,0,0,0,0,0,1.1973,1.1973,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,1,24,0,0,2.34954,0,0,0.220336,1.34308,13.1446,0,13.311,3.94427,0,0,3.91295,34.3128,0,0,0,0,0,1.21337,0,0,0,0,0,1.21337,1.21337,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,1,0,0,2.34954,0,0,0.21671,1.34308,5.20058,0,5.367,3.94427,0,0,3.90933,18.4212,0,0,0,0,0,0.992492,0,0,0,0,0,0.992492,0.992492,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,2,0,0,2.39164,0,0,0.437026,1.34308,5.20058,0,5.367,3.94427,0,0,4.17175,18.6836,3.57533,0,0,0,0,0.980656,0,0,0,0,0,4.55599,4.55599,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,3,0,0,2.52283,0,0,0.218451,1.34308,5.20058,0,5.367,3.94427,0,0,4.08436,18.5962,14.861,0,0,0,0,0.98082,0,0,0,0,0,15.8418,15.8418,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,4,0,0,2.73905,0,0,0.216699,1.34308,5.20058,0,5.367,3.94427,0,0,4.29882,18.8107,33.1598,0,0,0,0,0.976062,0,0,0,0,0,34.1359,34.1359,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,5,1.70253e-005,0,3.39519,0,0.00258618,0.343609,1.34308,5.20058,0,5.367,3.94427,0,0,5.08448,19.5963,44.262,0,0,0,0,0.976089,0,0,0,0,0,45.2381,45.2381,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,6,0.0119789,0,5.43535,0,0.127214,0.30649,1.65868,13.2976,0,13.311,3.94427,0,0,7.53971,38.0926,232.01,0,0,0,0,0.982673,0,0,0,0,0,232.993,232.993,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,7,0.0341514,0,14.1244,0,0.481883,0.216691,1.65868,19.2556,0,20.664,3.94427,0,0,16.5158,60.3797,1084.81,0,0,0,0,0.980596,0,27.1049,0,0,0,1085.79,1112.89,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,8,0.0255945,0,8.72283,0,0.163977,0.755589,5.97539,23.0943,0,20.664,3.94427,0,0,15.6434,63.346,719.298,0,0,0,0,1.86695,0,27.3752,0,0,0,721.165,748.54,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,9,0.0179024,0,7.37441,0,0.0407178,1.43714,13.6444,31.3838,0,20.664,3.94427,0,0,22.5146,78.5066,516.348,0,0,0,0,2.2405,0,0.27023,0,0,0,518.589,518.859,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,10,0.013342,0,6.67108,0,0.0214277,1.75756,20.191,39.9884,0,20.664,3.94427,0,0,28.6544,93.251,398.694,0,0,0,0,2.55934,0,0.27023,0,0,0,401.254,401.524,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,11,0.01242,0,6.84531,0,0.0187596,2.28614,20.6928,34.0304,0,14.706,3.94427,0,0,29.8555,82.5361,400.397,0,0,0,0,3.28638,0,0.486415,0,0,0,403.683,404.169,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,12,0.0113944,0,6.73358,0,0.0155281,3.3351,21.0079,34.0304,0,14.706,3.94427,0,0,31.1035,83.7841,372.232,0,0,0,0,3.77873,0,11.3284,0,0,0,376.011,387.34,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,13,0.0106046,0,6.33938,0,0.0131258,3.32225,20.5166,34.0304,0,14.706,3.94427,0,0,30.2019,82.8826,327.257,0,0,0,0,4.23063,0,11.3284,0,0,0,331.488,342.816,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,14,0.0090946,0,5.77025,0,0.0106605,3.55511,20.0257,34.0304,0,14.706,3.94427,0,0,29.3708,82.0515,258.609,0,0,0,0,4.23938,0,0.486415,0,0,0,262.849,263.335,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,15,0.00807791,0,5.30885,0,0.00941754,2.85998,19.9835,34.0304,0,14.706,3.94427,0,0,28.1698,80.8505,202.803,0,0,0,0,3.38339,0,0.405346,0,0,0,206.186,206.591,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,16,0.0071673,0,5.37648,0,0.00863178,2.40182,20.0432,34.0304,0,14.706,3.94427,0,0,27.8373,80.5179,179.378,0,0,0,0,3.04264,0,0.405346,0,0,0,182.421,182.826,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,17,0.00714455,0,5.43606,0,0.00862511,2.57415,21.3947,34.0304,0,14.706,3.94427,0,0,29.4207,82.1013,181.462,0,0,0,0,3.45201,0,27.5103,0,0,0,184.914,212.424,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,18,0.00834554,0,5.51561,0,0.00942243,2.6843,19.6763,32.8064,0,14.706,3.94427,0,0,27.894,79.3506,217.414,0,0,0,0,2.964,0,27.5103,0,0,0,220.378,247.888,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,19,0.0125193,0,5.05728,0,0.0179962,2.50891,13.1959,37.6569,0,26.622,3.94427,0,0,20.7926,89.0158,254.746,0,0,0,0,2.82787,0,27.1049,0,0,0,257.573,284.678,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,20,0.0134467,0,4.84761,0,0.0227788,1.7384,13.1959,45.6009,0,34.566,3.94427,0,0,19.8181,103.929,252.351,0,0,0,0,2.35455,0,0,0,0,0,254.706,254.706,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,21,0.0147907,0,4.83779,0,0.0302128,1.99249,11.5372,47.1158,0,38.538,3.94427,0,0,18.4125,108.011,269.665,0,0,0,0,2.38358,0,0,0,0,0,272.049,272.049,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,22,0.00528095,0,3.44692,0,0.00858297,1.28406,5.37231,36.6903,0,34.566,3.94427,0,0,10.1172,85.3178,148.067,0,0,0,0,1.87165,0,0,0,0,0,149.939,149.939,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,23,0.00582343,0,2.87428,0,0.00937473,0.702036,1.65868,25.2136,0,25.227,3.94427,0,0,5.25019,59.6351,110.983,0,0,0,0,1.27748,0,0,0,0,0,112.26,112.26,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
1,2,24,0.0063289,0,2.87428,0,0.0105159,0.448127,1.34308,13.1446,0,13.311,3.94427,0,0,4.68233,35.0822,120.616,0,0,0,0,1.24497,0,0,0,0,0,121.861,121.861,0,0,0,0,0,0,0,0,0,0,0,0,0,274.704,2747.04,5404.06,
